"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",361883,361883,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000028744573,0.0010519,"{""low"":9.948198,""high"":4}",0.0009948198,361883,0.0010074023,"CCC",0.0010074023,625299,421079,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00011433085,"USD",0.12386874,"{""low"":9.23,""high"":4}",-0.014062669,-0.93130255,0.000923,0.0151,-91.614624,0.00122206,-0.00018472911,-0.15116207,0.00225982,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",2.8499782,0.0010373308,"POSTPOST",-0.0012224892,-0.5409675,1036990,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1599052,1599052,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00005288981,0.008003037,"{""low"":0.007552646,""high"":0.008003037}",0.007552646,1599052,0.0077433167,"CCC",0.0077433167,7221539,1829403,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00059941737,"USD",0.08467543,"{""low"":0.007079,""high"":0.300619}",-0.2929406,-0.974458,0.007079,0.300619,-94.08933,0.01031096,-0.0026325425,-0.25531498,0.04529203,"[]","2026-03-15T23:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",-0.68410003,0.0076784175,"POSTPOST",-0.037613615,-0.8304687,7678417,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.7033978e-15,8.837632e-14,"{""low"":8.3673,""high"":14}",8.3673e-14,0,8.3673e-14,"CCC",8.3673e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.7033232e-15,"USD",0.056210764,"{""low"":8.3673,""high"":14}",0,0,8.3673e-14,8.837632e-14,,,,,,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,5.621173,8.837632e-14,"POSTPOST",,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.332886,"{""low"":7.332886,""high"":7.332886}",7.332886,82,7.332886,"CCC",7.332886,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7880554,"USD",0.32247248,"{""low"":5.544831,""high"":40.602543}",-33.269657,-0.81939834,5.544831,40.602543,-78.1106,8.249752,-0.9168658,-0.11113859,14.913817,"[]","2026-03-15T23:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0,7.332886,"POSTPOST",-7.580931,-0.5083159,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,35713,257,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,"USD",0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.45445,0.02188462,-0.01388536,-0.6344803,0.11534856,"[]","2026-03-15T23:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"POSTPOST",-0.10734931,-0.9306514,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136357952,"CoinMarketCap",1568931072,1568931072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.652344,678.1181,"{""low"":654.7129,""high"":678.1181}",654.7129,1568931072,657.82666,"CCC",657.82666,2128354210,1539458188,"2017-07-25T00:00:00.000Z",136357952,136357952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",150.70984,"USD",0.28832084,"{""low"":522.71576,""high"":1370.546}",-697.1204,-0.5086443,522.71576,1370.546,9.235048,674.9742,-1.548584,-0.0022942862,887.2678,"[]","2026-03-15T23:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",2.379592,673.4256,"POSTPOST",-213.84222,-0.24101204,91826929664,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,513734720,"CoinMarketCap",351549,351549,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000088668894,0.0051190504,"{""low"":0.004836347,""high"":0.0051190504}",0.004836347,351549,0.005034621,"CCC",0.005034621,293984,388583,"2020-05-07T00:00:00.000Z",0,943576128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013213255,"USD",0.37484413,"{""low"":0.003525,""high"":0.03772}",-0.03287367,-0.8715184,0.003525,0.03772,-79.401054,0.00630988,-0.0014635543,-0.23194647,0.01448023,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-1.7967323,0.0048463256,"POSTPOST",-0.009633904,-0.6653143,2489725,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115939,115939,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000020172447,0.0007940521,"{""low"":7.443968,""high"":4}",0.0007443968,115939,0.00078665855,"CCC",0.00078665855,72576,84385,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000062430976,"USD",0.088554576,"{""low"":7.05,""high"":4}",-0.007258569,-0.9043819,0.000705,0.008026,-85.020935,0.00092998,-0.00016254903,-0.17478766,0.001922975,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",-2.5612392,0.000767431,"POSTPOST",-0.001155544,-0.6009147,652716,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13934702592,"CoinMarketCap",68274,68274,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000044165063,0.0005837807,"{""low"":5.760382,""high"":4}",0.0005760382,68274,0.0005809768,"CCC",0.0005809768,119456,86327,"2018-07-10T00:00:00.000Z",20999999488,13934702592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000033583958,"USD",0.06184891,"{""low"":5.43,""high"":4}",-0.00072241604,-0.55613244,0.000543,0.001299,-36.50273,0.00072212,-0.00014553603,-0.20153996,0.00068532,"[]","2026-03-15T23:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.7601573,0.00057658396,"POSTPOST",-0.00010873604,-0.15866463,8034526,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16581102,"CoinMarketCap",410200384,410200384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.733597,234.10951,"{""low"":211.88635,""high"":234.10951}",211.88635,410200384,213.22363,"CCC",213.22363,495319741,301064503,"2016-10-29T00:00:00.000Z",21000000,16581003,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",201.04723,"USD",7.252662,"{""low"":27.720472,""high"":736.51373}",-507.74603,-0.68939114,27.720472,736.51373,550.49426,259.90707,-31.139374,-0.11980964,305.8915,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",7.3854814,228.7677,"POSTPOST",-77.12381,-0.25212798,3793220352,15,0,false,false,"ZEC"
