"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:35:00.000Z","CCC",-0.00060190447,-0.1346922,0.0065814625,-0.002714627,-0.4124656,3865930,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.246758,0.0038668355,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1133885,1133885,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001714984,0.00424987,"{""low"":0.003825394,""high"":0.00424987}",0.003825394,1133885,0.0040408135,"CCC",0.0040408135,1327631,1016068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00052983547,0.15877599,"{""low"":0.003337,""high"":0.017725}",-0.013858165,-0.7818428,0.003337,0.017725,-37.734978,0.00446874,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756075860,"CCC",,,,,,0,15,0,false,false,"DeSci Meme USD",,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-19.324907,2.9369335e-13,false,1733184000000,8,0,"CoinMarketCap",353,353,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.0351304e-14,3.96611e-13,"2.93693E-13 - 3.96611E-13",2.93693e-13,353,3.64045e-13,"CCC",3.64045e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000011997756,"2.93693E-13 - 3.96611E-13",-1.0291765e-13,-0.25949267,2.93693e-13,3.96611e-13,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-08-24T22:50:00.000Z","CCC",-0.15912409,-0.4185068,0.5235595,-0.30246496,-0.57770884,970935,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.0436137,0.22109456,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",88075,88075,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.006940514,0.23582888,"{""low"":0.22051528,""high"":0.23582888}",0.22051528,88075,0.22806886,"CCC",0.22806886,228859,76510,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00057928264,0.0026269502,"{""low"":0.22051528,""high"":2.061974}",-1.8408794,-0.8927753,0.22051528,2.061974,-83.54061,0.38021865,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:54:00.000Z","CCC",104.95654,0.13610591,661.9757,214.11957,0.32345533,122028982272,15,0,false,false,"BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5385517,876.0953,false,"2017-11-09T00:00:00.000Z",2,139287344,"CoinMarketCap",2893207552,2893207552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.7437744,885.495,"{""low"":860.0505,""high"":885.495}",860.0505,2893207552,880.03235,"CCC",880.03235,2107198143,3072785112,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",402.92636,0.8515487,"{""low"":473.1689,""high"":899.70013}",-23.604858,-0.026236363,473.1689,899.70013,53.251396,771.13873,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:51:00.000Z","CCC",-0.0021107476,-0.12279814,0.022949675,-0.007871663,-0.34299672,7511269,15,0,false,false,"Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.50495213,0.015078012,false,"2020-09-25T00:00:00.000Z",6,498160448,"CoinMarketCap",372101,372101,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007652305,0.015381077,"{""low"":0.014951216,""high"":0.015381077}",0.014951216,372101,0.015173341,"CCC",0.015173341,412930,310721,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029110117,0.23925467,"{""low"":0.012167,""high"":0.134152}",-0.11907399,-0.887605,0.012167,0.134152,-61.37845,0.01718876,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756076040,"CCC",0.000012237288,0.017834453,0.00088671,-0.00018831273,-0.21237239,9319680,15,0,false,false,"Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,10.398889,0.0006983973,false,1532563200000,6,13344380928,"CoinMarketCap",350815,350815,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006578467,0.0006990757,"6.259829E-4 - 6.990757E-4",0.0006259829,350815,0.00062797574,"CCC",0.00062797574,411976,364935,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014739728,0.2675087,"5.51E-4 - 0.006225",-0.0055266027,-0.88780767,0.000551,0.006225,-54.387238,0.00068616,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:55:00.000Z","CCC",2.3673592,0.05897623,38.940094,3.5681686,0.091632254,687876800,15,0,false,false,"Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.37038,42.508263,false,"2017-11-09T00:00:00.000Z",2,16182191,"CoinMarketCap",76399720,76399720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4124107,44.865692,"{""low"":42.27985,""high"":44.865692}",42.27985,76399720,44.77594,"CCC",44.77594,86568141,91090610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.99388,0.73401314,"{""low"":24.514383,""high"":78.95474}",-36.44648,-0.46161228,24.514383,78.95474,12.466049,40.140903,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:50:00.000Z","CCC",0.0039929748,0.0039997576,0.9987667,0.0035304427,0.003534802,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.22014473,1.0022972,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",87226,87226,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022016764,1.0040687,"{""low"":0.95235956,""high"":1.0040687}",0.95235956,87226,1.0033784,"CCC",1.0033784,73632,79984,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13342619,0.15356272,"{""low"":0.868871,""high"":1.169297}",-0.16699982,-0.1428207,0.868871,1.169297,0.11794567,0.9983042,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:54:00.000Z","CCC",0.024033666,0.02966017,0.7171143,0.11722034,0.16346116,230402656,15,0,false,true,"SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.561263,0.8343347,false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",42682344,42682344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.030810118,0.87838113,"{""low"":0.82335234,""high"":0.87838113}",0.82335234,42682344,0.8623734,"CCC",0.8623734,50817247,42077750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37637368,0.8218466,"{""low"":0.457961,""high"":2.797919}",-1.9635844,-0.7018017,0.457961,2.797919,29.882538,0.810301,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756075800,"CCC",-0.000392842,-0.3299086,0.004002305,-0.0032043871,-0.8006354,50611,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.6858838,0.00079791807,false,1603065600000,6,63429104,"CoinMarketCap",290998,290998,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000013682642,0.00081393775,"7.8870996E-4 - 8.1393775E-4",0.00078870996,290998,0.00080564024,"CCC",0.00080564024,292101,282002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029091805,0.5738028,"5.07E-4 - 0.029954",-0.029156081,-0.9733619,0.000507,0.029954,-92.61092,0.00119076,"ZEE"
