"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89343.664,-7196.492,-0.080548435,85679.18,-3532.0078,-0.04122364,1630107467776,15,0,false,true,"[]","2025-03-29T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9895794,82147.17,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19843744,"CoinMarketCap",19499843584,19499843584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1667.5625,84543.1,"{""low"":81762.64,""high"":84543.1}",81762.64,19499843584,84370.78,"CCC",84370.78,45108216513,25535381361,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33025.934,0.67233515,"{""low"":49121.24,""high"":109114.88}",-26967.71,-0.2471497,49121.24,109114.88,21.118212,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.327602,1.2720985,0.0370576,42.68087,-7.081169,-0.16590968,0,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3374321,35.5997,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2291374,36.42565,"{""low"":35.46781,""high"":36.42565}",35.46781,3,36.4237,"CCC",36.4237,578,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.737347,6.321495,"{""low"":4.862354,""high"":235.97632}",-200.37662,-0.8491387,4.862354,235.97632,24.539518,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5245934,0.063382566,0.120822266,0.92490876,-0.33693278,-0.36428759,2582094,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3293638,0.587976,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",276896,276896,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019429922,0.5952111,"{""low"":0.5855615,""high"":0.5952111}",0.5855615,276896,0.59107274,"CCC",0.59107274,225575,257384,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12684497,0.27507362,"{""low"":0.461131,""high"":3.493541}",-2.905565,-0.8316963,0.461131,3.493541,-80.32097,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77969587,-0.13116837,-0.16823016,0.95916367,-0.31063616,-0.32386148,672397824,15,0,false,false,"[]","2025-03-29T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.868819,0.6485275,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1036806976,"CoinMarketCap",19147554,19147554,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0261001,0.6800899,"{""low"":0.64314467,""high"":0.6800899}",0.64314467,19147554,0.6779969,"CCC",0.6779969,40828605,17555557,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.100105524,0.18253376,"{""low"":0.548422,""high"":1.89332}",-1.2447925,-0.65746546,0.548422,1.89332,-50.513447,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018598,-0.00010631368,-0.57164043,0.001736035,-0.0016563687,-0.9541102,79666,15,0,false,false,"[]",1743270660,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.478447,0.000079666315,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",192703,192703,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000028710201,0.000083569896,"7.913218E-5 - 8.3569896E-5",0.00007913218,192703,0.00008277671,"CCC",0.00008277671,406600,213771,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",6.6631765e-7,0.008434401,"7.9E-5 - 0.00669",-0.006610334,-0.98809177,0.000079,0.00669,-96.897194,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",619.40106,-18.20868,-0.029397236,631.5721,-30.3797,-0.048101716,85653127168,15,0,false,false,"[]","2025-03-29T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5545819,601.1924,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142472080,"CoinMarketCap",1377755008,1377755008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.15747,623.0956,"{""low"":598.5231,""high"":623.0956}",598.5231,1377755008,619.4615,"CCC",619.4615,1959815336,1788694430,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.66779,0.47522968,"{""low"":407.5246,""high"":793.3505}",-192.15814,-0.2422109,407.5246,793.3505,3.0712247,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03101218,-0.009133402,-0.2945102,0.051460903,-0.029582126,-0.5748466,10101053,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6830096,0.021878777,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461682720,"CoinMarketCap",307019,307019,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015668757,0.023611205,"{""low"":0.021845512,""high"":0.023611205}",0.021845512,307019,0.023265744,"CCC",0.023265744,464052,291927,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021857768,0.11099257,"{""low"":0.019693,""high"":0.149697}",-0.12781823,-0.85384625,0.019693,0.149697,-83.9151,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011248,-0.000059296028,-0.052716956,0.00154949,-0.0004839861,-0.31235188,13808717,15,0,false,false,"[]",1743270840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6392528,0.0010655039,"Nimiq USD","Nimiq USD",false,1532563200000,6,12959800320,"CoinMarketCap",92573,92573,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006767921,0.001069732,"0.0010623197 - 0.001069732",0.0010623197,92573,0.0010685511,"CCC",0.0010685511,180030,264292,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002375039,0.28684047,"8.28E-4 - 0.006225",-0.0051594963,-0.8288347,0.000828,0.006225,-32.978058,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.944366,1.9778595,0.05826768,42.15096,-6.228733,-0.14777204,570689920,15,0,false,false,"[]","2025-03-29T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1971361,35.922226,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64733788,64733788,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.070674896,37.05828,"{""low"":34.99951,""high"":37.05828}",34.99951,64733788,36.907204,"CCC",36.907204,84032966,67663623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.917547,1.2444828,"{""low"":16.004679,""high"":78.95474}",-43.032516,-0.5450276,16.004679,78.95474,22.695934,"ZEC"
