"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8403344,8403344,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0004825648,0.013021651,"{""low"":0.012462913,""high"":0.013021651}",0.012462913,8403344,0.012980265,"CCC",0.012980265,5013318,6315495,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006111228,0.9592259,"{""low"":0.006371,""high"":0.300619}",-0.28813678,-0.9584783,0.006371,0.300619,-90.0256,0.01213048,0.0003517475,0.028996997,0.026626466,-0.014144238,-0.53120977,12482227,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.7221208,0.012482228,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.7280564,"{""low"":6.7280564,""high"":6.7280564}",6.7280564,17,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1832256,0.21339256,"{""low"":5.544831,""high"":40.602543}",-33.874485,-0.8342947,5.544831,40.602543,-81.82059,6.709413,0.01864338,0.00277869,10.732454,-4.004398,-0.3731111,0,15,0,false,false,"USD","[]","2026-05-08T10:20:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.7280564,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,134785760,"CoinMarketCap",1568323968,1568323968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.480469,640.46906,"{""low"":635.34296,""high"":640.46906}",635.34296,1568323968,637.0116,"CCC",637.0116,1649640392,1516096966,"2017-07-25T00:00:00.000Z",134785760,134785760,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",67.23358,0.11781228,"{""low"":570.68396,""high"":1370.546}",-732.6285,-0.5345523,570.68396,1370.546,-2.894795,621.1528,16.76477,0.026989771,783.92444,-146.0069,-0.18625124,85982199808,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6163667,637.91754,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,514963520,"CoinMarketCap",67684,67684,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000047076028,0.0044376557,"{""low"":0.0043504545,""high"":0.0044376557}",0.0043504545,67684,0.004418624,"CCC",0.004418624,254902,76008,"2020-05-07T00:00:00.000Z",0,944804928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00086320844,0.24488182,"{""low"":0.003525,""high"":0.03772}",-0.03333179,-0.8836636,0.003525,0.03772,-83.28668,0.0047416,-0.00035339128,-0.07452997,0.01106873,-0.006680521,-0.60354906,2259767,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.0844256,0.0043882085,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73341,73341,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000019118947,0.00054476236,"{""low"":5.2011124,""high"":4}",0.00052011124,73341,0.0005339797,"CCC",0.0005339797,103361,116678,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00000804686,0.015471421,"{""low"":5.2011124,""high"":4}",-0.007497842,-0.9341941,0.00052011124,0.008026,-90.61335,0.00063186,-0.000103701896,-0.16412164,0.001128575,-0.00060041685,-0.5320133,449209,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.4934664,0.0005281581,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,14059576320,"CoinMarketCap",64183,64183,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-2.3789471e-7,0.0005554363,"{""low"":5.522208,""high"":4}",0.0005522208,64183,0.00055323716,"CCC",0.00055323716,90208,94983,"2018-07-10T00:00:00.000Z",20999999488,14059576320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013437716,0.3199456,"{""low"":4.2,""high"":4}",-0.00074462284,-0.57322776,0.00042,0.001299,-43.838383,0.00049286,0.000061517174,0.12481674,0.00063024,-0.00007586286,-0.12037138,7794308,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04289597,0.00055437715,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16665338,"CoinMarketCap",927987072,927987072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.347534,578.04297,"{""low"":556.3172,""high"":578.04297}",556.3172,927987072,571.93256,"CCC",571.93256,454299887,799438023,"2016-10-29T00:00:00.000Z",21000000,16665268,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",525.90576,15.2541685,"{""low"":34.4762,""high"":736.51373}",-176.13177,-0.23914255,34.4762,736.51373,1211.4108,311.22977,249.15219,0.800541,361.22394,199.15802,0.55134225,9338954752,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.2942039,560.38196,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31963,31963,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00030195713,0.9994439,"{""low"":0.9973226,""high"":0.9994439}",0.9973226,31963,0.998217,"CCC",0.998217,51791,33662,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20994341,0.26602256,"{""low"":0.789194,""high"":1.165353}",-0.16621554,-0.14263107,0.789194,1.165353,-0.43247342,0.997518,0.0016193986,0.001623428,0.9967867,0.002350688,0.0023582657,0,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03023543,0.9991374,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",18669820,18669820,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011303261,0.24423006,"{""low"":0.22666281,""high"":0.24423006}",0.22666281,18669820,0.22887188,"CCC",0.22887188,14229011,14035385,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.06812079,0.39297813,"{""low"":0.173345,""high"":1.083494}",-0.84202814,-0.7771415,0.173345,1.083494,-70.26581,0.2047799,0.0366859,0.17914796,0.2970025,-0.055536702,-0.1869907,69260848,15,0,false,true,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.910997,0.24146579,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288742,288742,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.885844e-7,0.00023496414,"{""low"":2.2892051,""high"":4}",0.00022892051,288742,0.00023193532,"CCC",0.00023193532,287434,283343,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059965314,0.34462824,"{""low"":1.74,""high"":4}",-0.0060530347,-0.96278584,0.000174,0.006287,-95.98668,0.0002274,0.000006565315,0.028871218,0.00030762,-0.00007365469,-0.23943402,14840,15,0,false,false,"USD","[]","2026-05-08T10:20:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.42075562,0.00023396531,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
