"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2025-08-24T19:51:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",961742,961742,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015422492,0.00424987,"{""low"":0.0038802472,""high"":0.00424987}",0.0038802472,961742,0.0040408135,"CCC","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.8118973,0.0038916625,0.0040408135,1327631,1016068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00055466243,0.1662159,"{""low"":0.003337,""high"":0.017725}",-0.013833337,-0.7804422,0.003337,0.017725,-37.734978,0.00446874,-0.0005770775,-0.12913652,0.0065814625,-0.0026898,-0.40869334,3890751,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","[]",1756065060,false,1733184000000,8,0,"CoinMarketCap",225,225,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.5113927e-14,3.96611e-13,"3.0893072E-13 - 3.96611E-13",3.0893072e-13,225,3.64045e-13,"CCC","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-15.139327,3.0893072e-13,3.64045e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.0893072E-13 - 3.96611E-13",-8.768027e-14,-0.22107373,3.0893072e-13,3.96611e-13,,,,,,,,0,15,0,false,false,"REGULAR",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-08-24T19:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1196823,29.161003,"{""low"":27.916681,""high"":29.161003}",27.916681,11,29.161003,"CCC","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.839661,28.041319,29.161003,12,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.178965,4.7670255,"{""low"":4.862354,""high"":235.97632}",-207.935,-0.8811689,4.862354,235.97632,102.82678,27.59116,0.45015907,0.016315337,31.710785,-3.669466,-0.11571666,0,15,0,false,false,"REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-08-24T19:50:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",87895,87895,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.006519586,0.23582888,"{""low"":0.22053126,""high"":0.23582888}",0.22053126,87895,0.22806886,"CCC","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.8629367,0.22120425,0.22806886,228859,76510,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00067299604,0.0030517038,"{""low"":0.22053126,""high"":2.061974}",-1.8407698,-0.8927221,0.22053126,2.061974,-83.54061,0.38021865,-0.1590144,-0.4182183,0.5235595,-0.30235526,-0.57749933,971417,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-08-24T19:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139287344,"CoinMarketCap",2627180288,2627180288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.078735,885.495,"{""low"":860.0505,""high"":885.495}",860.0505,2627180288,880.03235,"CCC","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.8206471,867.0528,880.03235,2107198143,3072785112,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.88388,0.83243823,"{""low"":473.1689,""high"":899.70013}",-32.64734,-0.036286913,473.1689,899.70013,53.251396,771.13873,95.91406,0.12437978,661.9757,205.07709,0.3097955,120769486848,15,0,false,false,"REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-08-24T19:51:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498157600,"CoinMarketCap",368330,368330,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00017855596,0.015381077,"{""low"":0.014951216,""high"":0.015381077}",0.014951216,368330,0.015173341,"CCC","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.1945714,0.015125837,0.015173341,412930,310721,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002958837,0.24318542,"{""low"":0.012167,""high"":0.134152}",-0.119026154,-0.88724846,0.012167,0.134152,-61.37845,0.01718876,-0.0020629223,-0.12001578,0.022949675,-0.007823838,-0.3409128,7535051,15,0,false,false,"REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1756065240,false,1532563200000,6,13344064512,"CoinMarketCap",337778,337778,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004590844,0.0006767879,"6.259829E-4 - 6.767879E-4",0.0006259829,337778,0.00062797574,"CCC","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.3021502,0.000674606,0.00062797574,411976,364935,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000123606,0.22433032,"5.51E-4 - 0.006225",-0.0055503943,-0.8916296,0.000551,0.006225,-54.387238,0.00068616,-0.000011553988,-0.016838621,0.00088671,-0.000212104,-0.23920335,9001986,15,0,false,false,"REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-08-24T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16182037,"CoinMarketCap",83604608,83604608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.34013367,44.865692,"{""low"":42.46942,""high"":44.865692}",42.46942,83604608,44.77594,"CCC","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.7905524,42.68449,44.77594,86568141,91090610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.170107,0.7412019,"{""low"":24.514383,""high"":78.95474}",-36.270252,-0.4593803,24.514383,78.95474,12.466049,40.140903,2.5435867,0.06336646,38.940094,3.7443962,0.096157864,690722048,15,0,false,false,"REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-08-24T19:50:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",69665,69665,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0064827204,1.0040687,"{""low"":0.95235956,""high"":1.0040687}",0.95235956,69665,1.0033784,"CCC","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.6526026,0.999848,1.0033784,73632,79984,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13097703,0.15074395,"{""low"":0.868871,""high"":1.169297}",-0.16944897,-0.14491525,0.868871,1.169297,0.11794567,0.9983042,0.0015438199,0.0015464424,0.9987667,0.0010812879,0.001082623,0,15,0,false,false,"REGULAR","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-08-24T19:53:00.000Z",false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",37652836,37652836,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022819698,0.87838113,"{""low"":0.82335234,""high"":0.87838113}",0.82335234,37652836,0.8623734,"CCC","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.6199365,0.8481826,0.8623734,50817247,42077750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39022163,0.8520849,"{""low"":0.457961,""high"":2.797919}",-1.9497364,-0.6968523,0.457961,2.797919,29.882538,0.810301,0.037881613,0.04675005,0.7171143,0.13106829,0.18277182,234226784,15,0,false,true,"REGULAR","SushiSwap USD","SUSHI"
