"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.393903,0.004197445,"[]","2025-08-24T03:15:00.000Z","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999766208,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",913389,913389,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003604442,0.00424987,"{""low"":0.0040408135,""high"":0.00424987}",0.0040408135,913389,0.0040408135,"CCC",0.0040408135,1331670,1043041,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008604452,0.25784993,"{""low"":0.003337,""high"":0.017725}",-0.013527555,-0.7631907,0.003337,0.017725,-40.89368,0.00450436,-0.00030691456,-0.06813722,0.006595195,-0.0023977496,-0.36356008,4196464,15,0,false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.697917,3.6404462e-13,"[]",1756005360,"DeSci Meme USD","REGULAR",false,1733184000000,8,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",968,968,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3978998e-14,3.64045e-13,"3.6404462E-13 - 3.64045E-13",3.6404462e-13,968,3.64045e-13,"CCC",3.64045e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.6404462E-13 - 3.64045E-13",-3.7947076e-19,-0.0000010423732,3.6404462e-13,3.64045e-13,,,,,,,,0,15,0,false,false,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35885394,29.161003,"[]","2025-08-24T03:16:00.000Z","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10502243,29.161003,"{""low"":29.161003,""high"":29.161003}",29.161003,0,29.161003,"CCC",29.161003,12,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.298649,4.9973016,"{""low"":4.862354,""high"":235.97632}",-206.8153,-0.876424,4.862354,235.97632,103.55725,27.570457,1.5905457,0.057690218,31.768763,-2.6077595,-0.08208565,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3007374,0.2290242,"[]","2025-08-24T03:15:00.000Z","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",73805,73805,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0051507503,0.22905314,"{""low"":0.22760278,""high"":0.22905314}",0.22760278,73805,0.22806886,"CCC",0.22806886,230524,79204,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0014214218,0.006245186,"{""low"":0.22760278,""high"":2.061974}",-1.8329499,-0.88892967,0.22760278,2.061974,-82.41153,0.38581645,-0.15679225,-0.4063908,0.52529585,-0.29627165,-0.56400913,1005758,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81295174,875.8989,"[]","2025-08-24T03:19:00.000Z","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287376,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2381225216,2381225216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.179016,885.495,"{""low"":875.53766,""high"":885.495}",875.53766,2381225216,880.03235,"CCC",880.03235,2103159749,3162184706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",402.73,0.8511337,"{""low"":473.1689,""high"":899.70013}",-23.801208,-0.026454601,473.1689,899.70013,56.51277,766.61255,109.28638,0.14255752,660.44214,215.45679,0.32623112,122001661952,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4118209,0.015105729,"[]","2025-08-24T03:15:00.000Z","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498141280,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",385966,385966,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021631923,0.015173341,"{""low"":0.015078121,""high"":0.015173341}",0.015078121,385966,0.015173341,"CCC",0.015173341,413180,310034,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029387288,0.24153273,"{""low"":0.012167,""high"":0.134152}",-0.11904626,-0.88739836,0.012167,0.134152,-60.836136,0.01721294,-0.0021072114,-0.122420184,0.02309302,-0.007987292,-0.3458747,7524787,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7372764,0.00062755554,"[]",1756005600,"Nimiq USD","REGULAR",false,1532563200000,6,13342270464,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",304111,304111,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000045929337,0.0006282616,"6.259829E-4 - 6.282616E-4",0.0006259829,304111,0.00062797574,"CCC",0.00062797574,413167,367123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007655553,0.13893926,"5.51E-4 - 0.006225",-0.0055974447,-0.89918786,0.000551,0.006225,-54.16969,0.00068858,-0.000061024446,-0.08862361,0.00088875,-0.00026119448,-0.2938897,8373015,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6202868,43.134636,"[]","2025-08-24T03:19:00.000Z","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16180947,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",85245568,85245568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.2692299,44.865692,"{""low"":43.134636,""high"":44.865692}",43.134636,85245568,44.77594,"CCC",44.77594,86610707,93473063,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.620253,0.7595644,"{""low"":24.514383,""high"":78.95474}",-35.820107,-0.45367897,24.514383,78.95474,10.419321,40.047745,3.0868912,0.07708027,38.877293,4.2573433,0.109507196,697959296,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29640847,0.99639195,"[]","2025-08-24T03:16:00.000Z","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",55824,55824,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002962172,1.0033784,"{""low"":0.99639195,""high"":1.0033784}",0.99639195,55824,1.0033784,"CCC",1.0033784,73532,79265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12752098,0.1467663,"{""low"":0.868871,""high"":1.169297}",-0.17290503,-0.14787093,0.868871,1.169297,-0.16933084,0.9982237,-0.00183177,-0.0018350295,0.99875456,-0.002362609,-0.0023655551,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71415025,0.8531112,"[]","2025-08-24T03:20:00.000Z","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276151360,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",32979984,32979984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006136358,0.86684644,"{""low"":0.8531112,""high"":0.86684644}",0.8531112,32979984,0.8623734,"CCC",0.8623734,50970494,45454321,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3951502,0.86284685,"{""low"":0.457961,""high"":2.797919}",-1.9448078,-0.6950908,0.457961,2.797919,32.799755,0.80482453,0.048286676,0.059996527,0.7172296,0.1358816,0.18945342,235587824,15,0,false,true,"SushiSwap USD","SUSHI"
