"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-02-19T00:00:00.000Z",1373291,15,0,6,999678656,"CoinMarketCap",743599,743599,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00029431318,0.0013867944,"{""low"":9.336954,""high"":4}",0.0009336954,743599,0.0010389994,"USD","CCC",0.0010389994,786633,603234,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00044003775,0.47128618,"{""low"":9.336954,""high"":4}",-0.016351268,-0.92249745,0.0009336954,0.017725,-83.99075,0.00203516,-0.0006614269,-0.32499996,0.00283971,-0.0014659769,-0.5162418,27.265856,0.0013737332,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-10-02T00:00:00.000Z",11336448,15,0,6,1000000000,"CoinMarketCap",5697380,5697380,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0020211106,0.011336448,"{""low"":0.0078123445,""high"":0.011336448}",0.0078123445,5697380,0.008693765,"USD","CCC",0.008693765,13407873,7181134,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0035241032,0.45109418,"{""low"":0.0078123445,""high"":0.300619}",-0.28928256,-0.96228963,0.0078123445,0.300619,-93.356514,0.0204085,-0.009072052,-0.44452322,0.055913124,-0.044576675,-0.79724884,21.696585,0.011336448,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-12-03T00:00:00.000Z",0,15,0,8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.6167155e-15,7.825341e-14,"{""low"":7.6181,""high"":14}",7.6181e-14,12,7.6181e-14,"USD","CCC",7.6181e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0724118e-15,0.027203789,"{""low"":7.6181,""high"":14}",0,0,7.6181e-14,7.825341e-14,,,,,,,,-4.4176297,7.825341e-14,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-04-01T00:00:00.000Z",0,15,0,4,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3030262,8.690436,"{""low"":6.441618,""high"":8.690436}",6.441618,59,6.7895246,"USD","CCC",6.7895246,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.2488184,0.34910768,"{""low"":6.441618,""high"":43.68543}",-34.99499,-0.8010678,6.441618,43.68543,-77.915504,12.582285,-3.8918486,-0.30931175,18.53463,-9.844193,-0.53112435,3.6128604,8.690436,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-12-17T00:00:00.000Z",65812,15,0,6,4391496,"CoinMarketCap",53076,53076,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000016451813,0.015001006,"{""low"":0.014972238,""high"":0.015001006}",0.014972238,53076,0.014972238,"USD","CCC",0.014972238,60522,45735,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0009154342,0.065058224,"{""low"":0.014071,""high"":0.70991}",-0.6949235,-0.97888964,0.014071,0.70991,-97.03272,0.0763956,-0.061409168,-0.8038312,0.18115449,-0.16616805,-0.91727257,0.10989649,0.014986434,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",89802809344,15,0,2,136359680,"CoinMarketCap",5118432768,5118432768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.30426,668.39856,"{""low"":580.161,""high"":668.39856}",580.161,5118432768,606.61774,"USD","CCC",606.61774,2403579046,3078565918,"2017-07-25T00:00:00.000Z",136359680,136359680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",148.7373,0.29173577,"{""low"":509.8357,""high"":1370.546}",-711.973,-0.5194813,509.8357,1370.546,4.9260855,865.2862,-206.7132,-0.23889576,921.3617,-262.7887,-0.28521773,3.0197322,658.573,"[]","2026-02-06T19:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-09-25T00:00:00.000Z",3068850,15,0,6,512881024,"CoinMarketCap",321989,321989,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0001830631,0.005983552,"{""low"":0.005372901,""high"":0.005983552}",0.005372901,321989,0.005632994,"USD","CCC",0.005632994,332689,235504,"2020-05-07T00:00:00.000Z",0,942722432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006315522,0.11800303,"{""low"":0.005352,""high"":0.044032}",-0.038048446,-0.864109,0.005352,0.044032,-85.83926,0.01031754,-0.004333988,-0.4200602,0.01643633,-0.010452777,-0.6359557,3.1559973,0.005983552,"[]","2026-02-06T19:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-04-01T00:00:00.000Z",798387,15,0,6,850521792,"CoinMarketCap",73362,73362,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00006232591,0.0009440262,"{""low"":8.0781186,""high"":4}",0.00080781186,73362,0.0008396991,"USD","CCC",0.0008396991,71750,66388,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013089151,0.16203217,"{""low"":8.0781186,""high"":4}",-0.007087297,-0.8830422,0.00080781186,0.008026,-83.99315,0.00112854,-0.00018983666,-0.16821438,0.002686195,-0.0017474918,-0.65054536,7.1117682,0.00093870336,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-07-26T00:00:00.000Z",10606344,15,0,6,13799396352,"CoinMarketCap",135424,135424,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004462566,0.00082252844,"{""low"":7.671501,""high"":4}",0.0007671501,135424,0.0008224159,"USD","CCC",0.0008224159,246761,122418,"2018-07-10T00:00:00.000Z",20999999488,13799396352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022560928,0.41548672,"{""low"":5.43,""high"":4}",-0.00081439066,-0.5144603,0.000543,0.001583,-21.564882,0.00065484,0.00011376926,0.17373596,0.000676215,0.0000923943,0.1366345,-5.4874253,0.0007686093,"[]","2026-02-06T19:59:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",4043232512,15,0,2,16522501,"CoinMarketCap",773273088,773273088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",34.7202,253.80461,"{""low"":190.57245,""high"":253.80461}",190.57245,773273088,204.18887,"USD","CCC",204.18887,1088948271,489403302,"2016-10-29T00:00:00.000Z",21000000,16522436,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",216.99022,7.8277965,"{""low"":27.720472,""high"":736.51373}",-491.80304,-0.6677446,27.720472,736.51373,577.54016,408.79047,-164.07977,-0.40137866,268.89948,-24.188782,-0.08995474,16.53417,244.7107,"[]","2026-02-06T19:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD","ZEC"
