"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z","USD",false,false,6,999770752,"CoinMarketCap",1266818,1266818,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00021170778,0.004634453,"{""low"":0.0045459582,""high"":0.004634453}",0.0045459582,1266818,0.0045943027,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.418248,0.004579957,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00578094,-0.0012009828,-0.20774871,0.007006158,-0.002426201,-0.3462955,4578907,15,0,0.0045943027,1669385,1703593,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021495717,0.04924563,"{""low"":0.004365,""high"":0.017725}",-0.013145043,-0.7416103,0.004365,0.017725,-28.089369,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,"USD",false,false,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.817869e-15,4.010914e-13,"4.01091E-13 - 4.010914E-13",4.01091e-13,16,4.01091e-13,"CCC","[]",1753772100,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.1869323,4.010914e-13,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,4.01091e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000010136747,"4.01091E-13 - 4.010914E-13",0,0,4.01091e-13,4.010914e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z","USD",false,false,2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.020381927,31.080664,"{""low"":30.353687,""high"":31.080664}",30.353687,16,30.353687,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.06553693,31.080664,"REGULAR","Goatcoin USD","Goatcoin USD",27.769302,3.3113613,0.11924539,35.926083,-4.845419,-0.1348719,0,15,0,30.353687,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.21831,5.3921022,"{""low"":4.862354,""high"":235.97632}",-204.89566,-0.86828905,4.862354,235.97632,129.62688,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z","USD",false,false,6,4391496,"CoinMarketCap",277785,277785,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004736662,0.51023304,"{""low"":0.5081875,""high"":0.51023304}",0.5081875,277785,0.50950193,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.92212933,0.5089255,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.47984785,0.02907765,0.060597643,0.5636771,-0.054751575,-0.09713288,2234944,15,0,0.50950193,238931,288065,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2760855,1.1857306,"{""low"":0.23284,""high"":2.061974}",-1.5530486,-0.75318533,0.23284,2.061974,-52.25347,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",false,false,2,139288528,"CoinMarketCap",3240872192,3240872192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.876892,834.254,"{""low"":816.71655,""high"":834.254}",816.71655,3240872192,822.3875,"CCC","[]","2025-07-29T06:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.2201664,831.3708,"REGULAR","BNB USD","BNB USD",679.3826,151.98816,0.22371511,643.0801,188.29071,0.29279512,115800408064,15,0,822.3875,1816384634,2760935275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",423.8462,1.0400506,"{""low"":407.5246,""high"":834.254}",-2.8832397,-0.0034560694,407.5246,834.254,34.98889,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z","USD",false,false,6,497547040,"CoinMarketCap",432223,432223,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000721287,0.017629916,"{""low"":0.017273584,""high"":0.017629916}",0.017273584,432223,0.017574934,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.000181,0.017310051,"REGULAR","Hathor USD","Hathor USD",0.01734218,-0.000032128766,-0.0018526372,0.028440015,-0.011129964,-0.39134875,8612565,15,0,0.017574934,424234,455491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005143051,0.42270494,"{""low"":0.012167,""high"":0.134152}",-0.11684194,-0.87096685,0.012167,0.134152,-54.710915,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,"USD",false,false,6,13276617728,"CoinMarketCap",451715,451715,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013161858,0.0006730718,"6.592405E-4 - 6.730718E-4",0.0006592405,451715,0.00065974146,"CCC","[]",1753772340,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.9216447,0.00067176664,"REGULAR","Nimiq USD","Nimiq USD",0.00077584,-0.00010407338,-0.13414283,0.0009713,-0.00029953336,-0.30838397,8918789,15,0,0.00065974146,323953,472558,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000079766614,0.1347409,"5.92E-4 - 0.006225",-0.0055532334,-0.8920857,0.000592,0.006225,-54.847103,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",false,false,2,16140206,"CoinMarketCap",139770752,139770752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7941208,40.946133,"{""low"":39.844067,""high"":40.946133}",39.844067,139770752,40.52541,"CCC","[]","2025-07-29T06:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.1977277,40.946133,"REGULAR","Zcash USD","Zcash USD",42.673904,-1.7277718,-0.04048778,40.025085,0.9210472,0.02301175,660878976,15,0,40.52541,79622464,94870261,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.43175,0.6702901,"{""low"":24.514383,""high"":78.95474}",-38.00861,-0.48139742,24.514383,78.95474,27.964783,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",118319,118319,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00333637,1.0021981,"{""low"":0.98581105,""high"":1.0021981}",0.98581105,118319,1.0003897,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3336253,0.99669284,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99603057,0.0006622672,0.0006649065,0.9986482,-0.00195539,-0.0019580368,0,15,0,1.0003897,85768,120184,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12782186,0.1471126,"{""low"":0.868871,""high"":1.169297}",-0.17260414,-0.1476136,0.868871,1.169297,0.38682222,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z","USD",false,true,6,275347008,"CoinMarketCap",49888940,49888940,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07387406,0.874437,"{""low"":0.8367066,""high"":0.874437}",0.8367066,49888940,0.8546612,"CCC","[]","2025-07-29T06:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.792985,0.8740816,"REGULAR","SushiSwap USD","SushiSwap USD",0.69673836,0.17734325,0.2545335,0.7890335,0.08504814,0.10778774,240675744,15,0,0.8546612,50216419,135802975,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42081562,0.92840767,"{""low"":0.453266,""high"":2.797919}",-1.9238374,-0.68759584,0.453266,2.797919,30.811703,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603065600000,"USD",false,false,6,63429104,"CoinMarketCap",288141,288141,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000053106924,0.0009381402,"9.092304E-4 - 9.381402E-4",0.0009092304,288141,0.0009211867,"CCC","[]",1753772100,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.3850455,0.0009330845,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00207356,-0.0011404754,-0.5500084,0.00543212,-0.0044990354,-0.8282283,59184,15,0,0.0009211867,331504,281777,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002385414,0.026235528,"9.092304E-4 - 0.029954",-0.029020915,-0.9688494,0.0009092304,0.029954,-90.40785,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"USD",false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,"USD",false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
