"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.330329,0.004602116,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00656628,-0.001964164,-0.2991289,0.0072085587,-0.0026064427,-0.3615761,4601073,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999773376,"CoinMarketCap",1227655,1227655,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00041820947,0.0046119406,"{""low"":0.004563118,""high"":0.0046119406}",0.004563118,1227655,0.004596819,"CCC",0.004596819,1630207,1429824,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023711612,0.05432214,"{""low"":0.004365,""high"":0.017725}",-0.013122885,-0.7403602,0.004365,0.017725,-27.82743,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9730966,3.0785089e-13,"DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",86,86,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.956661e-15,3.07851e-13,"3.0785089E-13 - 3.07851E-13",3.0785089e-13,86,3.07851e-13,"CCC",3.07851e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.0785089E-13 - 3.07851E-13",-1.0842022e-19,-3.521841e-7,3.0785089e-13,3.07851e-13,,"[]",1752562440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8001225,28.479317,"Goatcoin USD","Goatcoin USD",28.691444,-0.21212769,-0.0073934128,39.27702,-10.797703,-0.27491146,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",57,57,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.77573395,28.818499,"{""low"":28.479317,""high"":28.818499}",28.479317,57,28.818499,"CCC",28.818499,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.616962,4.857105,"{""low"":4.862354,""high"":235.97632}",-207.49701,-0.8793129,4.862354,235.97632,109.587814,"[]","2025-07-15T06:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8650635,0.23537199,"MAHA.xyz USD","MAHA.xyz USD",0.51820076,-0.28282875,-0.5457899,0.5896593,-0.35428727,-0.6008339,1033635,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",129491,129491,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004473269,0.23589063,"{""low"":0.23537098,""high"":0.23589063}",0.23537098,129491,0.23545828,"CCC",0.23545828,232010,166302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0025319904,0.0108743785,"{""low"":0.23284,""high"":2.061974}",-1.8266021,-0.88585114,0.23284,2.061974,-77.54671,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2241392,681.8625,"BNB USD","BNB USD",657.95557,23.906921,0.03633516,640.4025,41.45996,0.06474047,94976114688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139289248,"CoinMarketCap",2253635072,2253635072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.510559,690.7072,"{""low"":676.1037,""high"":690.7072}",676.1037,2253635072,689.308,"CCC",689.308,1646392678,1636820841,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",274.3379,0.6731812,"{""low"":407.5246,""high"":793.3505}",-111.48804,-0.1405281,407.5246,793.3505,20.057178,"[]","2025-07-15T06:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6089525,0.020018384,"Hathor USD","Hathor USD",0.01758322,0.0024351645,0.13849367,0.03191226,-0.011893876,-0.37270555,9953653,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497225600,"CoinMarketCap",432407,432407,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007495042,0.020826695,"{""low"":0.020012984,""high"":0.020826695}",0.020012984,432407,0.020229688,"CCC",0.020229688,413928,578530,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007851384,0.6453015,"{""low"":0.012167,""high"":0.134152}",-0.11413361,-0.85077834,0.012167,0.134152,-58.110596,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9769883,0.00062436226,"Nimiq USD","Nimiq USD",0.00081408,-0.00018971774,-0.23304558,0.001020625,-0.00039626274,-0.38825497,8267050,15,0,false,false,false,1532563200000,6,13240791040,"CoinMarketCap",415703,415703,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000029601215,0.0006293303,"6.237275E-4 - 6.293303E-4",0.0006237275,415703,0.00062764535,"CCC",0.00062764535,268050,504677,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000032362237,0.054665938,"5.92E-4 - 0.006225",-0.0056006378,-0.8997008,0.000592,0.006225,-61.700768,"[]",1752562680,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2559237,41.995213,"Zcash USD","Zcash USD",44.947998,-2.9527855,-0.06569337,41.094166,0.90104675,0.021926392,703768768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16758310,"CoinMarketCap",89772552,89772552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4133492,43.35083,"{""low"":41.598396,""high"":43.35083}",41.598396,89772552,43.11998,"CCC",43.11998,75894035,97603238,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.48083,0.7130846,"{""low"":24.514383,""high"":78.95474}",-36.95953,-0.46811032,24.514383,78.95474,39.79063,"[]","2025-07-15T06:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1068943,0.9988852,"Magic Internet Money USD","Magic Internet Money USD",0.99579847,0.0030867457,0.0030997696,0.99857116,0.00031405687,0.00031450627,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",93396,93396,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010688901,1.0018104,"{""low"":0.9948988,""high"":1.0018104}",0.9948988,93396,0.9986017,"CCC",0.9986017,80248,47078,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13001424,0.14963584,"{""low"":0.868871,""high"":1.169297}",-0.17041177,-0.14573865,0.868871,1.169297,-0.42777658,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.909248,0.70474046,"SushiSwap USD","SushiSwap USD",0.6458994,0.05884105,0.091099404,0.832158,-0.12741756,-0.15311703,194047568,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",53862888,53862888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028670847,0.71453214,"{""low"":0.68817514,""high"":0.71453214}",0.68817514,53862888,0.7127653,"CCC",0.7127653,38626498,37307496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25147447,0.5548055,"{""low"":0.453266,""high"":2.797919}",-2.0931785,-0.7481198,0.453266,2.797919,-2.9680908,"[]","2025-07-15T06:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
