"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,19788046,"CoinMarketCap",85678931968,85678931968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-103.71875,"2024-11-27T09:54:00.000Z",93613.97,"{""low"":91804.37,""high"":93613.97}",91804.37,85678931968,91938.32,"CCC",91938.32,41602412218,67400534584,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55866.57,1.4885391,"{""low"":37531.14,""high"":99655.5}",-6257.789,-0.062794216,37531.14,99655.5,145.9218,-0.11092851,93397.71,75666,17731.71,0.23434186,66050.37,27347.344,0.41403773,1848158191616,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",727,727,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8268318,"2024-11-27T09:52:00.000Z",34.41391,"{""low"":33.200787,""high"":34.41391}",33.200787,727,34.240818,"CCC",34.240818,752,1389,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.170202,9.609439,"{""low"":3.243707,""high"":81.14783}",-46.733917,-0.57591087,3.243707,81.14783,411.31567,-2.346242,34.41391,31.433434,2.9804764,0.094818674,18.03693,16.37698,0.90796936,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,38801256,"CoinMarketCap",23961368,23961368,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.04771602,"2024-11-27T09:52:00.000Z",2.25636,"{""low"":2.0079472,""high"":2.25636}",2.0079472,23961368,2.0771797,"CCC",2.0771797,10366312,16820549,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.94959164,0.89079475,"{""low"":1.066005,""high"":10.705447}",-8.689851,-0.81172234,1.066005,10.705447,-33.47767,2.4247434,2.0155966,1.4080809,0.6075157,0.4314494,1.8329556,0.18264103,0.09964291,78207688,15,0,false,false,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10000000000,"CoinMarketCap",228327,228327,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000013175188,1732701240,0.000555678,"5.2809966E-4 - 5.55678E-4",0.00052809966,228327,0.00054102304,"CCC",0.00054102304,263065,199444,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019281326,0.56543475,"3.41E-4 - 0.001825",-0.0012911868,-0.70749956,0.000341,0.001825,-27.465666,-2.4086802,0.00053381326,0.00044166,0.00009215326,0.20865205,0.000510495,0.00002331828,0.045677785,5338132,15,0,false,false,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4391496,"CoinMarketCap",197269,197269,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.036915123,"2024-11-27T09:52:00.000Z",0.95394593,"{""low"":0.9345341,""high"":0.95394593}",0.9345341,197269,0.9349514,"CCC",0.9349514,230441,210391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6708677,2.3808293,"{""low"":0.281779,""high"":3.493541}",-2.5408943,-0.72731197,0.281779,3.493541,173.09317,4.031222,0.9526467,1.1087662,-0.15611953,-0.14080472,1.3021973,-0.34955066,-0.2684314,4183544,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,4126664,"CoinMarketCap",255897376,255897376,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-1.5189672,"2024-11-27T09:52:00.000Z",5.9896455,"{""low"":5.541256,""high"":5.9896455}",5.541256,255897376,5.8859024,"CCC",5.8859024,51688711,41980507,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4248059,1.5371233,"{""low"":2.228062,""high"":13.452645}",-7.7997775,-0.57979506,2.228062,13.452645,25.761677,-21.179615,5.652868,6.4318523,-0.77898455,-0.12111356,4.1256027,1.5272651,0.370192,23327486,15,0,false,false,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,105415616,"CoinMarketCap",58379372,58379372,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0145897865,"2024-11-27T09:55:00.000Z",3.575115,"{""low"":3.4809628,""high"":3.575115}",3.4809628,58379372,3.537756,"CCC",3.537756,36154314,70301858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7554611,0.9771714,"{""low"":1.796472,""high"":6.156673}",-2.60474,-0.42307588,1.796472,6.156673,17.526318,0.4124525,3.551933,2.62034,0.93159294,0.35552368,2.6650949,0.8868382,0.33276045,374429216,15,0,false,false,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1014899776,"CoinMarketCap",130010200,130010200,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.004622102,"2024-11-27T09:55:00.000Z",1.2295768,"{""low"":1.1758419,""high"":1.2295768}",1.1758419,130010200,1.2019083,"CCC",1.2019083,48440485,284299843,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.68115485,1.2420269,"{""low"":0.548422,""high"":1.59768}",-0.36810315,-0.23039855,0.548422,1.59768,50.75016,0.3773361,1.2295768,0.7569733,0.4726035,0.6243331,0.7604159,0.4691609,0.61697936,1247897216,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,144010112,"CoinMarketCap",2493442560,2493442560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.542786,"2024-11-27T09:55:00.000Z",622.0322,"{""low"":608.84686,""high"":622.0322}",608.84686,2493442560,613.50323,"CCC",613.50323,1907945799,2539484363,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.66974,1.7401571,"{""low"":226.22655,""high"":720.6726}",-100.776306,-0.13983646,226.22655,720.6726,180.03519,-1.516074,619.8963,599.2505,20.645813,0.034452725,575.6642,44.232117,0.07683667,89271336960,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
