"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999768640,"CoinMarketCap",1249788,1249788,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00021489896,0.004780675,"{""low"":0.004400746,""high"":0.004780675}",0.004400746,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.757137,0.0047322963,"REGULAR",1249788,0.0044591776,"CCC",0.0044591776,1551813,1175408,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013952963,0.41812894,"{""low"":0.003337,""high"":0.017725}",-0.012992704,-0.7330158,0.003337,0.017725,-35.5624,0.00497408,-0.00024178345,-0.04860868,0.0067574023,-0.002025106,-0.29968706,4731201,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.778094e-15,2.42463e-13,"2.294E-13 - 2.42463E-13",2.294e-13,"[]",1755121860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.262463,2.3917858e-13,"REGULAR",2,2.294e-13,"CCC",2.294e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.778582e-15,0.042626776,"2.294E-13 - 2.42463E-13",-3.2844279e-15,-0.013546099,2.294e-13,2.42463e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",85,85,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2493,26.81213,"{""low"":25.25644,""high"":26.81213}",25.25644,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.9435043,26.67203,"REGULAR",85,26.42273,"CCC",26.42273,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.809675,4.485415,"{""low"":4.862354,""high"":235.97632}",-209.30429,-0.8869716,4.862354,235.97632,88.65317,27.87819,-1.2061596,-0.04326535,32.61245,-5.94042,-0.18215191,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",106178,106178,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0020671189,0.33446583,"{""low"":0.3308972,""high"":0.33446583}",0.3308972,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.62412804,0.33326742,"REGULAR",106178,0.33147043,"CCC",0.33147043,243489,214788,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10042742,0.43131515,"{""low"":0.23284,""high"":2.061974}",-1.7287066,-0.83837456,0.23284,2.061974,-69.5176,0.43527985,-0.102012426,-0.23436056,0.5431817,-0.2099143,-0.38645318,1463542,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287824,"CoinMarketCap",3336364288,3336364288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.559998,857.6068,"{""low"":829.143,""high"":857.6068}",829.143,"[]","2025-08-13T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1477133,842.5224,"REGULAR",3336364288,832.8445,"CCC",832.8445,1938004747,2150715275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",369.3535,0.7805954,"{""low"":473.1689,""high"":859.56287}",-17.040466,-0.019824572,473.1689,859.56287,53.951656,723.13776,119.38464,0.16509253,650.249,192.27338,0.2956919,117353111552,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497906464,"CoinMarketCap",386087,386087,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00011399947,0.01732636,"{""low"":0.016726142,""high"":0.01732636}",0.016726142,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.6764407,0.016966956,"REGULAR",386087,0.016841881,"CCC",0.016841881,431931,388381,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0047999555,0.39450607,"{""low"":0.012167,""high"":0.134152}",-0.11718504,-0.8735244,0.012167,0.134152,-50.500584,0.0170241,-0.00005714409,-0.0033566586,0.024984425,-0.008017469,-0.32089868,8447957,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13316404224,"CoinMarketCap",350950,350950,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",2.5704503e-7,0.0007127267,"6.8712496E-4 - 7.127267E-4",0.00068712496,"[]",1755122040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.03656381,0.0007032962,"REGULAR",350950,0.00070665346,"CCC",0.00070665346,389993,590715,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015229621,0.27639964,"5.51E-4 - 0.006225",-0.005521704,-0.8870207,0.000551,0.006225,-47.970478,0.00071884,-0.000015543774,-0.021623412,0.00091651,-0.00021321379,-0.23263662,9365377,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",106122272,106122272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7523613,40.867336,"{""low"":38.188206,""high"":40.867336}",38.188206,"[]","2025-08-13T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.887934,39.09861,"REGULAR",106122272,39.51902,"CCC",39.51902,84814237,87734102,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.584227,0.5949253,"{""low"":24.514383,""high"":78.95474}",-39.856133,-0.5047972,24.514383,78.95474,-13.157016,40.380856,-1.2822456,-0.0317538,39.07045,0.028160095,0.00072075176,631631936,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",72296,72296,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016005039,1.0036583,"{""low"":0.98050994,""high"":1.0036583}",0.98050994,"[]","2025-08-13T21:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.15974467,1.0003328,"REGULAR",72296,1.0032628,"CCC",1.0032628,79581,54070,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13146186,0.15130194,"{""low"":0.868871,""high"":1.169297}",-0.16896415,-0.14450063,0.868871,1.169297,0.11053085,0.99808836,0.0022444725,0.0022487713,0.9988025,0.0015303493,0.0015321841,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",69584584,69584584,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05290574,0.9407454,"{""low"":0.8681972,""high"":0.9407454}",0.8681972,"[]","2025-08-13T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.036995,0.92926407,"REGULAR",69584584,0.87970513,"CCC",0.87970513,51455194,50142171,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.47130308,1.0291337,"{""low"":0.457961,""high"":2.797919}",-1.868655,-0.66787314,0.457961,2.797919,38.468086,0.75507885,0.17418522,0.2306848,0.7371255,0.19213855,0.26065922,256616528,15,0,false,true,"SUSHI"
