"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z","[]","2025-01-20T12:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,19812680,"CoinMarketCap",113146871808,113146871808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2038.0938,108899.93,"{""low"":99664.664,""high"":108899.93}",99664.664,113146871808,101165.734,"CCC",101165.734,59651695216,53958765516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68320.05,1.7735381,"{""low"":38521.895,""high"":108899.93}",-2057.9844,-0.01889794,38521.895,1.9446789,106841.945,108899.93,155.87532,98054.87,8787.078,0.08961389,74814.79,32027.156,0.4280859,2116825382912,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",2233,2233,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.7781067,55.960983,"{""low"":49.077972,""high"":55.960983}",49.077972,2233,53.275238,"CCC",53.275238,2386,1566,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",44.21562,9.09346,"{""low"":4.862354,""high"":235.97632}",-186.89835,-0.79202163,4.862354,-5.357341,49.077972,235.97632,497.65677,79.20765,-30.129677,-0.38038847,34.333122,14.74485,0.42946428,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4391496,"CoinMarketCap",230840,230840,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.09125954,0.5988033,"{""low"":0.54704636,""high"":0.5988033}",0.54704636,230840,0.59627384,"CCC",0.59627384,216145,202920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03325069,0.060782216,"{""low"":0.54704636,""high"":3.493541}",-2.913244,-0.8338943,0.54704636,-13.589257,0.58029705,3.493541,-13.612199,0.8603259,-0.28002882,-0.32549158,1.137228,-0.55693096,-0.48972672,2548372,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z","[]","2025-01-20T12:59:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1025579520,"CoinMarketCap",105308440,105308440,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0006725788,1.3263128,"{""low"":1.1947799,""high"":1.3263128}",1.1947799,105308440,1.2178872,"CCC",1.2178872,111630566,56578544,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.71450794,1.3028433,"{""low"":0.548422,""high"":1.89332}",-0.63039005,-0.33295485,0.548422,-0.05322686,1.2629299,1.89332,27.274418,1.4175817,-0.15465176,-0.109095484,0.9093335,0.3535964,0.38885224,1295235072,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",false,"2024-07-24T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999997568,"CoinMarketCap",640581,640581,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00012360781,0.0012863224,"{""low"":0.001186668,""high"":0.0012863224}",0.001186668,640581,0.0012303471,"CCC",0.0012303471,559889,647155,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00015692145,0.14370096,"{""low"":0.001092,""high"":0.00669}",-0.005441079,-0.8133152,0.001092,-9.005847,0.0012489215,0.00669,-54.01869,0.00171582,-0.00046689855,-0.27211395,0.0026097444,-0.0013608229,-0.52143914,1248918,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z","[]","2025-01-20T12:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,144005600,"CoinMarketCap",3044797952,3044797952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.64282227,707.325,"{""low"":675.34247,""high"":707.325}",675.34247,3044797952,682.3572,"CCC",682.3572,2207543072,1869994203,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.97632,1.3970698,"{""low"":287.72815,""high"":793.3505}",-103.64606,-0.13064346,287.72815,-0.09311666,689.70447,793.3505,123.35341,702.0137,-12.309204,-0.017534137,601.60474,88.09973,0.14644122,99321298944,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,460115072,"CoinMarketCap",640239,640239,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009947494,0.06219382,"{""low"":0.054948043,""high"":0.06219382}",0.054948043,640239,0.056075692,"CCC",0.056075692,731197,588264,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029026227,1.0364288,"{""low"":0.028006,""high"":0.183019}",-0.12598677,-0.68838084,0.028006,-1.71429,0.057032228,0.183019,-18.477661,0.07984532,-0.02281309,-0.28571606,0.05236029,0.0046719387,0.08922675,26241388,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,28.962706,0.003818611,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,"[]",1737377940,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,12728881152,"CoinMarketCap",118122,118122,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017102226,0.0014088762,"0.0013441821 - 0.0014088762",0.0013441821,118122,0.0013658078,"CCC",0.0013658078,146740,99157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00039075338,0.39153644,"9.98E-4 - 0.006225",-0.004836247,-0.7769071,0.000998,1.2468394,0.0013887534,0.006225,6.958556,0.0018429,-0.00045414653,-0.24643038,0.001620255,-0.00023150153,-0.1428797,17677276,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z","[]","2025-01-20T12:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,16328269,"CoinMarketCap",133022952,133022952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5962753,51.4944,"{""low"":45.86772,""high"":51.4944}",45.86772,133022952,46.75957,"CCC",46.75957,118650630,103823952,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.62719,2.0386033,"{""low"":16.004679,""high"":78.95474}",-30.322872,-0.38405386,16.004679,-1.2112471,48.63187,78.95474,110.46238,59.00799,-10.3761215,-0.17584264,40.97168,7.6601906,0.18696307,794074240,15,0,false,false,"ZEC"
