"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19824268,"CoinMarketCap",31370153984,31370153984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2597.2656,98662.26,"{""low"":96385.234,""high"":98662.26}",96385.234,31370153984,96619.47,"CCC",96619.47,59601743538,43740770410,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49262.73,1.0028805,"{""low"":49121.24,""high"":109114.88}",-10730.914,-0.0983451,49121.24,109114.88,85.24443,"[]","2025-02-14T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.7115128,98383.97,98650.85,-266.8828,-0.002705327,79545.03,18838.938,0.23683362,1950390157312,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",975,975,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.4472542,35.66874,"{""low"":29.103943,""high"":35.66874}",29.103943,975,29.105244,"CCC",29.105244,2136,630,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.583162,5.467139,"{""low"":4.862354,""high"":235.97632}",-204.5308,-0.8667429,4.862354,235.97632,135.13243,"[]","2025-02-14T18:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,12.312393,31.445517,58.286236,-26.84072,-0.46049842,37.769775,-6.324259,-0.16744232,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215633,215633,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.018322915,0.5245084,"{""low"":0.4874458,""high"":0.5245084}",0.4874458,215633,0.48805574,"CCC",0.48805574,218084,217451,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.029747158,0.061026596,"{""low"":0.4874458,""high"":3.493541}",-2.976348,-0.8519573,0.4874458,3.493541,-47.42788,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.672891,0.51719296,0.6698061,-0.15261316,-0.22784677,1.0742198,-0.55702686,-0.51854086,2271251,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1030079232,"CoinMarketCap",29519826,29519826,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04214728,0.9245864,"{""low"":0.89019305,""high"":0.9245864}",0.89019305,29519826,0.89920294,"CCC",0.89920294,116070439,37092795,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.37533885,0.6843979,"{""low"":0.548422,""high"":1.89332}",-0.96955913,-0.51209474,0.548422,1.89332,-16.559488,"[]","2025-02-14T18:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.7807,0.92376083,1.1735673,-0.24980646,-0.2128608,0.9394835,-0.015722692,-0.016735462,951546816,15,0,false,false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",199364,199364,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-7.330964e-7,0.00029078592,"2.78236E-4 - 2.9078592E-4",0.000278236,199364,0.00028787294,"CCC",0.00028787294,602911,242749,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000070550886,0.025356492,"2.78236E-4 - 0.00669",-0.006404709,-0.9573556,0.000278236,0.00669,-89.23364,"[]",1739559180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.25630862,0.00028529108,0.00102696,-0.00074166886,-0.7221984,0.002361655,-0.002076364,-0.8791987,285290,15,0,false,false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142477952,"CoinMarketCap",2658027520,2658027520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.4039307,683.464,"{""low"":662.1194,""high"":683.464}",662.1194,2658027520,668.38873,"CCC",668.38873,2232646850,2402574159,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",322.5734,0.9320937,"{""low"":346.074,""high"":793.3505}",-124.703125,-0.1571854,346.074,793.3505,85.17467,"[]","2025-02-14T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.20952184,668.6474,675.1172,-6.4697876,-0.009583207,613.21375,55.433655,0.09039859,95267512320,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460695264,"CoinMarketCap",510133,510133,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007515587,0.043229997,"{""low"":0.03942001,""high"":0.043229997}",0.03942001,510133,0.04011183,"CCC",0.04011183,744149,466476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013037885,0.46553898,"{""low"":0.028006,""high"":0.183019}",-0.1419751,-0.7757397,0.028006,0.183019,-38.855015,"[]","2025-02-14T18:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.8652674,0.041043885,0.05708086,-0.016036976,-0.2809519,0.052893016,-0.011849131,-0.22402072,18908722,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12797381632,"CoinMarketCap",102078,102078,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008739135,0.001208961,"0.0011074172 - 0.001208961",0.0011074172,102078,0.00111548,"CCC",0.00111548,140229,67550,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019465375,0.19681877,"9.89E-4 - 0.006225",-0.0050413464,-0.8098548,0.000989,0.006225,-31.130325,"[]",1739559300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.971748,0.0011836537,0.00128888,-0.000105226296,-0.08164165,0.001586045,-0.0004023913,-0.25370738,15147668,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",68260272,68260272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9524708,33.746487,"{""low"":32.291862,""high"":33.746487}",32.291862,68260272,32.461403,"CCC",32.461403,120650839,65754374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.55239,1.0967036,"{""low"":16.004679,""high"":78.95474}",-45.397675,-0.5749835,16.004679,78.95474,43.115818,"[]","2025-02-14T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.177809,33.557068,47.08634,-13.529274,-0.28732905,42.464386,-8.907318,-0.20975973,547928768,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
