"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","marketState","hasPrePostMarketData","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:54:00.000Z",-0.53275764,84339.14,"CCC","REGULAR",false,49121.24,109114.88,37.825573,98277.5,-13938.359,-0.14182656,81741.164,2597.9766,0.031782966,1672448573440,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19830040,"CoinMarketCap",53451120640,53451120640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-451.72656,86939.586,"{""low"":82844.21,""high"":86939.586}",82844.21,53451120640,84136.305,"CCC",84136.305,54791961503,41106625351,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35217.902,0.71695876,"{""low"":49121.24,""high"":109114.88}",-24775.742,-0.22706108,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-2.9192173,35.874226,"CCC","REGULAR",false,4.862354,235.97632,242.9821,47.52358,-11.649353,-0.24512786,39.494637,-3.620411,-0.09166842,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0787354,37.009975,"{""low"":35.874226,""high"":37.009975}",35.874226,17,36.95296,"CCC",36.95296,2012,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.011871,6.3779545,"{""low"":4.862354,""high"":235.97632}",-200.1021,-0.8479753,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",0.7759568,0.49335748,"CCC","REGULAR",false,0.471058,3.493541,-50.472427,0.5832031,-0.0898456,-0.15405543,1.0425893,-0.5492318,-0.5267959,2166577,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208886,208886,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003798753,0.5015519,"{""low"":0.48454365,""high"":0.5015519}",0.48454365,208886,0.49127957,"CCC",0.49127957,219861,224197,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.022299469,0.04733911,"{""low"":0.471058,""high"":3.493541}",-3.0001836,-0.85878015,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:54:00.000Z",-2.2224212,0.7543663,"CCC","REGULAR",false,0.548422,1.89332,-37.583096,1.039468,-0.28510177,-0.2742766,0.950431,-0.19606471,-0.20629032,778735424,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1032304064,"CoinMarketCap",25330702,25330702,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01714623,0.78521657,"{""low"":0.7422479,""high"":0.78521657}",0.7422479,25330702,0.7601343,"CCC",0.7601343,85900828,31677580,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2059443,0.3755216,"{""low"":0.548422,""high"":1.89332}",-1.1389537,-0.6015643,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","MOTH USD","MOTH USD","USD","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,-0.37601572,0.00016777139,"CCC","REGULAR",false,0.000166,0.00669,-93.71963,0.00072142,-0.00055364857,-0.7674428,0.002175825,-0.0020080535,-0.9228929,167770,15,0,false,false,1721779200000,6,999997568,"CoinMarketCap",228848,228848,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-6.332266e-7,0.00017212833,"1.6679928E-4 - 1.7212833E-4",0.00016679928,228848,0.00016812819,"CCC",0.00016812819,601568,203750,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000017713901,0.010671025,"1.66E-4 - 0.00669",-0.006522229,-0.97492206,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:54:00.000Z",-1.8975347,604.1346,"CCC","REGULAR",false,363.22064,793.3505,52.757774,660.4471,-56.3125,-0.08526421,621.1366,-17.002014,-0.027372424,86074793984,15,0,false,false,"2017-11-09T00:00:00.000Z",2,142476192,"CoinMarketCap",1869203200,1869203200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.685425,618.5872,"{""low"":597.1935,""high"":618.5872}",597.1935,1869203200,610.6267,"CCC",610.6267,2153336887,1937093182,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.91394,0.6632716,"{""low"":363.22064,""high"":793.3505}",-189.21594,-0.23850232,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-4.2297506,0.029278439,"CCC","REGULAR",false,0.028006,0.183019,-61.50089,0.04797838,-0.01869994,-0.38975766,0.052859254,-0.023580816,-0.44610572,13497299,15,0,false,false,"2020-09-25T00:00:00.000Z",6,460997920,"CoinMarketCap",359361,359361,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012930986,0.033671655,"{""low"":0.02924948,""high"":0.033671655}",0.02924948,359361,0.030504731,"CCC",0.030504731,715056,405228,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012724381,0.045434482,"{""low"":0.028006,""high"":0.183019}",-0.15374056,-0.8400251,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"CCC","REGULAR",false,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696840,1.7819649,0.0013416589,"CCC","REGULAR",false,0.000989,0.006225,-11.285907,0.00122914,0.0001125189,0.09154279,0.001575925,-0.00023426616,-0.1486531,17217322,15,0,false,false,1532563200000,6,12832861184,"CoinMarketCap",214887,214887,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000023489352,0.0013440873,"0.0012710564 - 0.0013440873",0.0012710564,214887,0.0012939053,"CCC",0.0012939053,124256,129394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003526589,0.35658133,"9.89E-4 - 0.006225",-0.0048833415,-0.7844725,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:54:00.000Z",0.2572224,36.605156,"CCC","REGULAR",false,16.004679,78.95474,29.32558,40.6005,-3.9953423,-0.09840624,42.531696,-5.9265404,-0.13934408,581539520,15,0,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63652140,63652140,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.09391403,37.525913,"{""low"":35.66231,""high"":37.525913}",35.66231,63652140,36.05662,"CCC",36.05662,114479284,72838030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.600477,1.2871535,"{""low"":16.004679,""high"":78.95474}",-42.349586,-0.53637797,"ZEC"
