"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0,false,"2025-01-01T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market",false,"2014-09-17T00:00:00.000Z",2,19804178,"CoinMarketCap",27680966656,27680966656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1029.9141,94214.01,"{""low"":92861.445,""high"":94214.01}",92861.445,27680966656,93396.03,"REGULAR",-1.0868711,93729.23,"CCC",93396.03,55567867471,44223367996,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55207.332,1.4331417,"{""low"":38521.895,""high"":108268.445}",-14539.219,-0.13428861,38521.895,108268.445,118.0471,96472.3,-2743.0703,-0.028433762,71523.27,22205.953,0.3104717,1856230260736,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2192,2192,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5868759,81.28906,"{""low"":64.98729,""high"":81.28906}",64.98729,2192,69.17277,"REGULAR",0.77535987,76.277954,"CCC",69.17277,2206,4606,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.03425,22.515675,"{""low"":3.243707,""high"":235.97632}",-159.69836,-0.6767559,3.243707,235.97632,564.32605,65.30093,10.977028,0.16809912,28.779808,47.498146,1.6503983,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",0,false,"2025-01-01T16:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC","ccc_market",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",5972821,5972821,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.022959948,1.1385711,"{""low"":1.0649244,""high"":1.1385711}",1.0649244,5972821,1.075096,"REGULAR",2.0684555,1.1329627,"CCC",1.075096,13151511,8157141,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13648373,0.13696599,"{""low"":0.996479,""high"":10.705447}",-9.572485,-0.89416957,0.996479,10.705447,-67.124504,1.5452583,-0.41229558,-0.26681337,1.5600597,-0.42709696,-0.27376965,43960380,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",0,false,1735750440,"CCC","finmb_BEPRO_CCC","UTC","UTC","ccc_market",false,1576800000000,6,10000000000,"CoinMarketCap",300519,300519,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000032028067,0.00052191067,"5.026324E-4 - 5.2191067E-4",0.0005026324,300519,0.00051650504,"REGULAR",-5.79042,0.0005210942,"CCC",0.00051650504,211069,294100,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018009418,0.5281354,"3.41E-4 - 0.001825",-0.0013039059,-0.71446896,0.000341,0.001825,-39.125294,0.0006364,-0.000115305826,-0.18118452,0.00050648,0.000014614197,0.02885444,5210942,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0,false,"2025-01-01T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",173668,173668,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003168404,0.84001726,"{""low"":0.81921154,""high"":0.84001726}",0.81921154,173668,0.83103406,"REGULAR",-0.3809296,0.8285969,"CCC",0.83103406,226611,198619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35895088,0.76430094,"{""low"":0.469646,""high"":3.493541}",-2.6649442,-0.76282036,0.469646,3.493541,53.867958,0.9203018,-0.091704905,-0.09964655,1.1709466,-0.3423497,-0.29237005,3638780,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC","ccc_market",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",20002196,20002196,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.11855698,4.8873515,"{""low"":4.7471266,""high"":4.8873515}",4.7471266,20002196,4.767569,"REGULAR",-2.4350283,4.75026,"CCC",4.767569,71193166,31345572,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.522198,1.1320143,"{""low"":2.228062,""high"":13.452645}",-8.702385,-0.6468902,2.228062,13.452645,7.2318435,5.2451315,-0.49487162,-0.09434875,4.2841587,0.46610117,0.10879643,19613914,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",0,false,"2025-01-01T16:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",4,105463256,"CoinMarketCap",39139132,39139132,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.02590561,3.067763,"{""low"":2.932162,""high"":3.067763}",2.932162,39139132,3.005421,"REGULAR",-0.83989936,3.0584693,"CCC",3.005421,51601829,43144276,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2619973,0.7024865,"{""low"":1.796472,""high"":6.156673}",-3.0982037,-0.50322694,1.796472,6.156673,-7.701129,3.632305,-0.5738356,-0.15798113,2.7213554,0.33711386,0.12387719,322556128,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,false,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC","ccc_market",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"REGULAR",0,0.0041430923,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,0,false,1735750320,"CCC",,"UTC","UTC","ccc_market",false,,6,0,"CoinMarketCap",1654977,1654977,"KANGO","USD=X",,-0.000009948555,0.000065725166,"5.6781897E-5 - 6.5725166E-5",0.000056781897,1654977,0.000064671134,"REGULAR",-13.93127,0.00006146316,"CCC",0.000064671134,,,,,,0.00000468126,0.08244283,"5.6781897E-5 - 6.5725166E-5",-0.0000042620086,-0.06484592,0.000056781897,0.000065725166,,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",0,false,"2025-01-01T16:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",4,1022040896,"CoinMarketCap",44461844,44461844,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0007275343,1.3436165,"{""low"":1.2645346,""high"":1.3436165}",1.2645346,44461844,1.2842857,"REGULAR",-0.05444002,1.3355204,"CCC",1.2842857,101329675,65331742,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7870984,1.4352058,"{""low"":0.548422,""high"":1.89332}",-0.5577996,-0.29461452,0.548422,1.89332,31.127918,1.3233964,0.012123942,0.009161232,0.8564646,0.47905576,0.55934095,1364956416,15,0,false,false,"XTZ"
