"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",6,999770752,"CoinMarketCap",1297986,1297986,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000046454836,0.005009636,"{""low"":0.0046554185,""high"":0.005009636}",0.0046554185,1297986,0.004706148,"CCC",0.004706148,1665372,1703593,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00034701312,0.079499,"{""low"":0.004365,""high"":0.017725}",-0.013012987,-0.73416,0.004365,0.017725,-28.089369,0.99569523,0.004712013,"REGULAR","just buy $1 worth of this coin USD","[]","2025-07-28T15:48:00.000Z",0.00578094,-0.0010689269,-0.18490538,0.007006158,-0.002294145,-0.32744694,4710933,15,0,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.434129e-15,4.07195e-13,"3.990448E-13 - 4.07195E-13",3.990448e-13,15,4.05909e-13,"CCC",4.05909e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.990448E-13 - 4.07195E-13",-8.150192e-15,-0.020015452,3.990448e-13,4.07195e-13,,0.86806333,3.990448e-13,"REGULAR",,"[]",1753717980,,,,,,,0,15,0,false,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",2,0,"CoinMarketCap",179,179,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.55392647,31.101046,"{""low"":31.101046,""high"":31.101046}",31.101046,179,31.101046,"CCC",31.101046,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.238691,5.396294,"{""low"":4.862354,""high"":235.97632}",-204.87527,-0.8682027,4.862354,235.97632,127.426765,1.8133514,31.101046,"REGULAR","Goatcoin USD","[]","2025-07-28T15:53:00.000Z",27.769302,3.3317432,0.11997937,35.926083,-4.825037,-0.13430457,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",6,4391496,"CoinMarketCap",318550,318550,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012286693,0.51800066,"{""low"":0.49745342,""high"":0.51800066}",0.49745342,318550,0.4989156,"CCC",0.4989156,238478,288065,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.27718037,1.1904328,"{""low"":0.23284,""high"":2.061974}",-1.5519537,-0.7526543,0.23284,2.061974,-51.143993,2.4685266,0.5100204,"REGULAR","MAHA.xyz USD","[]","2025-07-28T15:52:00.000Z",0.47984785,0.030172527,0.06287936,0.5636771,-0.053656697,-0.09519049,2239752,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",2,139288544,"CoinMarketCap",3965180416,3965180416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.417847,859.4477,"{""low"":834.1266,""high"":859.4477}",834.1266,3965180416,843.5745,"CCC",843.5745,1813813497,2760935275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",427.12555,1.0480976,"{""low"":407.5246,""high"":859.4477}",-24.797546,-0.028852886,407.5246,859.4477,38.047993,3.524771,834.65015,"REGULAR","BNB USD","[]","2025-07-28T15:55:00.000Z",679.3826,155.26752,0.22854207,643.0801,191.57007,0.29789457,116257202176,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",6,497532864,"CoinMarketCap",479894,479894,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002602078,0.018475894,"{""low"":0.017677328,""high"":0.018475894}",0.017677328,479894,0.018458609,"CCC",0.018458609,423277,455491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0056669144,0.465761,"{""low"":0.012167,""high"":0.134152}",-0.11631808,-0.86706185,0.012167,0.134152,-56.3388,1.480666,0.017833915,"REGULAR","Hathor USD","[]","2025-07-28T15:53:00.000Z",0.01734218,0.0004917346,0.028354831,0.028440015,-0.010606101,-0.3729288,8872959,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",6,13275025408,"CoinMarketCap",433147,433147,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000129371765,0.0006854743,"6.61454E-4 - 6.854743E-4",0.000661454,433147,0.0006795612,"CCC",0.0006795612,320981,472558,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007499993,0.12668906,"5.92E-4 - 0.006225",-0.005558,-0.89285135,0.000592,0.006225,-53.454052,-1.9027032,0.00066699996,"REGULAR","Nimiq USD","[]",1753718160,0.00077584,-0.00010884006,-0.14028673,0.0009713,-0.00030430005,-0.31329152,8854441,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",2,16139214,"CoinMarketCap",95158200,95158200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.17130661,43.238667,"{""low"":41.667404,""high"":43.238667}",41.667404,95158200,41.855946,"CCC",41.855946,79502114,94870261,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.15302,0.6997125,"{""low"":24.514383,""high"":78.95474}",-37.28734,-0.47226217,24.514383,78.95474,24.852478,0.41282398,41.667404,"REGULAR","Zcash USD","[]","2025-07-28T15:56:00.000Z",42.673904,-1.0065002,-0.023585849,40.025085,1.6423187,0.041032236,672479168,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",6,0,"CoinMarketCap",122028,122028,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015707016,1.0062087,"{""low"":0.9796587,""high"":1.0062087}",0.9796587,122028,1.0016018,"CCC",1.0016018,85828,120184,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1288985,0.14835171,"{""low"":0.868871,""high"":1.169297}",-0.1715275,-0.14669284,0.868871,1.169297,0.21814108,-0.15717351,0.9977695,"REGULAR","Magic Internet Money USD","[]","2025-07-28T15:53:00.000Z",0.99603057,0.0017389059,0.0017458359,0.9986482,-0.0008787513,-0.00087994075,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",6,275347008,"CoinMarketCap",49794496,49794496,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03179866,0.95032555,"{""low"":0.87646395,""high"":0.95032555}",0.87646395,49794496,0.9343957,"CCC",0.9343957,50018260,135802975,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42319795,0.9336636,"{""low"":0.453266,""high"":2.797919}",-1.9214551,-0.6867444,0.453266,2.797919,28.751003,-3.5010414,0.87646395,"REGULAR","SushiSwap USD","[]","2025-07-28T15:56:00.000Z",0.69673836,0.17972559,0.25795278,0.7890335,0.08743048,0.110807054,241331712,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
