"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3132074,0.0034907896,2159266,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015378953,0.046086162,"{""low"":0.003337,""high"":0.017725}",-0.01423421,-0.8030584,0.003337,0.017725,-43.574734,0.00401478,-0.00052399025,-0.13051532,0.006150375,-0.0026595856,-0.43242657,3489960,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762432,"CoinMarketCap",1206569,1206569,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00011962047,0.0037413195,"{""low"":0.0034446383,""high"":0.0037413195}",0.0034446383,1206569,0.0036622847,"CCC",0.0036622847,1249401,"[]","2025-09-25T21:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.316105,2.2184922e-13,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,9.774235e-7,"2.21849E-13 - 2.39361E-13",-1.7511776e-14,-0.07316052,2.21849e-13,2.39361e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,-1.7511912e-14,2.39361e-13,"2.21849E-13 - 2.39361E-13",2.21849e-13,14,2.39361e-13,"CCC",2.39361e-13,,"[]",1758837060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,23.09874,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,81.826485,26.332687,-3.2339478,-0.12281115,30.204767,-7.1060276,-0.23526178,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",0,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,14,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44095513,0.21719307,83128,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009100065,0.043730758,"{""low"":0.208093,""high"":2.061974}",-1.8447809,-0.8946674,0.208093,2.061974,-88.53456,0.25210577,-0.034912705,-0.13848436,0.47754756,-0.2603545,-0.5451907,953802,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67986,67986,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",-0.00096195936,0.218735,"{""low"":0.21666385,""high"":0.218735}",0.21666385,67986,0.21740338,"CCC",0.21740338,159265,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3116226,952.07025,3685456986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",442.23456,0.867406,"{""low"":509.8357,""high"":1080.4777}",-128.40741,-0.11884319,509.8357,1080.4777,70.725075,882.85333,69.21692,0.07840138,707.9455,244.12476,0.34483552,132514758656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185904,"CoinMarketCap",4513769984,4513769984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",-64.13928,1019.794,"{""low"":950.13464,""high"":1019.794}",950.13464,4513769984,1018.8455,"CCC",1018.8455,2500845029,"[]","2025-09-25T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4305108,0.011780413,330444,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000287381,0.025004804,"{""low"":0.011493032,""high"":0.134152}",-0.122371584,-0.9121861,0.011493032,0.134152,-69.65623,0.01447068,-0.0026902668,-0.18591157,0.01936611,-0.007585697,-0.39169958,5877192,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498895296,"CoinMarketCap",99900,99900,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",-0.0004184842,0.012340174,"{""low"":0.011493032,""high"":0.012340174}",0.011493032,99900,0.012234356,"CCC",0.012234356,397053,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.615015,0.0029529424,60700,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000033942284,0.011628051,"{""low"":0.002919,""high"":0.008026}",-0.0050730575,-0.63207793,0.002919,0.008026,-38.06624,0.00447156,-0.0015186176,-0.33961695,0.004277486,-0.0013245435,-0.30965468,2511541,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56368,56368,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",-0.00031412952,0.0032784292,"{""low"":0.0029243063,""high"":0.0032784292}",0.0029243063,56368,0.0032543219,"CCC",0.0032543219,78466,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6864121,0.0006383496,295852,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008734962,0.15852925,"5.51E-4 - 0.006225",-0.0055866507,-0.8974539,0.000551,0.006225,-45.675903,0.0007253,-0.00008695037,-0.11988194,0.00081648,-0.0001781304,-0.21816872,8599859,15,0,false,false,false,1532563200000,6,13472019456,"CoinMarketCap",298669,298669,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",-0.000010949851,0.00065779185,"6.2711147E-4 - 6.5779185E-4",0.00062711147,298669,0.000647413,"CCC",0.000647413,411338,"[]",1758837240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2539954,56.258553,91872011,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.74417,1.2949202,"{""low"":24.514383,""high"":78.95474}",-22.69619,-0.2874582,24.514383,78.95474,94.67863,43.85522,12.403332,0.28282452,40.92531,15.333244,0.37466413,913224512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16232635,"CoinMarketCap",133899568,133899568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",-4.400181,60.15781,"{""low"":55.281578,""high"":60.15781}",55.281578,133899568,58.775623,"CCC",58.775623,87474178,"[]","2025-09-25T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04980807,0.9968019,87694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12793094,0.14723814,"{""low"":0.868871,""high"":1.169297}",-0.17249507,-0.14752032,0.868871,1.169297,-0.22481084,0.9998863,-0.0030843616,-0.0030847124,0.99888605,-0.002084136,-0.0020864601,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",142811,142811,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",-0.0004966855,1.0020208,"{""low"":0.99566275,""high"":1.0020208}",0.99566275,142811,0.99771005,"CCC",0.99771005,70295,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
