"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.028099842,false,"2014-09-17T00:00:00.000Z","{""low"":49121.24,""high"":109114.88}",-12878.445,-0.11802648,49121.24,109114.88,93.8304,96117.07,56248605392,31557968542,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47115.2,0.95916146,"USD",80716.72,99018.85,-2782.414,15519.719,0.1922739,1908120748032,-1998.8438,96236.44,"{""low"":95781.32,""high"":96236.44}",95781.32,49889759232,96117.07,"CCC",2,19827424,"CoinMarketCap",49889759232,49889759232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"REGULAR","[]","2025-02-22T01:18:00.000Z","UTC",0,"ccc_market",false,-2.034747,96236.44,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.30538645,false,"2021-04-01T00:00:00.000Z","{""low"":4.862354,""high"":235.97632}",-199.62192,-0.8459405,4.862354,235.97632,266.6788,37.274082,2066,364,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.492046,6.476708,"USD",38.694363,52.337593,-15.983192,-2.339962,-0.060472943,0,-3.598175,37.274082,"{""low"":36.3544,""high"":37.274082}",36.3544,537,37.274082,"CCC",2,0,"CoinMarketCap",537,537,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-9.006118,36.3544,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.16029757,false,"2020-12-17T00:00:00.000Z","{""low"":0.471058,""high"":3.493541}",-2.9694388,-0.84997964,0.471058,3.493541,-36.76728,0.52539057,220193,213965,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05304414,0.112606384,"USD",1.055881,0.62415224,-0.10005009,-0.5317789,-0.5036352,2301592,-0.0034503937,0.52716196,"{""low"":0.52384526,""high"":0.52716196}",0.52384526,196366,0.52539057,"CCC",6,4391496,"CoinMarketCap",196366,196366,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-0.65404385,0.52410215,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.20151997,false,"2017-11-09T00:00:00.000Z","{""low"":0.548422,""high"":1.89332}",-1.0080316,-0.5324148,0.548422,1.89332,-17.635876,0.87097967,101132508,29531995,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33686638,0.61424667,"USD",0.94552386,1.108717,-0.2234286,-0.0602355,-0.06370596,913081664,-0.007886469,0.8875712,"{""low"":0.8707117,""high"":0.8875712}",0.8707117,33042254,0.87097967,"CCC",6,1031394624,"CoinMarketCap",33042254,33042254,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,"REGULAR","[]","2025-02-22T01:18:00.000Z","UTC",0,"ccc_market",false,-0.8829724,0.88528836,"Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.7457601,false,1721779200000,"1.89E-4 - 0.00669",-0.0064676367,-0.9667618,0.000189,0.00669,-92.26168,0.00022222559,601089,207510,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00003336335,0.17652567,"USD",0.00225201,0.00087462,-0.00065225665,-0.0020296467,-0.9012601,222362,0.000015688594,0.00022303399,"2.213037E-4 - 2.2303399E-4",0.0002213037,235698,0.00022222559,"CCC",6,999997568,"CoinMarketCap",235698,235698,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,7.590956,0.00022236335,"MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.030726494,false,"2017-11-09T00:00:00.000Z","{""low"":363.22064,""high"":793.3505}",-144.50781,-0.18214875,363.22064,793.3505,75.10459,646.91,2206810045,2424909463,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",285.62207,0.78635967,"USD",616.8968,669.4114,-20.568665,31.945923,0.051784873,92444983296,-4.3287354,649.1923,"{""low"":646.0669,""high"":649.1923}",646.0669,1931954176,646.91,"CCC",2,142476720,"CoinMarketCap",1931954176,1931954176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"REGULAR","[]","2025-02-22T01:19:00.000Z","UTC",0,"ccc_market",false,-0.6627288,648.8427,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.27708068,false,"2020-09-25T00:00:00.000Z","{""low"":0.028006,""high"":0.183019}",-0.14505248,-0.7925542,0.028006,0.183019,-36.23509,0.03745858,734922,394832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009960523,0.35565674,"USD",0.05292723,0.05251834,-0.014551818,-0.014960706,-0.28266558,17497318,-0.0016386211,0.03801939,"{""low"":0.03745858,""high"":0.03801939}",0.03745858,519120,0.03745858,"CCC",6,460861760,"CoinMarketCap",519120,519120,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-4.1373935,0.037966523,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.011712058,false,"2024-04-29T00:00:00.000Z","{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"USD",0.0067685903,0.0037569,0.000044001034,-0.0029676892,-0.43845013,0,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,"REGULAR","[]","2024-08-13T06:29:00.000Z","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.03285403,false,1532563200000,"9.89E-4 - 0.006225",-0.0050179437,-0.80609536,0.000989,0.006225,-14.197951,0.0012039285,122733,104631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021805626,0.22048156,"USD",0.00157723,0.00124806,-0.000041003805,-0.00037017383,-0.2346987,15470768,-0.000038660946,0.0012091637,"0.0012039285 - 0.0012091637",0.0012039285,92335,0.0012039285,"CCC",6,12816940032,"CoinMarketCap",92335,92335,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"REGULAR","[]",1740187140,"UTC",0,"ccc_market",false,-3.1035087,0.0012070562,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.18133226,false,"2017-11-09T00:00:00.000Z","{""low"":16.004679,""high"":78.95474}",-43.40915,-0.5497979,16.004679,78.95474,36.303734,35.12591,118385060,69927357,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.540915,1.2209501,"USD",42.54537,43.418827,-7.873234,-6.999775,-0.16452496,564706496,-1.6837845,35.596325,"{""low"":35.068253,""high"":35.596325}",35.068253,75806304,35.12591,"CCC",2,15886821,"CoinMarketCap",75806304,75806304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"REGULAR","[]","2025-02-22T01:19:00.000Z","UTC",0,"ccc_market",false,-4.522731,35.545593,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","ZEC"
