"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","regularMarketPrice","currency","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","REGULAR",107997.43,"USD",1.9409584,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2056.2656,"2024-12-17T14:54:00.000Z",107997.43,"{""low"":105888.65,""high"":107997.43}",105888.65,77217882112,106052.016,"CCC",106052.016,51372787986,70075296316,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69475.53,1.8035336,"{""low"":38521.895,""high"":107997.43}",0,0,38521.895,107997.43,150.83606,89527.57,18469.86,0.2063036,69419.09,38578.336,0.5557309,2138064551936,15,0,2,19797364,"CoinMarketCap",77217882112,77217882112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","REGULAR",98.96227,"USD",-2.2444518,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.2721634,"2024-12-17T14:52:00.000Z",112.36448,"{""low"":85.59181,""high"":112.36448}",85.59181,3750,95.55956,"CCC",95.55956,1223,3103,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",95.71857,29.509007,"{""low"":3.243707,""high"":137.02295}",-38.060677,-0.27776864,3.243707,137.02295,700.86804,43.262024,55.70025,1.2875091,21.928997,77.03328,3.51285,0,15,0,2,0,"CoinMarketCap",3750,3750,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",1.4007739,"USD",0.00272345,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000038027763,"2024-12-17T14:52:00.000Z",1.4379308,"{""low"":1.3549263,""high"":1.4379308}",1.3549263,7666106,1.3872608,"CCC",1.3872608,13002832,16866962,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3347689,0.31404063,"{""low"":1.066005,""high"":10.705447}",-9.304673,-0.86915314,1.066005,10.705447,-57.57799,1.6030669,-0.20229304,-0.12619126,1.6894253,-0.28865147,-0.17085779,54351788,15,0,4,38801256,"CoinMarketCap",7666106,7666106,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","REGULAR",0.0007224869,"USD",-2.7418778,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000203682,1734447240,0.0007278001,"6.669402E-4 - 7.278001E-4",0.0006669402,199271,0.00068599766,"CCC",0.00068599766,228921,182842,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00038148687,1.1187298,"3.41E-4 - 0.001825",-0.0011025132,-0.6041168,0.000341,0.001825,-23.489935,0.00059134,0.00013114687,0.22177912,0.00051878,0.00020370685,0.39266518,7224869,15,0,6,10000000000,"CoinMarketCap",199271,199271,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.98879623,"USD",-0.9335714,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.009318113,"2024-12-17T14:52:00.000Z",0.99389315,"{""low"":0.9773602,""high"":0.99389315}",0.9773602,240645,0.99389315,"CCC",0.99389315,227734,230526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6125872,1.6283163,"{""low"":0.376209,""high"":3.493541}",-2.5047448,-0.7169645,0.376209,3.493541,135.40587,0.9663039,0.02249235,0.023276683,1.2186799,-0.22988367,-0.18863335,4342294,15,0,6,4391496,"CoinMarketCap",240645,240645,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","REGULAR",5.526801,"USD",2.3524272,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.12702608,"2024-12-17T14:52:00.000Z",5.6622834,"{""low"":5.2083197,""high"":5.6622834}",5.2083197,54837720,5.295997,"CCC",5.295997,66386203,52340529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2987392,1.480542,"{""low"":2.228062,""high"":13.452645}",-7.925844,-0.5891662,2.228062,13.452645,13.985432,5.570122,-0.043320656,-0.0077773267,4.249494,1.277307,0.30057862,22807250,15,0,4,4126664,"CoinMarketCap",54837720,54837720,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","REGULAR",3.8421986,"USD",-1.2716781,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.049489737,"2024-12-17T14:54:00.000Z",3.9442904,"{""low"":3.7913845,""high"":3.9442904}",3.7913845,58933036,3.8834727,"CCC",3.8834727,48810920,65657301,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0457268,1.1387469,"{""low"":1.796472,""high"":6.156673}",-2.3144743,-0.3759294,1.796472,6.156673,27.277542,3.3804824,0.46171618,0.13658293,2.7272198,1.1149788,0.40883347,405132544,15,0,4,105442896,"CoinMarketCap",58933036,58933036,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Impermax USD","REGULAR",0.0041430923,"USD",0,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","REGULAR",1.5302695,"USD",5.9232006,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.08557224,"2024-12-17T14:54:00.000Z",1.5475017,"{""low"":1.4351685,""high"":1.5475017}",1.4351685,165102608,1.4603765,"CCC",1.4603765,88937254,135420276,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9818475,1.790314,"{""low"":0.548422,""high"":1.89332}",-0.36305046,-0.19175336,0.548422,1.89332,68.79936,1.117706,0.41256356,0.36911637,0.8224108,0.7078587,0.86071175,1559569536,15,0,4,1019146944,"CoinMarketCap",165102608,165102608,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","REGULAR",733.9283,"USD",2.7113407,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,19.374023,"2024-12-17T14:54:00.000Z",735.3392,"{""low"":713.8994,""high"":735.3392}",713.8994,2285327104,720.3143,"CCC",720.3143,2168901636,2391762615,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",492.5806,2.0409584,"{""low"":241.34769,""high"":793.3505}",-59.42224,-0.07490036,241.34769,793.3505,185.12285,645.57874,88.34955,0.13685325,586.47003,147.45825,0.25143358,105691652096,15,0,2,144008144,"CoinMarketCap",2285327104,2285327104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB"
