"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2014-09-17T00:00:00.000Z",2,19817950,"CoinMarketCap",43541368832,43541368832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1883.9375,102754.055,"{""low"":102155.58,""high"":102754.055}",102155.58,43541368832,102405.39,"CCC",102405.39,63180947418,57107228462,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59940.434,1.4182111,"{""low"":42264.816,""high"":109114.88}",-6909.633,-0.063324384,42264.816,109114.88,143.61438,1.4361439,"[]","2025-02-01T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8099267,102205.25,"Bitcoin USD","Bitcoin USD",false,99234.484,2970.7656,0.029936828,77336.48,24868.773,0.3215659,2025498476544,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1000,1000,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6671638,42.159565,"{""low"":42.159565,""high"":42.159565}",42.159565,1000,42.159565,"CCC",42.159565,2189,773,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.29721,7.670608,"{""low"":4.862354,""high"":235.97632}",-193.81676,-0.82133985,4.862354,235.97632,461.16275,4.6116276,"[]","2025-02-01T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8039844,42.159565,"Goatcoin USD","Goatcoin USD",false,80.56403,-38.40447,-0.47669497,36.288372,5.871193,0.16179268,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",267120,267120,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00020074844,0.6593605,"{""low"":0.648589,""high"":0.6593605}",0.648589,267120,0.648589,"CCC",0.648589,212370,233526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.116521895,0.21808164,"{""low"":0.534304,""high"":3.493541}",-2.842715,-0.8137059,0.534304,3.493541,-25.175047,-0.25175047,"[]","2025-02-01T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.03083776,0.6508259,"MAHA.xyz USD","MAHA.xyz USD",false,0.77133894,-0.12051302,-0.15623873,1.1148305,-0.46400458,-0.4162109,2858099,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",4,1027770560,"CoinMarketCap",31735490,31735490,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.002916932,1.1022825,"{""low"":1.0876379,""high"":1.1022825}",1.0876379,31735490,1.0935004,"CCC",1.0935004,115371056,36366436,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5392159,0.98321354,"{""low"":0.548422,""high"":1.89332}",-0.80568206,-0.4255393,0.548422,1.89332,9.454536,0.094545364,"[]","2025-02-01T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.2689159,1.0876379,"Tezos USD","Tezos USD",false,1.3066576,-0.21901965,-0.16761824,0.9312077,0.15643018,0.16798635,1117842176,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1721779200000,6,999997568,"CoinMarketCap",302878,302878,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000042724016,0.00088577945,"8.7517773E-4 - 8.8577945E-4",0.00087517773,302878,0.00088306784,"CCC",0.00088306784,595627,430530,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00008349569,0.10489408,"7.96E-4 - 0.00669",-0.0058105043,-0.86853576,0.000796,0.00669,-68.2243,-0.682243,"[]",1738396260,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,5.105823,0.0008794957,"MOTH USD","MOTH USD",false,0.00137778,-0.0004982843,-0.36165738,0.0025157277,-0.001636232,-0.6504011,879493,15,0,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,142480672,"CoinMarketCap",1630878080,1630878080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.7531738,681.1992,"{""low"":674.07465,""high"":681.1992}",674.07465,1630878080,677.3295,"CCC",677.3295,2238169331,1794175761,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.86203,1.2603828,"{""low"":298.21262,""high"":793.3505}",-119.27588,-0.15034449,298.21262,793.3505,126.04957,1.2604957,"[]","2025-02-01T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5537026,674.07465,"BNB USD","BNB USD",false,695.60205,-21.527405,-0.030947873,610.4071,63.66754,0.104303405,96042606592,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-25T00:00:00.000Z",6,460385536,"CoinMarketCap",520186,520186,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000580132,0.05192663,"{""low"":0.051190883,""high"":0.05192663}",0.051190883,520186,0.051665537,"CCC",0.051665537,759524,530365,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023430096,0.83660984,"{""low"":0.028006,""high"":0.183019}",-0.1315829,-0.7189576,0.028006,0.183019,-22.989273,-0.22989273,"[]","2025-02-01T07:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1152943,0.051436096,"Hathor USD","Hathor USD",false,0.06898672,-0.017550625,-0.25440586,0.052922163,-0.0014860667,-0.028080234,23680434,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1532563200000,6,12760944640,"CoinMarketCap",75740,75740,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00009829807,0.0012186436,"0.0011719805 - 0.0012186436",0.0011719805,75740,0.0011719805,"CCC",0.0011719805,151927,108408,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022064359,0.22108576,"9.98E-4 - 0.006225",-0.0050063566,-0.80423397,0.000998,0.006225,-25.099075,-0.25099075,"[]",1738396440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.773914,0.0012186436,"Nimiq USD","Nimiq USD",false,0.0015444,-0.00032575638,-0.21092747,0.001616295,-0.00039765134,-0.24602647,15551044,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",89271568,89271568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6890564,43.68367,"{""low"":42.91607,""high"":43.68367}",42.91607,89271568,43.16342,"CCC",43.16342,124540522,115308753,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.923895,1.6822515,"{""low"":16.004679,""high"":78.95474}",-36.02617,-0.45628884,16.004679,78.95474,99.21116,0.99211156,"[]","2025-02-01T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.5797687,42.928574,"Zcash USD","Zcash USD",false,54.122486,-11.1939125,-0.20682554,42.25315,0.67542267,0.015985142,700949312,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1633478400000,6,0,"CoinMarketCap",104107,104107,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.1950337e-9,0.00003981209,"3.9681636E-5 - 3.981209E-5",0.000039681636,104107,0.000039696475,"CCC",0.000039696475,130578,122024,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.204935e-7,0.0030365053,"3.9681636E-5 - 1.74E-4",-0.00013419788,-0.77125216,0.000039681636,0.000174,-49.36709,-0.49367088,"[]",1738396260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.01305151,0.00003980213,"Youclout USD","Youclout USD",false,0.0000485,-0.000008697869,-0.17933752,0.000051455,-0.000011652872,-0.22646724,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",126776,126776,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005750954,1.0007473,"{""low"":0.9955212,""high"":1.0007473}",0.9955212,126776,0.9963922,"CCC",0.9963922,275980,164507,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07547641,0.081931815,"{""low"":0.92121,""high"":1.044202}",-0.04751557,-0.045504197,0.92121,1.044202,1.03091,0.0103091,"[]","2025-02-01T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5736982,0.9966864,"Magic Internet Money USD","Magic Internet Money USD",false,0.99813664,-0.0014502406,-0.001452948,0.99870026,-0.0020138621,-0.002016483,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-28T00:00:00.000Z",4,263641440,"CoinMarketCap",61051920,61051920,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011078358,1.2918009,"{""low"":1.2628763,""high"":1.2918009}",1.2628763,61051920,1.2762934,"CCC",1.2762934,148285639,59522772,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.80961025,1.7861702,"{""low"":0.453266,""high"":2.797919}",-1.5350428,-0.54863733,0.453266,2.797919,15.118921,0.15118921,"[]","2025-02-01T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.88499975,1.2628763,"SushiSwap USD","SushiSwap USD",false,1.5519875,-0.28911126,-0.18628453,0.9788376,0.28403866,0.29017955,332946496,15,0,false,true,"REGULAR","SUSHI"
