"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7293197,99964.05,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",46423121920,46423121920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-734.41406,"2024-12-07T22:54:00.000Z",100500.24,"{""low"":99175.17,""high"":100500.24}",99175.17,46423121920,99869.98,"CCC",99869.98,46806389193,70728919695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61442.152,1.594993,"{""low"":38521.895,""high"":103900.47}",-3936.4219,-0.03788647,38521.895,103900.47,128.51562,82868.53,17095.516,0.20629683,67806.54,32157.508,0.47425377,1978345193472,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-16.317501,46.91293,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2206,2206,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-9.14769,"2024-12-07T22:53:00.000Z",56.060623,"{""low"":41.402786,""high"":56.060623}",41.402786,2206,56.060623,"CCC",56.060623,893,1267,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",43.669224,13.462752,"{""low"":3.243707,""high"":81.14783}",-34.234898,-0.4218831,3.243707,81.14783,365.2303,37.588943,9.323986,0.2480513,19.333914,27.579016,1.426458,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.2684756,1.9400499,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",20030948,20030948,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.005222559,"2024-12-07T22:53:00.000Z",2.007621,"{""low"":1.9181488,""high"":2.007621}",1.9181488,20030948,1.9275271,"CCC",1.9275271,11972522,21337568,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.8740449,0.8199257,"{""low"":1.066005,""high"":10.705447}",-8.765397,-0.8187792,1.066005,10.705447,-41.08293,1.5827427,0.3573072,0.22575192,1.7684929,0.17155695,0.09700742,75276376,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-4.6968694,0.0008430405,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",243152,243152,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000041547988,1733612040,0.00091781595,"8.4158906E-4 - 9.1781595E-4",0.00084158906,243152,0.0008670219,"CCC",0.0008670219,251177,295041,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005020405,1.4722595,"3.41E-4 - 0.001825",-0.0009819595,-0.53806,0.000341,0.001825,-16.554379,0.00051568,0.00032736053,0.6348133,0.000512385,0.00033065554,0.6453264,8430405,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.46999958,1.0211108,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",217966,217966,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0048218966,"2024-12-07T22:53:00.000Z",1.0451831,"{""low"":0.9974167,""high"":1.0451831}",0.9974167,217966,1.024905,"CCC",1.024905,228263,227171,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.66041374,1.8309377,"{""low"":0.360697,""high"":3.493541}",-2.4724302,-0.7077147,0.360697,3.493541,143.72139,1.0102801,0.010830641,0.010720434,1.2517725,-0.23066175,-0.1842681,4484204,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.2315936,5.9459,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",36595596,36595596,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.07233858,"2024-12-07T22:53:00.000Z",6.064891,"{""low"":5.8681436,""high"":6.064891}",5.8681436,36595596,5.8871403,"CCC",5.8871403,60747028,51521560,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.717838,1.6686422,"{""low"":2.228062,""high"":13.452645}",-7.5067453,-0.5580126,2.228062,13.452645,-3.7404478,5.847613,0.098287106,0.016808074,4.199074,1.7468262,0.41600272,24536732,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.03719957,4.838277,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105429840,"CoinMarketCap",71637032,71637032,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0018005371,"2024-12-07T22:54:00.000Z",4.973514,"{""low"":4.7715282,""high"":4.973514}",4.7715282,71637032,4.8078413,"CCC",4.8078413,44482338,99122764,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0418048,1.6932102,"{""low"":1.796472,""high"":6.156673}",-1.3183961,-0.214141,1.796472,6.156673,38.259876,3.022742,1.8155348,0.60062516,2.7035697,2.1347072,0.7895884,510098752,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.4189763,1.8212557,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1017076416,"CoinMarketCap",242250144,242250144,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.043015122,"2024-12-07T22:54:00.000Z",1.8850104,"{""low"":1.7350962,""high"":1.8850104}",1.7350962,242250144,1.7667363,"CCC",1.7667363,75258185,240466303,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.2728337,2.320902,"{""low"":0.548422,""high"":1.8850104}",-0.06375468,-0.033821926,0.548422,1.8850104,81.38943,0.94735354,0.87390214,0.92246675,0.79488647,1.0263692,1.2912148,1852356224,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.1101375,751.7206,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144009040,"CoinMarketCap",2331467776,2331467776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.534546,"2024-12-07T22:54:00.000Z",761.03217,"{""low"":731.4211,""high"":761.03217}",731.4211,2331467776,731.96545,"CCC",731.96545,2080302682,3049383344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",521.1896,2.2608218,"{""low"":230.53104,""high"":793.3505}",-41.629944,-0.052473582,230.53104,793.3505,207.86497,620.7347,130.9859,0.21101753,580.81555,170.90503,0.2942501,108254560256,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.0018826,0.11835052,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459111808,"CoinMarketCap",1731982,1731982,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.008910686,"2024-12-07T22:51:00.000Z",0.13409902,"{""low"":0.116371386,""high"":0.13409902}",0.116371386,1731982,0.12704211,"CCC",0.12704211,536389,1484420,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.09034452,3.2258987,"{""low"":0.028006,""high"":0.183019}",-0.06466848,-0.35334298,0.028006,0.183019,103.42378,0.06052626,0.05782426,0.95535827,0.047853366,0.070497155,1.4731911,54336120,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-2.1894922,0.00018390149,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",274728,274728,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000041166495,1733611980,0.00019726851,"1.819924E-4 - 1.9726851E-4",0.0001819924,274728,0.00019209798,"CCC",0.00019209798,277696,292393,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000092901486,1.0208955,"9.1E-5 - 3.99E-4",-0.00021509852,-0.53909403,0.000091,0.000399,64.10257,0.00018402,-1.185108e-7,-0.00064401043,0.000191875,-0.000007973518,-0.041555796,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.3090765,3.809555,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,743492288,"CoinMarketCap",519761440,519761440,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.09004474,"2024-12-07T22:51:00.000Z",3.9310958,"{""low"":3.7617035,""high"":3.9310958}",3.7617035,519761440,3.924602,"CCC",3.924602,409541625,1119465856,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.5170312,1.9473767,"{""low"":1.292524,""high"":11.817128}",-8.007573,-0.6776243,1.292524,11.817128,57.75559,2.3930044,1.4165506,0.5919549,2.3994658,1.4100893,0.587668,2832374784,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
