"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1.2278948,0.0010202349,"[]","2026-02-28T13:55:00.000Z",0.00154924,-0.0005290051,-0.34146103,0.002479775,-0.0014595402,-0.5885776,1019905,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",409527,409527,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000012375414,0.0010250844,"{""low"":9.331297,""high"":4}",0.0009331297,409527,0.0009983344,"CCC",0.0009983344,714431,427398,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009723491,0.1053466,"{""low"":9.23,""high"":4}",-0.016704766,-0.9424409,0.000923,0.017725,-84.308174,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-9.157658,0.0073568076,"[]","2026-02-28T13:55:00.000Z",0.014834,-0.007477192,-0.5040577,0.04902102,-0.041664213,-0.84992546,7356807,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3024828,3024828,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00074162707,0.008225485,"{""low"":0.007086488,""high"":0.008225485}",0.007086488,3024828,0.008142971,"CCC",0.008142971,9608622,3112879,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00027031964,0.038145784,"{""low"":0.007086488,""high"":0.300619}",-0.29326218,-0.97552776,0.007086488,0.300619,-93.85397,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,0.00000581,7.738957e-14,"[]","2026-02-28T13:55:00.000Z",,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-4.682959,7.0163875,"[]","2026-02-28T13:57:00.000Z",9.95292,-2.9365325,-0.2950423,16.481087,-9.464699,-0.5742764,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3447175,7.1232834,"{""low"":7.0094433,""high"":7.1232834}",7.0094433,14,7.1232834,"CCC",7.1232834,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5747695,0.089227505,"{""low"":6.441618,""high"":42.655647}",-35.63926,-0.8355109,6.441618,42.655647,-80.201485,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.0325464,0.010004061,"[]","2026-02-28T13:57:00.000Z",0.04536044,-0.035356376,-0.77945405,0.13475785,-0.12475379,-0.9257627,43932,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6992,6992,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000032549724,0.010004502,"{""low"":0.009997845,""high"":0.010004502}",0.009997845,6992,0.009999736,"CCC",0.009999736,47014,2437,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000013060868,0.0013072633,"{""low"":0.009991,""high"":0.70991}",-0.69990593,-0.98590803,0.009991,0.70991,-98.03814,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-1.9557602,601.8572,"[]","2026-02-28T13:56:00.000Z",758.0118,-156.1546,-0.20600551,903.362,-301.50482,-0.3337586,82068512768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358768,"CoinMarketCap",1725265152,1725265152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.005676,615.32275,"{""low"":589.668,""high"":615.32275}",589.668,1725265152,613.96234,"CCC",613.96234,2182411562,1798806059,"2017-07-25T00:00:00.000Z",136358768,136358768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",92.021484,0.18049243,"{""low"":509.8357,""high"":1370.546}",-768.68884,-0.5608632,509.8357,1370.546,1.063025,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-6.9747696,0.0056376825,"[]","2026-02-28T13:56:00.000Z",0.0079101,-0.0022724173,-0.28728047,0.01526149,-0.009623807,-0.6305942,2894266,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513378752,"CoinMarketCap",390534,390534,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004226975,0.00607545,"{""low"":0.0056172945,""high"":0.00607545}",0.0056172945,390534,0.0058244322,"CCC",0.0058244322,295294,300561,"2020-05-07T00:00:00.000Z",0,943220160,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00028568273,0.05337869,"{""low"":0.005352,""high"":0.03772}",-0.032082316,-0.8505386,0.005352,0.03772,-80.077995,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-1.7227349,0.00073392905,"[]","2026-02-28T13:55:00.000Z",0.0010357,-0.00030177092,-0.29136905,0.002274485,-0.0015405561,-0.67732084,624222,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73170,73170,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001286529,0.00074747764,"{""low"":7.098941,""high"":4}",0.0007098941,73170,0.00074307143,"CCC",0.00074307143,70522,76099,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000024034933,0.033857066,"{""low"":7.098941,""high"":4}",-0.007292071,-0.90855604,0.0007098941,0.008026,-85.85839,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",2.8487806,0.0007417717,"[]","2026-02-28T13:56:00.000Z",0.00071872,0.000023051689,0.032073252,0.00068755,0.000054221717,0.07886222,10274366,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13851115520,"CoinMarketCap",87172,87172,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002054614,0.00079417095,"{""low"":7.0041325,""high"":4}",0.00070041325,87172,0.0007252803,"CCC",0.0007252803,188801,93779,"2018-07-10T00:00:00.000Z",20999999488,13851115520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019877171,0.36606207,"{""low"":5.43,""high"":4}",-0.00056422834,-0.43202782,0.000543,0.001306,-42.13887,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-7.2901464,210.40405,"[]","2026-02-28T13:56:00.000Z",312.0822,-101.67816,-0.3258057,292.68683,-82.282776,-0.28112906,3483610368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16556764,"CoinMarketCap",276174400,276174400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.544922,222.53613,"{""low"":204.37923,""high"":222.53613}",204.37923,276174400,219.1511,"CCC",219.1511,625602483,299658706,"2016-10-29T00:00:00.000Z",21000000,16556623,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",182.68358,6.5902042,"{""low"":27.720472,""high"":736.51373}",-526.1097,-0.71432436,27.720472,736.51373,479.60733,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
