"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3613206,102854.875,"[]","2025-05-12T20:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",2,19863908,"CoinMarketCap",63166476288,63166476288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1419.5078,105626.125,"{""low"":100833.3,""high"":105626.125}",100833.3,63166476288,104126.8,"CCC",104126.8,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53733.637,1.0938983,"{""low"":49121.24,""high"":109114.88}",-6260.008,-0.057370797,49121.24,109114.88,53.89751,87429.17,15425.703,0.17643657,90691.67,12163.203,0.134116,2043099873280,15,0,false,"2014-09-17T00:00:00.000Z",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.292345,0.007692997,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",6,999783744,"CoinMarketCap",4071395,4071395,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00017239805,0.0089255385,"{""low"":0.007229846,""high"":0.0089255385}",0.007229846,4071395,0.007229846,"CCC",0.007229846,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002531997,0.49060202,"{""low"":0.005161,""high"":0.017725}",-0.010032004,-0.56598043,0.005161,0.017725,-8.936829,0.00737434,0.00031865668,0.04321155,0.007548115,0.00014488166,0.019194417,7691333,15,0,false,"2025-02-19T00:00:00.000Z",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.965778,38.27651,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.8108063,38.27651,"{""low"":36.465702,""high"":38.27651}",36.465702,40,36.465702,"CCC",36.465702,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.414154,6.872012,"{""low"":4.862354,""high"":235.97632}",-197.69981,-0.83779514,4.862354,235.97632,130.03209,36.050293,2.2262154,0.061753046,47.72322,-9.4467125,-0.19794792,0,15,0,false,"2021-04-01T00:00:00.000Z",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1381686,0.68246394,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",6,4391496,"CoinMarketCap",223183,223183,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0221107,0.7036244,"{""low"":0.68072534,""high"":0.7036244}",0.68072534,223183,0.70164007,"CCC",0.70164007,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22133294,0.47997844,"{""low"":0.461131,""high"":2.073577}",-1.391113,-0.670876,0.461131,2.073577,-67.68986,0.6016177,0.08084625,0.13438144,0.7317941,-0.049330175,-0.06740991,2997037,15,0,false,"2020-12-17T00:00:00.000Z",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6009147,661.8281,"[]","2025-05-12T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",2,140888992,"CoinMarketCap",2590973696,2590973696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.428345,690.17145,"{""low"":648.96606,""high"":690.17145}",648.96606,2590973696,650.6978,"CCC",650.6978,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.30353,0.6240201,"{""low"":407.5246,""high"":793.3505}",-131.5224,-0.16578095,407.5246,793.3505,1.2159944,600.09985,61.72827,0.102863334,635.86444,25.963684,0.040832106,93244301312,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.63375,0.029623555,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",6,462697344,"CoinMarketCap",309716,309716,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002799308,0.0330869,"{""low"":0.029623555,""high"":0.0330869}",0.029623555,309716,0.03185317,"CCC",0.03185317,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0125245545,0.7324729,"{""low"":0.017099,""high"":0.134152}",-0.10452844,-0.77917916,0.017099,0.134152,-68.20484,0.02311914,0.0065044146,0.28134328,0.04848557,-0.018862015,-0.38902327,13706740,15,0,false,"2020-09-25T00:00:00.000Z",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5907836,0.0009342284,"[]",1747083300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",6,13076336640,"CoinMarketCap",175436,175436,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003479561,0.00097530364,"9.342284E-4 - 9.7530364E-4",0.0009342284,175436,0.0009718089,"CCC",0.0009718089,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023922842,0.34421355,"6.95E-4 - 0.006225",-0.005290772,-0.8499232,0.000695,0.006225,-29.95885,0.00088452,0.00004970841,0.056198176,0.001472135,-0.00053790654,-0.36539215,12216285,15,0,false,1532563200000,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2403214,43.53221,"[]","2025-05-12T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",2,15886821,"CoinMarketCap",76059800,76059800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.997612,45.48826,"{""low"":42.055016,""high"":45.48826}",42.055016,76059800,45.217697,"CCC",45.217697,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.527533,1.7199678,"{""low"":16.004679,""high"":78.95474}",-35.42253,-0.44864348,16.004679,78.95474,71.956894,34.981537,8.550674,0.24443392,42.997486,0.5347252,0.012436196,691588416,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36554512,1.0036077,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",4,0,"CoinMarketCap",228154,228154,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0036552548,1.0071146,"{""low"":0.9983589,""high"":1.0071146}",0.9983589,228154,1.0031872,"CCC",1.0031872,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055449724,0.058481522,"{""low"":0.948158,""high"":1.169297}",-0.16568923,-0.14169987,0.948158,1.169297,1.1999726,0.999664,0.0039437413,0.003945067,0.999201,0.00440675,0.004410274,0,15,0,false,"2021-09-30T00:00:00.000Z",false,false,"MIM"
