"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19795588,"CoinMarketCap",56692654080,56692654080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1261.4297,"2024-12-13T23:54:00.000Z",101859.24,"{""low"":99277.664,""high"":101859.24}",99277.664,56692654080,100030.85,"CCC",100030.85,49874718056,84929025714,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62770.246,1.6294694,"{""low"":38521.895,""high"":103900.47}",-2608.3281,-0.025104104,38521.895,103900.47,138.59665,86659.305,14632.836,0.16885476,68721.46,32570.68,0.47395208,2005137358848,15,0,false,true,1.2610488,101292.14,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8943,8943,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",28.236519,"2024-12-13T23:52:00.000Z",120.65708,"{""low"":50.416077,""high"":120.65708}",50.416077,8943,51.95984,"CCC",51.95984,1000,1626,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",81.38384,25.089764,"{""low"":3.243707,""high"":120.65708}",-36.029533,-0.29861102,3.243707,120.65708,312.816,39.251537,45.37601,1.1560315,20.306211,64.321335,3.1675694,0,15,0,false,false,50.072712,84.62755,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8515664,8515664,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.04984045,"2024-12-13T23:52:00.000Z",1.5597174,"{""low"":1.4298491,""high"":1.5597174}",1.4298491,8515664,1.5145582,"CCC",1.5145582,12921836,23710616,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.39524984,0.37077674,"{""low"":1.066005,""high"":10.705447}",-9.244192,-0.8635036,1.066005,10.705447,-53.685635,1.5950699,-0.13381505,-0.083892904,1.723506,-0.26225114,-0.15216143,56698524,15,0,false,false,-3.298302,1.4612548,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",127434,127434,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000015993835,1734134100,0.0008365807,"7.845026E-4 - 8.365807E-4",0.0007845026,127434,0.0008127813,"CCC",0.0008127813,238312,268666,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004593285,1.3470044,"3.41E-4 - 0.001825",-0.0010246716,-0.5614639,0.000341,0.001825,-17.581303,0.00056438,0.00023594848,0.41806668,0.00051772,0.0002826085,0.5458713,8003285,15,0,false,false,-1.9592505,0.0008003285,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",245192,245192,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.08203924,"2024-12-13T23:52:00.000Z",1.1493821,"{""low"":0.9234404,""high"":1.1493821}",0.9234404,245192,1.0380161,"CCC",1.0380161,228324,225980,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.59443784,1.6480254,"{""low"":0.360697,""high"":3.493541}",-2.5384061,-0.7265998,0.360697,3.493541,141.53311,0.9832371,-0.02810222,-0.028581325,1.2279916,-0.2728567,-0.22219755,4194471,15,0,false,false,-7.909876,0.95513487,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",45647876,45647876,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.074522495,"2024-12-13T23:52:00.000Z",5.701193,"{""low"":5.291927,""high"":5.701193}",5.291927,45647876,5.452318,"CCC",5.452318,64641647,54285218,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.134733,1.4069326,"{""low"":2.228062,""high"":13.452645}",-8.08985,-0.6013576,2.228062,13.452645,11.186004,5.648841,-0.28604603,-0.050638005,4.2340007,1.1287942,0.26660228,22130452,15,0,false,false,-1.3705761,5.362795,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105438000,"CoinMarketCap",53559060,53559060,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.024340153,"2024-12-13T23:55:00.000Z",4.2005653,"{""low"":4.036493,""high"":4.2005653}",4.036493,53559060,4.1801295,"CCC",4.1801295,47665352,102687055,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.351057,1.308708,"{""low"":1.796472,""high"":6.156673}",-2.0091438,-0.32633597,1.796472,6.156673,34.60939,3.242022,0.9055071,0.2793032,2.7210295,1.4264996,0.52425,437307168,15,0,false,false,-0.58343387,4.147529,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1018233408,"CoinMarketCap",90211336,90211336,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0048435926,"2024-12-13T23:55:00.000Z",1.4937711,"{""low"":1.4307756,""high"":1.4937711}",1.4307756,90211336,1.477285,"CCC",1.477285,84495081,191534713,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.920552,1.6785469,"{""low"":0.548422,""high"":1.89332}",-0.42434597,-0.22412798,0.548422,1.89332,61.268723,1.0521171,0.41685688,0.3962077,0.8125526,0.6564214,0.807851,1495758464,15,0,false,false,-0.32864255,1.468974,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144008448,"CoinMarketCap",2444661504,2444661504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.734741,"2024-12-13T23:55:00.000Z",729.3372,"{""low"":698.543,""high"":729.3372}",698.543,2444661504,705.8429,"CCC",705.8429,2145409579,3183714689,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",493.52307,2.1203742,"{""low"":232.7528,""high"":793.3505}",-67.074646,-0.084546044,232.7528,793.3505,188.25998,634.7491,91.526794,0.14419366,584.0367,142.2392,0.24354497,104589860864,15,0,false,false,2.9388394,726.2759,"REGULAR","BNB"
