"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00730552,-0.0010136343,-0.1387491,0.007538916,-0.0012470302,-0.1654124,6290485,15,0,false,false,-0.0001014974,0.006529049,"{""low"":0.006120992,""high"":0.006529049}",0.006120992,1024538,0.006434645,"CCC",0.006434645,1812635,1300341,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011308859,0.21912147,"{""low"":0.005161,""high"":0.017725}",-0.011433114,-0.6450276,0.005161,0.017725,-0.84745884,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1024538,1024538,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-06-18T21:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.5875407,0.006291886,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-1.6544004e-14,2.88503e-13,"2.71959E-13 - 2.88503E-13",2.71959e-13,0,2.88503e-13,"CCC",2.88503e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.131516e-20,2.989979e-7,"2.71959E-13 - 2.88503E-13",-1.6543922e-14,-0.057344023,2.71959e-13,2.88503e-13,,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1750283640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.734434,2.7195908e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.907198,-8.993235,-0.28185597,46.1894,-23.275436,-0.5039129,0,15,0,false,false,-1.5478096,24.54366,"{""low"":22.913963,""high"":24.54366}",22.913963,128,24.461771,"CCC",24.461771,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.051609,3.712525,"{""low"":4.862354,""high"":235.97632}",-213.06235,-0.9028972,4.862354,235.97632,59.8832,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",128,128,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-06-18T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.32746,22.913963,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6233537,-0.09435052,-0.15135951,0.65379417,-0.12479097,-0.19087195,2323115,15,0,false,false,-0.00082045794,0.53099865,"{""low"":0.5258155,""high"":0.53099865}",0.5258155,266478,0.5294594,"CCC",0.5294594,250582,321750,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0678722,0.14718637,"{""low"":0.461131,""high"":2.061974}",-1.5329709,-0.7434482,0.461131,2.061974,-50.310165,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",266478,266478,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-06-18T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.15485083,0.5290032,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",648.13306,-3.1828613,-0.0049108146,646.15356,-1.2033691,-0.0018623578,90864599040,15,0,false,false,-2.8921509,653.36865,"{""low"":638.17633,""high"":653.36865}",638.17633,1670141440,648.51624,"CCC",648.51624,1682325253,1636550867,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.4256,0.58260435,"{""low"":407.5246,""high"":793.3505}",-148.40033,-0.18705519,407.5246,793.3505,8.306861,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140886224,"CoinMarketCap",1670141440,1670141440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-06-18T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.4464244,644.9502,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02279734,-0.0073408056,-0.3220027,0.04188161,-0.026425075,-0.630947,7164867,15,0,false,false,-0.0012788326,0.01693145,"{""low"":0.0150175765,""high"":0.01693145}",0.0150175765,400051,0.016602851,"CCC",0.016602851,376862,417008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004389584,0.029229643,"{""low"":0.0150175765,""high"":0.134152}",-0.11869546,-0.8847834,0.0150175765,0.134152,-66.61233,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463549376,"CoinMarketCap",400051,400051,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-06-18T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.6414986,0.015456535,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088884,-0.000016699545,-0.018788021,0.001215605,-0.0003434645,-0.28254613,11488557,15,0,false,false,-0.000013436307,0.0008901862,"8.6504704E-4 - 8.901862E-4",0.00086504704,380170,0.00088686554,"CCC",0.00088686554,194226,376287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017714046,0.25487837,"6.95E-4 - 0.006225",-0.00535286,-0.85989714,0.000695,0.006225,-46.40483,"REGULAR",false,1532563200000,6,13172829184,"CoinMarketCap",380170,380170,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1750283640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.5172338,0.00087214046,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.36938,-3.0961037,-0.06824214,43.984634,-1.7113571,-0.038908068,705667392,15,0,false,false,1.3020668,42.739204,"{""low"":40.90023,""high"":42.739204}",40.90023,62288648,41.19434,"CCC",41.19434,75019926,74488033,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.268599,1.6413075,"{""low"":16.004679,""high"":78.95474}",-36.681465,-0.4645885,16.004679,78.95474,105.53875,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16692991,"CoinMarketCap",62288648,62288648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-06-18T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.1779957,42.273277,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9994414,-0.001524508,-0.00152536,0.9992057,-0.0012888312,-0.0012898558,0,15,0,false,false,-0.0005170703,1.0019867,"{""low"":0.965451,""high"":1.0019867}",0.965451,78996,1.0010566,"CCC",1.0010566,105132,65011,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07281989,0.07871595,"{""low"":0.925097,""high"":1.169297}",-0.1713801,-0.1465668,0.925097,1.169297,0.7534504,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78996,78996,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-06-18T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05179087,0.9979169,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7005729,-0.07534313,-0.107545026,0.98334485,-0.35811508,-0.36418056,168451216,15,0,false,true,0.0040940046,0.63384503,"{""low"":0.59223914,""high"":0.63384503}",0.59223914,30978892,0.6186635,"CCC",0.6186635,39614893,37652362,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17196378,0.3793882,"{""low"":0.453266,""high"":2.797919}",-2.1726892,-0.77653754,0.453266,2.797919,-25.546492,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",30978892,30978892,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-06-18T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6591196,0.6252298,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00424862,-0.0016879949,-0.3973043,0.007654955,-0.00509433,-0.6654944,162418,15,0,false,false,-0.000028084265,0.002560625,"{""low"":0.002432278,""high"":0.002560625}",0.002432278,274830,0.0024695636,"CCC",0.0024695636,403736,282902,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000164625,0.06870826,"{""low"":0.002396,""high"":0.029954}",-0.027393375,-0.9145148,0.002396,0.029954,-84.8028,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",274830,274830,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-06-18T21:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.0848764,0.002560625,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.331396,-0.6779735,-0.1565254,5.3706074,-1.7171848,-0.31973752,5804649472,15,0,false,false,-0.07184243,3.7831912,"{""low"":3.584321,""high"":3.7831912}",3.584321,196205808,3.7245545,"CCC",3.7245545,193072364,206910094,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39589453,0.121532194,"{""low"":3.257528,""high"":11.600307}",-7.946885,-0.6850581,3.257528,11.600307,-35.71559,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1588825088,"CoinMarketCap",196205808,196205808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-06-18T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.9285204,3.6534226,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49995267,-0.13658276,-0.2731914,0.9885653,-0.6251954,-0.632427,1902151,15,0,false,false,-0.01822114,0.39458662,"{""low"":0.362992,""high"":0.39458662}",0.362992,232191,0.38634866,"CCC",0.38634866,529322,283541,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00037792325,0.0010411339,"{""low"":0.362992,""high"":3.392887}",-3.0295172,-0.89290243,0.362992,3.392887,-82.5295,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",232191,232191,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-06-18T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.775039,0.3633699,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104084.52,965.5703,0.009276791,95780.55,9269.547,0.09677901,2088373452800,15,0,false,true,485.22656,105539.22,"{""low"":103695.664,""high"":105539.22}",103695.664,47735447552,104591.59,"CCC",104591.59,40611772700,50354939575,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55928.855,1.1385881,"{""low"":49121.24,""high"":111970.17}",-6920.078,-0.06180287,49121.24,111970.17,61.02315,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19879788,"CoinMarketCap",47735447552,47735447552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-06-18T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.46404952,105050.09,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00219246,-0.001181676,-0.5389727,0.003324435,-0.0023136511,-0.6959532,34219,15,0,false,false,0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,48773,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.163025,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1750283580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03392944,-0.0035947077,-0.10594656,0.07177258,-0.04143785,-0.5773493,65430052,15,0,false,false,-0.00022541732,0.030965434,"{""low"":0.03002209,""high"":0.030965434}",0.03002209,3971177,0.030599108,"CCC",0.030599108,6519231,5559540,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0055227336,0.22258317,"{""low"":0.024812,""high"":0.243924}",-0.21358928,-0.8756386,0.024812,0.243924,-86.53074,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2156935168,"CoinMarketCap",3971177,3971177,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-06-18T21:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.73761857,0.030334733,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06147262,-0.0026816204,-0.043623004,0.06949966,-0.010708656,-0.15408215,58639356,15,0,false,false,-0.00020952895,0.060313083,"{""low"":0.057380423,""high"":0.060313083}",0.057380423,11289266,0.05968897,"CCC",0.05968897,23364714,19454469,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031649,1.1660527,"{""low"":0.027142,""high"":0.377806}",-0.319015,-0.84438837,0.027142,0.377806,11.289716,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11289266,11289266,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-06-18T21:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.35513097,0.058791,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00514668,0.0007202821,0.13995083,0.00660439,-0.0007374282,-0.11165727,0,15,0,false,false,-0.000023031142,0.0058899936,"{""low"":0.0058632377,""high"":0.0058899936}",0.0058632377,2,0.0058899936,"CCC",0.0058899936,307,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003949962,2.0604913,"{""low"":0.001917,""high"":0.738401}",-0.73253405,-0.9920545,0.001917,0.738401,-82.64789,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-06-18T21:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.39102653,0.005866962,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",103997.766,872.1719,0.008386448,95639.63,9230.305,0.0965113,13530135552,15,0,false,true,383.32812,105456.945,"{""low"":103767.49,""high"":105456.945}",103767.49,291858528,104529.54,"CCC",104529.54,263889485,248757128,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55103.613,1.107247,"{""low"":49766.324,""high"":111556.695}",-6686.758,-0.059940442,49766.324,111556.695,60.77552,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",291858528,291858528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-06-18T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.36687085,104869.94,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00661394,0.00026426697,0.03995606,0.00588233,0.0009958772,0.1692998,0,15,0,false,false,0.000004113652,0.0068945866,"{""low"":0.006825945,""high"":0.0068945866}",0.006825945,134832,0.006845111,"CCC",0.006845111,134680,137981,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045202067,1.9169663,"{""low"":0.002358,""high"":0.02463}",-0.017751794,-0.7207387,0.002358,0.02463,-70.20156,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134832,134832,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-06-18T21:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.05984449,0.006878207,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,291733,15,0,false,false,-5.2010046e-14,6.976672e-12,"6.89946E-12 - 6.976672E-12",6.89946e-12,448801,6.954046e-12,"CCC",6.954046e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.894888e-15,0.00056452065,"6.89946E-12 - 6.976672E-12",-7.331679e-14,-0.010508848,6.89946e-12,6.976672e-12,,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",448801,448801,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1750283580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.74776936,6.903355e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000902,-0.000033330572,-0.36951852,0.00010064,-0.000043770568,-0.4349222,0,15,0,false,false,-0.0000058873193,0.000063668485,"5.550445E-5 - 6.3668485E-5",0.00005550445,152671,0.00006302591,"CCC",0.00006302591,155309,153099,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003686943,1.8434716,"2.0E-5 - 8.03E-4",-0.0007461306,-0.92917883,0.00002,0.000803,-91.440216,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",152671,152671,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1750283640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.381178,0.00005686943,"Kasper the Ghost of Kaspa USD",,"KASPER"
