"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9258455,97451.48,"Bitcoin USD","Bitcoin USD","[]","2025-02-14T23:53:00.000Z","finmb_BTC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2014-09-17T00:00:00.000Z",98650.85,-1199.375,-0.012157776,79545.03,17906.445,0.2251108,1931913461760,15,0,false,true,2,19824362,"CoinMarketCap",31988629504,31988629504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",893.97656,98662.26,"{""low"":96385.234,""high"":98662.26}",96385.234,31988629504,96619.47,"CCC",96619.47,59601743538,43740770410,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48330.24,0.983897,"{""low"":49121.24,""high"":109114.88}",-11663.406,-0.106891066,49121.24,109114.88,85.24443,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.006523,31.726614,"Goatcoin USD","Goatcoin USD","[]","2025-02-14T23:52:00.000Z","finmb_GOAT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-04-01T00:00:00.000Z",58.286236,-26.559622,-0.45567572,37.769775,-6.0431614,-0.15999992,0,15,0,false,false,2,0,"CoinMarketCap",766,766,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.6213703,35.66874,"{""low"":29.103943,""high"":35.66874}",29.103943,766,29.105244,"CCC",29.105244,2136,630,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.86426,5.5249496,"{""low"":4.862354,""high"":235.97632}",-204.24971,-0.8655517,4.862354,235.97632,135.13243,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.487113,0.51975703,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-14T23:52:00.000Z","finmb_MAHA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-12-17T00:00:00.000Z",0.6698061,-0.15004909,-0.2240187,1.0742198,-0.5544628,-0.51615393,2282511,15,0,false,false,6,4391496,"CoinMarketCap",218618,218618,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03166318,0.5245084,"{""low"":0.4874458,""high"":0.5245084}",0.4874458,218618,0.48805574,"CCC",0.48805574,218084,217451,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03231123,0.06628682,"{""low"":0.4874458,""high"":3.493541}",-2.973784,-0.8512234,0.4874458,3.493541,-47.42788,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6714182,0.9136985,"Tezos USD","Tezos USD","[]","2025-02-14T23:54:00.000Z","finmb_XTZ_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",1.1735673,-0.2598688,-0.22143494,0.9394835,-0.025785029,-0.027445963,941197824,15,0,false,false,6,1030096768,"CoinMarketCap",30300848,30300848,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0150206685,0.92759275,"{""low"":0.89019305,""high"":0.92759275}",0.89019305,30300848,0.89920294,"CCC",0.89920294,116070439,37092795,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.36527652,0.6660501,"{""low"":0.548422,""high"":1.89332}",-0.97962147,-0.5174094,0.548422,1.89332,-16.559488,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.356504,0.00028399093,"MOTH USD","MOTH USD","[]",1739577120,"finmb_MOTH_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1721779200000,0.00102696,-0.00074296904,-0.7234645,0.002361655,-0.002077664,-0.8797492,283990,15,0,false,false,6,999997568,"CoinMarketCap",204253,204253,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000039053266,0.00029078592,"2.78236E-4 - 2.9078592E-4",0.000278236,204253,0.00028787294,"CCC",0.00028787294,602911,242749,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000005754933,0.02068364,"2.78236E-4 - 0.00669",-0.006406009,-0.9575499,0.000278236,0.00669,-89.23364,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7728915,657.3879,"BNB USD","BNB USD","[]","2025-02-14T23:54:00.000Z","finmb_BNB_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",675.1172,-17.72931,-0.026261084,613.21375,44.174133,0.072037086,93663223808,15,0,false,false,2,142477872,"CoinMarketCap",2581979648,2581979648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.865112,683.464,"{""low"":652.8003,""high"":683.464}",652.8003,2581979648,668.38873,"CCC",668.38873,2232646850,2402574159,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",311.31387,0.89955866,"{""low"":346.074,""high"":793.3505}",-135.96265,-0.17137778,346.074,793.3505,85.17467,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.548165,0.040885463,"Hathor USD","Hathor USD","[]","2025-02-14T23:52:00.000Z","finmb_HTR_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-09-25T00:00:00.000Z",0.05708086,-0.016195398,-0.2837273,0.052893016,-0.012007553,-0.22701585,18835932,15,0,false,false,6,460699968,"CoinMarketCap",505414,505414,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000623323,0.043229997,"{""low"":0.03942001,""high"":0.043229997}",0.03942001,505414,0.04011183,"CCC",0.04011183,744149,466476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012879463,0.45988226,"{""low"":0.028006,""high"":0.183019}",-0.14213353,-0.77660537,0.028006,0.183019,-38.855015,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","finmb_RSIC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-04-29T00:00:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3042297,0.0011525246,"Nimiq USD","Nimiq USD","[]",1739577180,"finmb_NIM_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1532563200000,0.00128888,-0.0001363554,-0.105793715,0.001586045,-0.0004335204,-0.27333423,14749946,15,0,false,false,6,12797944832,"CoinMarketCap",92262,92262,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003686396,0.001208961,"0.0011074172 - 0.001208961",0.0011074172,92262,0.00111548,"CCC",0.00111548,140229,67550,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016352464,0.16534343,"9.89E-4 - 0.006225",-0.0050724754,-0.81485546,0.000989,0.006225,-31.130325,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.557549,32.98271,"Zcash USD","Zcash USD","[]","2025-02-14T23:53:00.000Z","finmb_ZEC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",47.08634,-14.10363,-0.299527,42.464386,-9.481674,-0.22328532,538550592,15,0,false,false,2,16328269,"CoinMarketCap",69542504,69542504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5058441,33.746487,"{""low"":32.291862,""high"":33.746487}",32.291862,69542504,32.461403,"CCC",32.461403,120650839,65754374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.978033,1.0608169,"{""low"":16.004679,""high"":78.95474}",-45.97203,-0.582258,16.004679,78.95474,43.115818,"REGULAR","ZEC"
