"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:35:00.000Z","REGULAR","USD",9.607736,0.004411574,"just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1381486,1381486,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003866991,0.0044335234,"{""low"":0.0038459601,""high"":0.0044335234}",0.0038459601,1381486,0.004027969,"CCC",0.004027969,1668885,1219027,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001074574,0.32201797,"{""low"":0.003337,""high"":0.017725}",-0.013313426,-0.7511101,0.003337,0.017725,-37.411404,0.00526098,-0.00084940623,-0.16145399,0.0068684337,-0.0024568597,-0.35770306,4410556,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437800,"REGULAR","USD",-4.0409827,2.3220315e-13,,false,false,false,1733184000000,8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.778419e-15,2.42834e-13,"2.32203E-13 - 2.42834E-13",2.32203e-13,12,2.41982e-13,"CCC",2.41982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,5.836499e-7,"2.32203E-13 - 2.42834E-13",-1.0630846e-14,-0.043778244,2.32203e-13,2.42834e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-3.3830006,26.021996,"Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",28,28,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9111481,26.933144,"{""low"":25.859768,""high"":26.933144}",25.859768,28,26.933144,"CCC",26.933144,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.159641,4.351728,"{""low"":4.862354,""high"":235.97632}",-209.95432,-0.8897262,4.862354,235.97632,151.90895,27.615744,-1.5937481,-0.057711575,34.02854,-8.006546,-0.23528913,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-0.5423162,0.34275708,"MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",191102,191102,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0018689632,0.34531382,"{""low"":0.34247786,""high"":0.34531382}",0.34247786,191102,0.34461644,"CCC",0.34461644,244842,280379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.109917074,0.47207126,"{""low"":0.23284,""high"":2.061974}",-1.719217,-0.83377236,0.23284,2.061974,-61.371185,0.4648539,-0.12209684,-0.26265636,0.5544857,-0.2117286,-0.38184685,1505216,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:55:00.000Z","REGULAR","USD",-1.8484983,754.90094,"BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139288192,"CoinMarketCap",1949985920,1949985920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.217163,769.1222,"{""low"":746.8642,""high"":769.1222}",746.8642,1949985920,769.0019,"CCC",769.0019,1926383617,2617865535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",290.6138,0.6259355,"{""low"":464.28714,""high"":859.56287}",-104.66193,-0.12176181,464.28714,859.56287,55.17737,699.8714,55.02954,0.07862808,646.716,108.18494,0.16728354,105148792832,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-9.324291,0.014689705,"Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,497724096,"CoinMarketCap",471545,471545,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015105596,0.01631615,"{""low"":0.014670477,""high"":0.01631615}",0.014670477,471545,0.016263131,"CCC",0.016263131,430125,434475,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025227051,0.20733994,"{""low"":0.012167,""high"":0.134152}",-0.11946229,-0.89049953,0.012167,0.134152,-57.153164,0.01696016,-0.0022704555,-0.13386993,0.02674632,-0.012056614,-0.45077658,7311420,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437980,"REGULAR","USD",3.0756452,0.00073697366,"Nimiq USD",false,false,false,1532563200000,6,13296274432,"CoinMarketCap",888854,888854,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000021990389,0.0007590958,"7.159646E-4 - 7.590958E-4",0.0007159646,888854,0.0007162775,"CCC",0.0007162775,354947,511403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018597365,0.33752024,"5.51E-4 - 0.006225",-0.0054880264,-0.88161063,0.000551,0.006225,-46.052628,0.00074416,-0.000007186318,-0.009656953,0.00094083,-0.00020385633,-0.21667711,9799004,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:54:00.000Z","REGULAR","USD",-4.099625,35.50446,"Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16152362,"CoinMarketCap",130044688,130044688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5177727,37.103237,"{""low"":35.022903,""high"":37.103237}",35.022903,130044688,37.026173,"CCC",37.026173,83407933,107897791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.990076,0.44831133,"{""low"":24.514383,""high"":78.95474}",-43.450283,-0.55031884,24.514383,78.95474,13.648653,40.951286,-5.446827,-0.13300747,39.568054,-4.063595,-0.10269888,573480896,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:51:00.000Z","REGULAR","USD",0.04913803,1.0024099,"Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",50851,50851,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00049233437,1.0028003,"{""low"":0.9761294,""high"":1.0028003}",0.9761294,50851,1.0019177,"CCC",1.0019177,86481,72869,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13353896,0.15369251,"{""low"":0.868871,""high"":1.169297}",-0.16688704,-0.14272426,0.868871,1.169297,0.088989735,0.9965853,0.0058246255,0.005844583,0.9986863,0.0037236214,0.0037285194,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:55:00.000Z","REGULAR","USD",-5.0243325,0.7618589,"SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",36992396,36992396,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04030329,0.80244124,"{""low"":0.74349815,""high"":0.80244124}",0.74349815,36992396,0.80244124,"CCC",0.80244124,51335894,44942786,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3038979,0.663589,"{""low"":0.457961,""high"":2.797919}",-2.03606,-0.7277052,0.457961,2.797919,42.98433,0.7188937,0.042965174,0.05976568,0.7622925,-0.0004336238,-0.00056884176,210387104,15,0,"SUSHI"
