"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",787054,787054,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000016110484,0.004768364,"{""low"":0.0038310231,""high"":0.004768364}",0.0038310231,787054,0.0038682695,"CCC",0.0038682695,1246354,926497,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005271875,0.15798247,"{""low"":0.003337,""high"":0.017725}",-0.013860812,-0.78199226,0.003337,0.017725,-40.40062,"just buy $1 worth of this coin USD",0.41866204,0.0038641875,"[]","2025-10-05T19:36:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0038807,-0.000016512582,-0.004255052,0.005836265,-0.0019720776,-0.33790064,3863266,15,0,false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,1000000000,"CoinMarketCap",84764368,84764368,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.007354602,0.17237198,"{""low"":0.12883575,""high"":0.17237198}",0.12883575,84764368,0.14153822,"CCC",0.14153822,,,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.013330385,0.10346806,"{""low"":0.12883575,""high"":0.17237198}",-0.030205846,-0.1752364,0.12883575,0.17237198,,,-4.9187818,0.14216614,"[]","2025-10-05T19:41:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,142166144,15,0,false,false,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.1560577e-15,2.61278e-13,"2.5405155E-13 - 2.61278E-13",2.5405155e-13,0,2.55208e-13,"CCC",2.55208e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5405155E-13 - 2.61278E-13",-7.2264514e-15,-0.027658094,2.5405155e-13,2.61278e-13,,,-0.45298496,2.5405155e-13,"[]",1759693860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.40400696,18.643454,"{""low"":17.925522,""high"":18.643454}",17.925522,17,17.925522,"CCC",17.925522,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.467175,2.7696822,"{""low"":4.862354,""high"":235.97632}",-217.64679,-0.9223247,4.862354,235.97632,73.25916,"Goatcoin USD",2.2538052,18.329529,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,25.066307,-6.7367783,-0.2687583,29.626198,-11.296669,-0.38130674,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74720,74720,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0017676651,0.22592783,"{""low"":0.2236817,""high"":0.22592783}",0.2236817,74720,0.22479907,"CCC",0.22479907,143084,75428,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015679017,0.0753462,"{""low"":0.208093,""high"":1.745733}",-1.521961,-0.8718177,0.208093,1.745733,-86.89202,"MAHA.xyz USD",-0.7837459,0.22377202,"[]","2025-10-05T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.22894289,-0.005170867,-0.022585837,0.46260217,-0.23883015,-0.51627547,982693,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139184768,"CoinMarketCap",3618492416,3618492416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.2283936,1184.478,"{""low"":1145.6533,""high"":1184.478}",1145.6533,3618492416,1150.6156,"CCC",1150.6156,2755814683,3700211946,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",641.10693,1.2574775,"{""low"":509.8357,""high"":1190.3542}",-39.41162,-0.033109155,509.8357,1190.3542,101.65846,"BNB USD",0.36873695,1150.9426,"[]","2025-10-05T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,927.89197,223.05066,0.2403843,730.49365,420.44897,0.57556826,160193675264,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,499122560,"CoinMarketCap",568748,568748,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00018491037,0.020500952,"{""low"":0.01941173,""high"":0.020500952}",0.01941173,568748,0.01941173,"CCC",0.01941173,401546,420122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008182937,0.7185579,"{""low"":0.011388,""high"":0.134152}",-0.114581056,-0.8541137,0.011388,0.134152,-44.33037,"Hathor USD",-0.93597853,0.019570937,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0140134,0.005557537,0.39658734,0.0189082,0.0006627366,0.03505022,9768296,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54182,54182,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",3.2852404e-7,0.0036078442,"{""low"":0.003473784,""high"":0.0036078442}",0.003473784,54182,0.0035224168,"CCC",0.0035224168,75110,54229,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0005938958,0.20422827,"{""low"":0.002908,""high"":0.008026}",-0.0045241043,-0.56368107,0.002908,0.008026,-32.965363,"IMGN Labs USD",0.00938514,0.0035018958,"[]","2025-10-05T19:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00403578,-0.0005338844,-0.13228777,0.004220866,-0.0007189703,-0.17033716,2978438,15,0,false,false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13496788992,"CoinMarketCap",457965,457965,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011425174,0.0006970453,"6.7534734E-4 - 6.970453E-4",0.00067534734,457965,0.0006826729,"CCC",0.0006826729,396181,357100,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013420131,0.24355955,"5.51E-4 - 0.006225",-0.0055397986,-0.88992745,0.000551,0.006225,-45.750595,"Nimiq USD",-1.6400675,0.0006852013,"[]",1759694040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0007161,-0.000030898664,-0.043148533,0.00079994,-0.00011473871,-0.14343414,9248017,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16248246,"CoinMarketCap",577142080,577142080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.166977,170.10896,"{""low"":144.28499,""high"":170.10896}",144.28499,577142080,157.1306,"CCC",157.1306,117561684,345834917,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",138.02463,5.2810855,"{""low"":26.135654,""high"":174.44733}",-10.287048,-0.058969367,26.135654,174.44733,435.90536,"Zcash USD",-2.4755232,164.16028,"[]","2025-10-05T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,54.429436,109.73084,2.0160203,43.896427,120.263855,2.7397184,2667316736,15,0,false,false,"Zcash USD","ZEC"
