"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00725046,-0.0009979983,-0.1376462,0.007466184,-0.0012137224,-0.16256261,6251065,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776640,"CoinMarketCap",844694,844694,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015233085,0.0063130707,"{""low"":0.0061004525,""high"":0.0063130707}",0.0061004525,844694,0.0061261714,"CCC",0.0061261714,1731294,1165158,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010914616,0.21148258,"{""low"":0.005161,""high"":0.017725}",-0.011472538,-0.6472518,0.005161,0.017725,-4.637903,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0062524616,2.4971778,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.9939562e-15,2.7564024e-13,"2.7274E-13 - 2.7564024E-13",2.7274e-13,0,2.72762e-13,"CCC",2.72762e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.9002408e-15,0.01063372,"2.7274E-13 - 2.7564024E-13",0,0,2.7274e-13,2.7564024e-13,,"REGULAR","[]",1750845240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.7564024e-13,0.72866786,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",30.196869,-1.3452053,-0.04454784,45.721138,-16.869474,-0.36896443,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",213,213,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6928692,28.851664,"{""low"":28.848557,""high"":28.851664}",28.848557,213,28.851664,"CCC",28.851664,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.98931,4.9336824,"{""low"":4.862354,""high"":235.97632}",-207.12465,-0.8777349,4.862354,235.97632,88.32755,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.851664,2.4605763,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.60704494,-0.10483366,-0.17269506,0.6386361,-0.13642484,-0.21361905,2205458,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",123076,123076,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007884204,0.5035023,"{""low"":0.49791703,""high"":0.5035023}",0.49791703,123076,0.4996129,"CCC",0.4996129,249045,256612,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.041080266,0.08908589,"{""low"":0.461131,""high"":2.061974}",-1.5597627,-0.7564415,0.461131,2.061974,-53.832222,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5022113,1.5949404,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",652.7369,-9.407471,-0.014412347,644.4945,-1.1651001,-0.0018077735,90635935744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885744,"CoinMarketCap",1597055744,1597055744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.2512817,650.2682,"{""low"":643.0489,""high"":650.2682}",643.0489,1597055744,643.7108,"CCC",643.7108,1674188507,1588482045,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",235.80481,0.57862717,"{""low"":407.5246,""high"":793.3505}",-150.02112,-0.18909815,407.5246,793.3505,12.036026,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,643.3294,0.5079567,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.02172116,-0.0068003237,-0.3130737,0.039427195,-0.024506358,-0.6215598,6918774,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463698816,"CoinMarketCap",410004,410004,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00046077464,0.01524937,"{""low"":0.014911991,""high"":0.01524937}",0.014911991,410004,0.015044652,"CCC",0.015044652,385533,399693,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002753836,0.2263365,"{""low"":0.012167,""high"":0.134152}",-0.11923116,-0.8887766,0.012167,0.134152,-72.429504,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.014920836,3.1865335,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.000893,-0.000060119783,-0.06732339,0.00116139,-0.00032850978,-0.28285915,10985388,15,0,false,false,false,1532563200000,6,13189637120,"CoinMarketCap",301647,301647,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000019289437,0.00083551265,"8.3033514E-4 - 8.3551265E-4",0.00083033514,301647,0.0008323213,"CCC",0.0008323213,195691,372734,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013788021,0.1983888,"6.95E-4 - 0.006225",-0.0053921198,-0.86620396,0.000695,0.006225,-50.931316,"REGULAR","[]",1750845240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0008328802,0.23213325,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",45.896603,-3.7691765,-0.08212321,43.154007,-1.0265808,-0.02378877,703902272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16708885,"CoinMarketCap",75684984,75684984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.09633255,43.050217,"{""low"":41.893497,""high"":43.050217}",41.893497,75684984,42.733505,"CCC",42.733505,74824999,66876049,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.122747,1.6321944,"{""low"":16.004679,""high"":78.95474}",-36.827316,-0.46643576,16.004679,78.95474,109.2087,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,42.127426,-0.22814618,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.998043,-0.007265806,-0.007280053,0.99887943,-0.008102238,-0.008111328,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40500,40500,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.006627202,0.9944021,"{""low"":0.98794216,""high"":0.9944021}",0.98794216,40500,0.99054366,"CCC",0.99054366,100743,71750,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.065680206,0.070998184,"{""low"":0.925097,""high"":1.169297}",-0.17851979,-0.15267275,0.925097,1.169297,0.8511305,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9907772,-0.6644416,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.69331956,-0.09683055,-0.13966222,0.95852953,-0.36204052,-0.37770408,163690256,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",26318640,26318640,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017215192,0.61650246,"{""low"":0.596489,""high"":0.61650246}",0.596489,26318640,0.61135864,"CCC",0.61135864,39458116,31025776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14322302,0.31598008,"{""low"":0.453266,""high"":2.797919}",-2.20143,-0.7868098,0.453266,2.797919,-26.346891,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.596489,-2.8051302,"SUSHI"
