"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00198124,-0.000714072,-0.3604167,0.002784795,-0.0015176269,-0.544969,1266759,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.303362,0.001267168,false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",574335,574335,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00006381795,0.0012716438,"{""low"":0.0012595102,""high"":0.0012716438}",0.0012595102,574335,0.0012619722,"CCC",0.0012619722,782778,610178,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000344168,0.37287974,"{""low"":9.23,""high"":4}",-0.016457831,-0.92850953,0.000923,0.017725,-81.18644,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0199798,-0.010513514,-0.5262072,0.0548622,-0.04539592,-0.82745343,9466285,15,0,false,false,"4 USD","4 USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.0905087,0.009466285,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3041253,3041253,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00030188635,0.009563619,"{""low"":0.009413804,""high"":0.009563619}",0.009413804,3041253,0.009424433,"CCC",0.009424433,12536406,5910774,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001741285,0.22540906,"{""low"":0.007725,""high"":0.300619}",-0.29115272,-0.9685107,0.007725,0.300619,-92.60994,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DeSci Meme USD",,"[]","2026-02-10T02:48:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.6e-7,8.346119e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.224715,-2.1928177,-0.17937577,18.263397,-8.2315,-0.4507102,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.87750614,10.031898,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08880997,10.031898,"{""low"":10.031898,""high"":10.031898}",10.031898,4,10.031898,"CCC",10.031898,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.5902796,0.5573568,"{""low"":6.441618,""high"":43.68543}",-33.65353,-0.7703605,6.441618,43.68543,-67.06232,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07155044,-0.059559286,-0.8324098,0.17389624,-0.16190508,-0.93104416,52659,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-10T02:47:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00818483,0.011991152,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-9.81614e-7,0.011991152,"{""low"":0.011991152,""high"":0.011991152}",0.011991152,6,0.011991152,"CCC",0.011991152,59211,39793,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.64101,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",853.4101,-215.69684,-0.252747,919.43896,-281.7257,-0.30641046,86958292992,15,0,false,false,"BNB USD","BNB USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.78430164,637.71326,false,"2017-11-09T00:00:00.000Z",2,136359552,"CoinMarketCap",1801992320,1801992320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.0411377,640.9405,"{""low"":635.97345,""high"":640.9405}",635.97345,1801992320,635.984,"CCC",635.984,2386364871,3087041110,"2017-07-25T00:00:00.000Z",136359552,136359552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",127.87756,0.2508211,"{""low"":509.8357,""high"":1370.546}",-732.83276,-0.53470135,509.8357,1370.546,-0.36315322,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01005612,-0.003123107,-0.31056777,0.016247405,-0.009314392,-0.5732849,3556335,15,0,false,false,"Hathor USD","Hathor USD","[]","2026-02-10T02:47:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.9435031,0.0069330134,false,"2020-09-25T00:00:00.000Z",6,512956640,"CoinMarketCap",368992,368992,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00019823853,0.0070076818,"{""low"":0.006885,""high"":0.0070076818}",0.006885,368992,0.006959768,"CCC",0.006959768,332621,267349,"2020-05-07T00:00:00.000Z",0,942798016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015810137,0.29540616,"{""low"":0.005352,""high"":0.043489}",-0.036555987,-0.84058005,0.005352,0.043489,-83.16341,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112506,-0.00019228697,-0.17091264,0.0026401,-0.0017073269,-0.64669025,793343,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.9809643,0.00093277305,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71225,71225,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000009061245,0.0009400912,"{""low"":9.179981,""high"":4}",0.0009179981,71225,0.0009338809,"CCC",0.0009338809,71926,68543,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012477307,0.15442212,"{""low"":8.08,""high"":4}",-0.007093227,-0.8837811,0.000808,0.008026,-82.20403,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066084,0.00007293414,0.11036581,0.000676135,0.000057639147,0.085247986,10131410,15,0,false,false,"Nimiq USD","Nimiq USD","[]","2026-02-10T02:47:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.02085327,0.00073377416,false,"2018-07-26T00:00:00.000Z",6,13807259648,"CoinMarketCap",89867,89867,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1.5296973e-7,0.00073573773,"{""low"":7.306275,""high"":4}",0.0007306275,89867,0.0007306275,"CCC",0.0007306275,241355,123568,"2018-07-10T00:00:00.000Z",20999999488,13807259648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019077415,0.35133362,"{""low"":5.43,""high"":4}",-0.0008492258,-0.53646606,0.000543,0.001583,-30.579298,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",397.62033,-159.09093,-0.40010762,271.85062,-33.321213,-0.122571774,3942333696,15,0,false,false,"Zcash USD","Zcash USD","[]","2026-02-10T02:47:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1951835,238.5294,false,"2017-11-09T00:00:00.000Z",2,16527664,"CoinMarketCap",330292992,330292992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.8853607,240.96042,"{""low"":237.4923,""high"":240.96042}",237.4923,330292992,240.0341,"CCC",240.0341,952692336,478891145,"2016-10-29T00:00:00.000Z",21000000,16527687,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.80893,7.60481,"{""low"":27.720472,""high"":736.51373}",-497.9843,-0.67613715,27.720472,736.51373,624.56757,"REGULAR","ZEC"
