"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.848571,0.0017205171,"REGULAR",0.00201166,-0.00029114296,-0.14472772,0.0043167,-0.0025961832,-0.60142773,1720092,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",834463,834463,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00020928413,0.0017397819,"{""low"":0.0016802896,""high"":0.0017397819}",0.0016802896,834463,0.0016894868,"CCC",0.0016894868,951758,783083,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023351703,0.15703902,"{""low"":0.001487,""high"":0.017725}",-0.016004482,-0.9029327,0.001487,0.017725,-76.718025,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.656034,0.03102597,"REGULAR",0.078527,-0.047501035,-0.60490066,0.09294397,-0.061917998,-0.66618633,31025970,15,0,false,false,"4 USD","4 USD","[]","2025-12-03T08:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",26904502,26904502,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.005096672,0.03149849,"{""low"":0.029281337,""high"":0.03149849}",0.029281337,26904502,0.029482123,"CCC",0.029482123,77554918,19140984,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0051609706,0.19953492,"{""low"":0.025865,""high"":0.300619}",-0.26959303,-0.896793,0.025865,0.300619,-78.887405,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.076113,1.2261063e-13,"REGULAR",,,,,,,0,15,0,false,false,"DeSci Meme USD",,"[]",1764752220,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.891337e-15,1.22611e-13,"1.2261063E-13 - 1.22611E-13",1.2261063e-13,0,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.22611E-13",-3.6591823e-19,-0.0000029843834,1.2261063e-13,1.22611e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.860869,15.7936535,"REGULAR",14.604658,1.1889954,0.08141206,23.598207,-7.804554,-0.33072656,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",172,172,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.43926907,15.7936535,"{""low"":15.7936535,""high"":15.7936535}",15.7936535,172,15.7936535,"CCC",15.7936535,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.6156006,0.2968948,"{""low"":12.178053,""high"":235.97632}",-220.18266,-0.933071,12.178053,235.97632,-66.89427,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4052824,0.09932873,"REGULAR",0.14093156,-0.041602835,-0.29519886,0.32762483,-0.2282961,-0.69682175,436201,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64647,64647,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0013765097,0.099603534,"{""low"":0.097537436,""high"":0.099603534}",0.097537436,64647,0.09860657,"CCC",0.09860657,73693,61812,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011020727,0.124798745,"{""low"":0.088308,""high"":1.167097}",-1.0677682,-0.91489244,0.088308,1.167097,-90.20982,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.106515,896.6555,"REGULAR",1000.3346,-103.67908,-0.1036444,853.3991,43.25641,0.050687198,123501887488,15,0,false,false,"BNB USD","BNB USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137736160,"CoinMarketCap",2499204608,2499204608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",67.23694,908.3155,"{""low"":874.63525,""high"":908.3155}",874.63525,2499204608,877.03296,"CCC",877.03296,3899915655,1968329738,"2017-07-25T00:00:00.000Z",137736160,137736160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.81982,0.7587147,"{""low"":509.8357,""high"":1370.546}",-473.8905,-0.34576768,509.8357,1370.546,11.924553,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3695188,0.015586269,"REGULAR",0.0245358,-0.00894953,-0.36475396,0.01912109,-0.0035348209,-0.18486503,7800453,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-12-03T08:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500469568,"CoinMarketCap",494222,494222,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009333221,0.015592812,"{""low"":0.014814594,""high"":0.015592812}",0.014814594,494222,0.0150173055,"CCC",0.0150173055,480470,346432,"2020-05-07T00:00:00.000Z",0,941221248,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004198269,0.36865726,"{""low"":0.011388,""high"":0.134152}",-0.11856572,-0.8838163,0.011388,0.134152,-86.896255,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.644223,0.0012982492,"REGULAR",0.00207978,-0.00078153075,-0.3757757,0.00354952,-0.0022512707,-0.6342465,1104189,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2025-12-03T08:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78213,78213,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0001032945,0.0013112096,"{""low"":0.001270258,""high"":0.0013112096}",0.001270258,78213,0.0012768182,"CCC",0.0012768182,64746,77848,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014324929,0.12402536,"{""low"":0.001155,""high"":0.008026}",-0.006727751,-0.83824456,0.001155,0.008026,-77.42672,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0569122,0.0007294075,"REGULAR",0.0006502,0.00007920747,0.12182017,0.00072877,6.374903e-7,0.0008747483,9950007,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1764752220,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13641219072,"CoinMarketCap",432087,432087,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000021635904,0.0007360948,"7.212925E-4 - 7.360948E-4",0.0007212925,432087,0.0007214255,"CCC",0.0007214255,304910,403979,1531180800,20999999488,13641219072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018640747,0.34329185,"5.43E-4 - 0.002807",-0.0020775925,-0.740147,0.000543,0.002807,-73.05072,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1918736,334.65088,"REGULAR",434.59567,-99.94479,-0.2299719,150.18053,184.47035,1.228324,5494738432,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-12-03T08:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16419315,"CoinMarketCap",1573396096,1573396096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.51712,337.48352,"{""low"":302.80334,""high"":337.48352}",302.80334,1573396096,313.46368,"CCC",313.46368,986666484,1183832814,"2016-10-29T00:00:00.000Z",21000000,16419315,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",308.51523,11.804381,"{""low"":26.135654,""high"":736.51373}",-401.86285,-0.5456285,26.135654,736.51373,390.40433,"ZEC"
