"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999762816,"[]","2025-09-21T17:41:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.3217369,0.0043266425,"CoinMarketCap",3161350,3161350,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000013965182,0.0044072894,"{""low"":0.0042919996,""high"":0.0044072894}",0.0042919996,3161350,0.004326951,"CCC",0.004326951,1182027,1391817,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009896425,0.29656652,"{""low"":0.003337,""high"":0.017725}",-0.013398358,-0.7559017,0.003337,0.017725,-33.3282,0.00401986,0.0003067823,0.07631666,0.006206365,-0.0018797223,-0.3028701,4325616,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"[]",1758477060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.2332952,2.6455793e-13,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.303537e-15,2.67861e-13,"2.6455793E-13 - 2.67861E-13",2.6455793e-13,0,2.67861e-13,"CCC",2.67861e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6455793E-13 - 2.67861E-13",-3.3030761e-15,-0.012331306,2.6455793e-13,2.67861e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.4143706,28.625452,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.118125916,28.844212,"{""low"":27.368767,""high"":28.844212}",27.368767,93,27.368767,"CCC",27.368767,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.763098,4.8871593,"{""low"":4.862354,""high"":235.97632}",-207.35086,-0.8786935,4.862354,235.97632,145.01059,26.575989,2.0494633,0.0771171,30.405426,-1.779974,-0.058541328,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.5649397,0.21965934,"CoinMarketCap",75501,75501,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0034921765,0.22415207,"{""low"":0.21965934,""high"":0.22415207}",0.21965934,75501,0.2234712,"CCC",0.2234712,164578,89121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011566341,0.055582557,"{""low"":0.208093,""high"":2.061974}",-1.8423147,-0.89347136,0.208093,2.061974,-86.65993,0.264989,-0.045329645,-0.17106238,0.48356104,-0.2639017,-0.54574645,964633,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139186448,"[]","2025-09-21T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.167588,1048.1528,"CoinMarketCap",4618534912,4618534912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.237549,1079.1112,"{""low"":1041.8661,""high"":1079.1112}",1041.8661,4618534912,1042.6606,"CCC",1042.6606,2390844490,2999397079,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",538.31714,1.055864,"{""low"":509.8357,""high"":1079.1112}",-30.958374,-0.028688772,509.8357,1079.1112,77.29524,861.5446,186.60822,0.21659727,699.4665,348.68634,0.49850327,145888673792,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498799232,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.9522342,0.013602168,"CoinMarketCap",355643,355643,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012830272,0.013891676,"{""low"":0.013592787,""high"":0.013891676}",0.013592787,355643,0.013784185,"CCC",0.013784185,404252,375749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014351681,0.11795579,"{""low"":0.012167,""high"":0.134152}",-0.12054983,-0.8986063,0.012167,0.134152,-68.49803,0.01469396,-0.0010917913,-0.07430205,0.01971238,-0.006110211,-0.3099682,6784751,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"[]","2025-09-21T17:46:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.8829076,0.0035303833,"CoinMarketCap",64055,64055,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000104798935,0.0036421702,"{""low"":0.0035279323,""high"":0.0036421702}",0.0035279323,64055,0.0035764384,"CCC",0.0035764384,79546,62083,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00061138324,0.20944954,"{""low"":0.002919,""high"":0.008026}",-0.004495617,-0.56013167,0.002919,0.008026,-31.937569,0.00452214,-0.0009917568,-0.21931139,0.004299098,-0.0007687148,-0.17880839,3002667,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13461595136,"[]",1758477240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.772367,0.0006721308,"CoinMarketCap",301883,301883,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000041174586,0.00071386574,"6.5488415E-4 - 7.1386574E-4",0.00065488415,301883,0.0006849342,"CCC",0.0006849342,412940,295211,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012113078,0.21983808,"5.51E-4 - 0.006225",-0.0055528693,-0.8920272,0.000551,0.006225,-36.397396,0.00072828,-0.000056149205,-0.07709838,0.00082721,-0.00015507924,-0.18747263,9047952,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16226054,"[]","2025-09-21T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.2583,51.34949,"CoinMarketCap",91277176,91277176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.134018,51.919624,"{""low"":50.56445,""high"":51.919624}",50.56445,91277176,50.63448,"CCC",50.63448,86255213,91018425,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.835108,1.0946679,"{""low"":24.514383,""high"":78.95474}",-27.605251,-0.34963387,24.514383,78.95474,67.63389,42.44686,8.90263,0.20973589,40.533504,10.815987,0.26684064,833199552,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"[]","2025-09-21T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.21827166,0.9971949,"CoinMarketCap",31884,31884,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021813512,1.0030705,"{""low"":0.9971949,""high"":1.0030705}",0.9971949,31884,0.99869096,"CCC",0.99869096,69872,67017,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12832391,0.14769042,"{""low"":0.868871,""high"":1.169297}",-0.1721021,-0.14718425,0.868871,1.169297,0.32749176,0.9997988,-0.0026038885,-0.0026044126,0.9988392,-0.0016443133,-0.0016462243,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
