"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19831392,"CoinMarketCap",57475137536,57475137536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",8218.359,94598.25,"{""low"":85061.766,""high"":94598.25}",85061.766,57475137536,86024.35,"CCC",86024.35,55094324601,48287390041,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45190.2,0.9199727,"{""low"":49121.24,""high"":109114.88}",-14803.445,-0.13566844,49121.24,109114.88,36.196754,"[]","2025-03-02T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,9.5458975,94311.44,"Bitcoin USD","Bitcoin USD",97735.1,-3423.664,-0.035030037,82123.29,12188.148,0.14841281,1870327185408,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",266,266,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.6561775,40.78234,"{""low"":35.977844,""high"":40.78234}",35.977844,266,35.978867,"CCC",35.978867,1994,312,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.772987,7.357134,"{""low"":4.862354,""high"":235.97632}",-195.34097,-0.8277991,4.862354,235.97632,233.69159,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,12.941308,40.63534,"Goatcoin USD","Goatcoin USD",44.95593,-4.320587,-0.09610717,39.84671,0.78863144,0.019791633,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",260212,260212,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.06319052,0.57980675,"{""low"":0.4999291,""high"":0.57980675}",0.4999291,260212,0.5097195,"CCC",0.5097195,219862,228751,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11173603,0.24230865,"{""low"":0.461131,""high"":3.493541}",-2.9206738,-0.83602107,0.461131,3.493541,-58.67101,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,12.398159,0.57286704,"MAHA.xyz USD","MAHA.xyz USD",0.5679664,0.0049006343,0.008628388,1.0335356,-0.46066856,-0.44572103,2515743,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1032756672,"CoinMarketCap",40269964,40269964,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.090013385,0.8571808,"{""low"":0.7521157,""high"":0.8571808}",0.7521157,40269964,0.76361346,"CCC",0.76361346,74385464,32313741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3087588,0.56299496,"{""low"":0.548422,""high"":1.89332}",-1.0361392,-0.5472605,0.548422,1.89332,-44.31411,"[]","2025-03-02T22:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,11.733213,0.8571808,"Tezos USD","Tezos USD",1.0075971,-0.15041631,-0.1492822,0.95182735,-0.09464657,-0.0994367,885259200,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",243401,243401,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000041848107,0.00020428642,"1.5849654E-4 - 2.0428642E-4",0.00015849654,243401,0.00016126382,"CCC",0.00016126382,617124,214875,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000045450884,0.28676262,"1.5849654E-4 - 0.00669",-0.0064860526,-0.96951455,0.00015849654,0.00669,-93.98131,"[]",1740955920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,25.816336,0.00020394742,"MOTH USD","MOTH USD",0.00065582,-0.0004518726,-0.6890192,0.00214365,-0.0019397027,-0.9048597,203946,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142475920,"CoinMarketCap",2098429824,2098429824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.006226,633.3564,"{""low"":602.8294,""high"":633.3564}",602.8294,2098429824,607.5094,"CCC",607.5094,2135002038,1925282138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",259.3275,0.7139669,"{""low"":363.22064,""high"":793.3505}",-170.80237,-0.21529244,363.22064,793.3505,46.60697,"[]","2025-03-02T22:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.638932,622.54816,"BNB USD","BNB USD",654.95715,-32.408997,-0.04948262,622.40466,0.14349365,0.0002305472,88698126336,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461066528,"CoinMarketCap",353977,353977,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0031607337,0.03377725,"{""low"":0.028926533,""high"":0.03377725}",0.028926533,353977,0.029234475,"CCC",0.029234475,686072,406535,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006106252,0.22067334,"{""low"":0.027671,""high"":0.183019}",-0.14924175,-0.815444,0.027671,0.183019,-65.68538,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,10.323619,0.03377725,"Hathor USD","Hathor USD",0.04617574,-0.012398489,-0.26850656,0.052779414,-0.019002162,-0.36002982,15573560,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12840923136,"CoinMarketCap",241878,241878,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030156923,0.0012843263,"0.0012257976 - 0.0012843263",0.0012257976,241878,0.0012527627,"CCC",0.0012527627,130220,161039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029011013,0.29333684,"9.89E-4 - 0.006225",-0.00494589,-0.7945205,0.000989,0.006225,-13.7052355,"[]",1740956040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.4145777,0.0012791101,"Nimiq USD","Nimiq USD",0.00122208,0.00005703012,0.04666644,0.001574665,-0.00029555487,-0.18769382,16424954,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",88753192,88753192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.4840355,43.030468,"{""low"":37.359287,""high"":43.030468}",37.359287,88753192,37.796745,"CCC",37.796745,110580150,71481739,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.042704,1.6271931,"{""low"":16.004679,""high"":78.95474}",-36.90736,-0.46744958,16.004679,78.95474,19.533169,"[]","2025-03-02T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,11.937258,42.047382,"Zcash USD","Zcash USD",39.931,2.1163826,0.05300099,42.45374,-0.4063568,-0.009571755,667999232,15,0,false,false,"ZEC"
