"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91458.32,11103.93,0.12140973,92629.32,9932.93,0.10723311,2037448441856,15,0,false,true,"Bitcoin USD","[]","2025-05-19T13:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3319831,102562.25,"REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19865480,"CoinMarketCap",65493975040,65493975040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1384.5547,106847.62,"{""low"":102179.62,""high"":106847.62}",102179.62,65493975040,106516.164,"CCC",106516.164,38042815445,49115662433,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53441.01,1.087941,"{""low"":49121.24,""high"":109114.88}",-6552.633,-0.060052603,49121.24,109114.88,48.98348,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069967,-0.00055954186,-0.07997225,0.0075289775,-0.0010918193,-0.14501561,6435763,15,0,false,false,"just buy $1 worth of this coin USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.440473,0.006437158,"REGULAR","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1586351,1586351,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00044312282,0.0070083514,"{""low"":0.0064178817,""high"":0.0070083514}",0.0064178817,1586351,0.0070083514,"CCC",0.0070083514,2325559,2461647,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012761583,0.24726957,"{""low"":0.005161,""high"":0.017725}",-0.011287842,-0.6368317,0.005161,0.017725,7.981515,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.808212,-9.0445385,-0.2525828,47.1969,-20.433226,-0.43293577,0,15,0,false,false,"Goatcoin USD","[]","2025-05-19T13:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.118356,26.763674,"REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.55519104,26.763674,"{""low"":26.763674,""high"":26.763674}",26.763674,0,26.763674,"CCC",26.763674,53,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.90132,4.504263,"{""low"":4.862354,""high"":235.97632}",-209.21265,-0.8865832,4.862354,235.97632,100.97449,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6267609,0.027263105,0.043498415,0.7038424,-0.049818397,-0.07078061,2872143,15,0,false,false,"MAHA.xyz USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.67336315,0.654024,"REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",155754,155754,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0044338107,0.65930367,"{""low"":0.65374845,""high"":0.65930367}",0.65374845,155754,0.65727514,"CCC",0.65727514,232477,215956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.192893,0.41830412,"{""low"":0.461131,""high"":2.061974}",-1.40795,-0.68281657,0.461131,2.061974,-65.49362,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",606.09436,31.38739,0.05178631,639.1429,-1.6611328,-0.0025990007,89813901312,15,0,false,false,"BNB USD","[]","2025-05-19T13:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3479738,637.48175,"REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888592,"CoinMarketCap",1704871296,1704871296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.71051,652.8453,"{""low"":634.4473,""high"":652.8453}",634.4473,1704871296,652.02905,"CCC",652.02905,1731383438,1976746303,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",229.95715,0.56427795,"{""low"":407.5246,""high"":793.3505}",-155.86877,-0.196469,407.5246,793.3505,8.5825205,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02427072,0.00025923364,0.01068092,0.048096325,-0.02356637,-0.48998278,11353693,15,0,false,false,"Hathor USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.91712,0.024529954,"REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462850144,"CoinMarketCap",368181,368181,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0024015103,0.027687797,"{""low"":0.024529954,""high"":0.027687797}",0.024529954,368181,0.026979964,"CCC",0.026979964,366346,414869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007430954,0.4345841,"{""low"":0.017099,""high"":0.134152}",-0.10962204,-0.81714803,0.017099,0.134152,-56.996227,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087046,0.00009562768,0.10985878,0.00145214,-0.00048605236,-0.33471453,12649759,15,0,false,false,"Nimiq USD","[]",1747659900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.22012857,0.0009660877,"REGULAR","Nimiq USD",false,1532563200000,6,13093799936,"CoinMarketCap",161491,161491,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000021312735,0.0009836596,"9.611427E-4 - 9.836596E-4",0.0009611427,161491,0.00098265,"CCC",0.00098265,183158,160371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002710877,0.39005423,"6.95E-4 - 0.006225",-0.005258912,-0.8448052,0.000695,0.006225,-25.586678,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.787422,3.3686295,0.09157014,43.288242,-3.1321907,-0.07235662,637952064,15,0,false,false,"Zcash USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.7656007,40.15605,"REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78216760,78216760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1421432,42.28656,"{""low"":39.11589,""high"":42.28656}",39.11589,78216760,42.247845,"CCC",42.247845,70852038,75377640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.151373,1.5090195,"{""low"":16.004679,""high"":78.95474}",-38.79869,-0.49140418,16.004679,78.95474,68.94917,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0003906,-0.0000834465,-0.000083413914,0.9994334,0.0008738041,0.0008742995,0,15,0,false,false,"Magic Internet Money USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12995224,1.0003072,"REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",182230,182230,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013016462,1.002454,"{""low"":0.9969908,""high"":1.002454}",0.9969908,182230,1.002454,"CCC",1.002454,170747,153420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052149177,0.05500051,"{""low"":0.948158,""high"":1.169297}",-0.16898978,-0.14452255,0.948158,1.169297,0.6902218,"MIM"
