"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1478753,0.004091456,"[]","2025-10-02T15:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00008603139,0.0042415177,"{""low"":0.003971324,""high"":0.0042415177}",0.003971324,833828,0.0039741914,"CCC",0.0039741914,1247101,1435834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00075445604,0.2260881,"{""low"":0.003337,""high"":0.017725}",-0.013633544,-0.7691703,0.003337,0.017725,-38.782745,0.00390272,0.00018873601,0.04836012,0.005944385,-0.0018529291,-0.3117108,4090481,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999761920,"CoinMarketCap",833828,833828,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.563191,2.5122488e-13,"[]",1759419900,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.1928097e-14,2.51225e-13,"2.29297E-13 - 2.51225E-13",2.29297e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.192788e-14,0.095630914,"2.29297E-13 - 2.51225E-13",-1.3552527e-19,-5.3945774e-7,2.29297e-13,2.51225e-13,,,,,,,,0,15,0,"DeSci Meme USD",,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8667235,19.743504,"[]","2025-10-02T15:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.582695,20.326199,"{""low"":19.324318,""high"":20.326199}",19.324318,67,20.326199,"CCC",20.326199,15,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.881149,3.0604825,"{""low"":4.862354,""high"":235.97632}",-216.23282,-0.9163327,4.862354,235.97632,103.69093,25.599009,-5.855505,-0.22873951,29.859552,-10.116049,-0.3387877,0,15,0,"Goatcoin USD","Goatcoin USD",false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",67,67,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1363895,0.22443002,"[]","2025-10-02T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0025217384,0.2246444,"{""low"":0.22295627,""high"":0.2246444}",0.22295627,68446,0.22330217,"CCC",0.22330217,147103,75723,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016337022,0.07850827,"{""low"":0.208093,""high"":1.930442}",-1.706012,-0.8837417,0.208093,1.930442,-87.50565,0.23455104,-0.010121018,-0.043150596,0.46724477,-0.24281475,-0.5196735,985583,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68446,68446,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.277191,1052.9998,"[]","2025-10-02T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,33.41382,1062.259,"{""low"":1023.99835,""high"":1062.259}",1023.99835,3203856384,1026.1877,"CCC",1026.1877,2650316609,3585157237,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",543.16406,1.0653708,"{""low"":509.8357,""high"":1080.4777}",-27.477905,-0.025431257,509.8357,1080.4777,88.48635,909.614,143.38574,0.15763362,722.6466,330.35315,0.45714343,146562088960,15,0,"BNB USD","BNB USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139185296,"CoinMarketCap",3203856384,3203856384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.994788,0.015057515,"[]","2025-10-02T15:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0012426209,0.015111133,"{""low"":0.013756276,""high"":0.015111133}",0.013756276,315053,0.014097214,"CCC",0.014097214,394991,297502,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036695153,0.3222265,"{""low"":0.011388,""high"":0.134152}",-0.119094476,-0.8877578,0.011388,0.134152,-60.622906,0.01394578,0.0011117356,0.079718426,0.01899844,-0.003940925,-0.20743413,7514451,15,0,"Hathor USD","Hathor USD",false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,499049856,"CoinMarketCap",315053,315053,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.064893,0.0034727522,"[]","2025-10-02T15:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00022915658,0.0034874706,"{""low"":0.0032329774,""high"":0.0034874706}",0.0032329774,56272,0.00323734,"CCC",0.00323734,76093,54927,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00056475215,0.19420637,"{""low"":0.002908,""high"":0.008026}",-0.004553248,-0.56731224,0.002908,0.008026,-38.389797,0.00422076,-0.0007480078,-0.17722112,0.0042322283,-0.0007594761,-0.17945065,2953651,15,0,"IMGN Labs USD","IMGN Labs USD",false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56272,56272,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5443148,0.00068475155,"[]",1759420440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000003707013,0.00068600505,"6.765378E-4 - 6.8600505E-4",0.0006765378,404655,0.000680757,"CCC",0.000680757,411052,316162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013375154,0.24274327,"5.51E-4 - 0.006225",-0.0055402485,-0.88999975,0.000551,0.006225,-43.202667,0.00071542,-0.000030668452,-0.04286776,0.000803365,-0.000118613476,-0.1476458,9236536,15,0,"Nimiq USD","Nimiq USD",false,false,"REGULAR",false,1532563200000,6,13488887808,"CoinMarketCap",404655,404655,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.875786,133.69742,"[]","2025-10-02T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,42.045868,156.99704,"{""low"":117.431984,""high"":156.99704}",117.431984,1266384384,120.12506,"CCC",120.12506,98151007,178004993,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",109.18304,4.453836,"{""low"":24.514383,""high"":156.99704}",-23.299622,-0.14840803,24.514383,156.99704,367.9626,48.357788,85.33963,1.7647547,42.317955,91.37946,2.1593544,2171684096,15,0,"Zcash USD","Zcash USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16243276,"CoinMarketCap",1266384384,1266384384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15675683,0.9998626,"[]","2025-10-02T15:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00156492,1.0024941,"{""low"":0.99437755,""high"":1.0024941}",0.99437755,52809,1.0016713,"CCC",1.0016713,73743,93249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13099164,0.15076075,"{""low"":0.868871,""high"":1.169297}",-0.16943437,-0.14490277,0.868871,1.169297,0.1514554,0.9996725,0.00019013882,0.00019020111,0.9988778,0.0009847879,0.0009858942,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52809,52809,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.209493,0.7060983,"[]","2025-10-02T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.015263975,0.7182112,"{""low"":0.6986765,""high"":0.7182112}",0.6986765,30862764,0.7055546,"CCC",0.7055546,50217320,34241931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24813733,0.5418307,"{""low"":0.457961,""high"":2.797919}",-2.0918207,-0.7476345,0.457961,2.797919,0.91888905,0.7701225,-0.06402421,-0.0831351,0.70979387,-0.0036955476,-0.005206508,201518320,15,0,"SushiSwap USD","SushiSwap USD",false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",30862764,30862764,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1838064,0.0005843374,"[]",1759420260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.000013045676,0.0006084544,"5.8425515E-4 - 6.084544E-4",0.00058425515,273142,0.0006023879,"CCC",0.0006023879,279456,273002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000077337376,0.1525392,"5.07E-4 - 0.029954",-0.029369662,-0.9804922,0.000507,0.029954,-93.86153,0.00068116,-0.00009682262,-0.14214373,0.00277842,-0.0021940826,-0.78968716,37063,15,0,"ZeroSwap USD","ZeroSwap USD",false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",273142,273142,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8522878,4.2282224,"[]","2025-10-02T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.15684128,4.297051,"{""low"":4.1051564,""high"":4.297051}",4.1051564,332192960,4.1210604,"CCC",4.1210604,330066773,282169283,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2042115,0.39821663,"{""low"":3.024011,""high"":11.600307}",-7.372085,-0.6355077,3.024011,11.600307,-0.14584064,4.026137,0.2020855,0.0501934,4.0362067,0.19201565,0.047573294,6861734400,15,0,"Polkadot USD","Polkadot USD",false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1622841472,"CoinMarketCap",332192960,332192960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2927223,0.24502836,"[]","2025-10-02T15:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.00071515143,0.2472622,"{""low"":0.24278118,""high"":0.2472622}",0.24278118,61447,0.24287744,"CCC",0.24287744,106681,68350,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.087285355,0.553339,"{""low"":0.157743,""high"":2.575945}",-2.3309166,-0.9048783,0.157743,2.575945,-86.67443,0.2532519,-0.0082235485,-0.032471813,0.41209137,-0.16706301,-0.40540284,1282662,15,0,"Poolz Finance USD","Poolz Finance USD",false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",61447,61447,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
