"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00208226,-0.00067196763,-0.32271072,0.00289249,-0.0014821975,-0.5124296,1409839,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-8.556588,0.0014102925,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",580028,580028,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013196457,0.0014475962,"{""low"":0.0014046968,""high"":0.0014475962}",0.0014046968,580028,0.0014246955,"CCC",0.0014246955,795169,632417,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000005595619,0.0039835065,"{""low"":0.0014046968,""high"":0.017725}",-0.016314708,-0.92043483,0.0014046968,0.017725,-76.40987,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02102354,-0.009329395,-0.4437595,0.057004735,-0.04531059,-0.7948566,11694145,15,0,false,false,"4 USD","4 USD",-2.312471,0.011694144,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7777532,7777532,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0002768254,0.012267479,"{""low"":0.011694144,""high"":0.012267479}",0.011694144,7777532,0.011822247,"CCC",0.011822247,14351226,6876001,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0005761441,0.051820837,"{""low"":0.011118,""high"":0.300619}",-0.28892487,-0.9610998,0.011118,0.300619,-90.63997,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DeSci Meme USD",,-6.625853,9.4712236e-14,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.7208066e-15,1.01433e-13,"{""low"":9.4712,""high"":14}",9.4712e-14,2,1.01433e-13,"CCC",1.01433e-13,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000025041095,"{""low"":9.4712,""high"":14}",-6.720766e-15,-0.06625818,9.4712e-14,1.01433e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.965134,-4.631095,-0.3571961,18.818153,-10.484115,-0.5571277,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",0.513747,8.334039,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.042596817,8.334039,"{""low"":8.279488,""high"":8.334039}",8.279488,20,8.279488,"CCC",8.279488,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.054551125,0.0065887077,"{""low"":8.279488,""high"":43.68543}",-35.35139,-0.80922616,8.279488,43.68543,-74.169945,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08112342,-0.06634921,-0.81787986,0.18895374,-0.17417954,-0.92181045,64880,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",-58.854496,0.01477421,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",39128,39128,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021133017,0.01597708,"{""low"":0.0147208525,""high"":0.01597708}",0.0147208525,39128,0.01597708,"CCC",0.01597708,60492,47965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000053357333,0.003624609,"{""low"":0.0147208525,""high"":0.70991}",-0.6951358,-0.9791886,0.0147208525,0.70991,-93.05799,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",875.65405,-123.11261,-0.14059503,922.1792,-169.63776,-0.18395314,102616440832,15,0,false,false,"BNB USD","BNB USD",-1.9023235,752.54144,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136359840,"CoinMarketCap",2659228672,2659228672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.593384,763.5556,"{""low"":751.7183,""high"":763.5556}",751.7183,2659228672,753.5676,"CCC",753.5676,2383409152,2541582655,"2017-07-25T00:00:00.000Z",136359840,136359840,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.70575,0.476047,"{""low"":509.8357,""high"":1370.546}",-618.0046,-0.45091853,509.8357,1370.546,35.95147,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01054514,-0.004215235,-0.39973247,0.016633686,-0.01030378,-0.61945266,3246141,15,0,false,false,"Hathor USD","Hathor USD",-7.3903446,0.0063299052,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,512826208,"CoinMarketCap",170273,170273,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00050513307,0.00659654,"{""low"":0.006314216,""high"":0.00659654}",0.006314216,170273,0.0064428104,"CCC",0.0064428104,340286,235712,"2020-05-07T00:00:00.000Z",0,942667584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009779055,0.18271777,"{""low"":0.005352,""high"":0.044051}",-0.037721094,-0.85630506,0.005352,0.044051,-82.63935,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113132,-0.00008735014,-0.077210814,0.00273154,-0.0016875701,-0.61780906,887919,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",-1.0259814,0.0010439699,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",62527,62527,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000010821968,0.0010587675,"{""low"":0.0010245526,""high"":0.0010587675}",0.0010245526,62527,0.0010296076,"CCC",0.0010296076,71753,65686,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000097969896,0.10356226,"{""low"":9.46,""high"":4}",-0.0069820303,-0.8699265,0.000946,0.008026,-79.311005,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064416,0.00014437316,0.22412623,0.00067587,0.0001126632,0.1666936,10876809,15,0,false,false,"Nimiq USD","Nimiq USD",1.5233216,0.0007885332,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13793724416,"CoinMarketCap",151466,151466,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011831638,0.00079465547,"{""low"":7.788024,""high"":4}",0.0007788024,151466,0.0007838601,"CCC",0.0007838601,251697,108451,"2018-07-10T00:00:00.000Z",20999999488,13793724416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024553319,0.45217898,"{""low"":5.43,""high"":4}",-0.00079446676,-0.50187415,0.000543,0.001583,-27.90476,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",418.14194,-139.39313,-0.33336318,265.9443,12.804504,0.048147317,4604561920,15,0,false,false,"Zcash USD","Zcash USD",-1.6472181,278.7488,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16518678,"CoinMarketCap",397487040,397487040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.6684875,281.57318,"{""low"":269.9363,""high"":281.57318}",269.9363,397487040,269.9363,"CCC",269.9363,1118377318,474259869,"2016-10-29T00:00:00.000Z",21000000,16518697,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",251.02834,9.055702,"{""low"":27.720472,""high"":736.51373}",-457.76492,-0.6215294,27.720472,736.51373,819.07263,"REGULAR","ZEC"
