"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00417066,-0.00052731135,-0.12643355,0.006395171,-0.0027518224,-0.43029693,3642491,15,0,false,false,-1.375938,0.0036433486,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",560575,560575,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00005082949,0.0036540541,"{""low"":0.0035966744,""high"":0.0036540541}",0.0035966744,560575,0.003600033,"CCC",0.003600033,1206733,786962,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00030634855,0.09180358,"{""low"":0.003337,""high"":0.017725}",-0.014081651,-0.7944514,0.003337,0.017725,-45.30046,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,5.2e-7,2.1941402e-13,"REGULAR","[]",1757220660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.974615,-1.8766041,-0.06956926,31.26913,-6.1711197,-0.19735502,0,15,0,false,false,-2.1039472,25.098011,"REGULAR","[]","2025-09-07T04:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5393982,25.098011,"{""low"":25.098011,""high"":25.098011}",25.098011,43,25.098011,"CCC",25.098011,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.235657,4.1617,"{""low"":4.862354,""high"":235.97632}",-210.87831,-0.8936418,4.862354,235.97632,142.42601,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3453613,0.017525047,0.050744098,0.5045461,-0.14165977,-0.28076676,1593613,15,0,false,false,73.196205,0.36288634,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227145,227145,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.15336306,0.38134146,"{""low"":0.3203514,""high"":0.38134146}",0.3203514,227145,0.32583565,"CCC",0.32583565,196319,68113,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.15479334,0.74386615,"{""low"":0.208093,""high"":2.061974}",-1.6990877,-0.82401025,0.208093,2.061974,-84.13289,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",816.49176,49.72345,0.0608989,676.481,189.73419,0.2804723,120566341632,15,0,false,false,0.9816817,866.2152,"REGULAR","[]","2025-09-07T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139187520,"CoinMarketCap",1967713024,1967713024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.420776,867.8328,"{""low"":861.3178,""high"":867.8328}",861.3178,1967713024,861.7442,"CCC",861.7442,2212668915,2251964553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.18588,0.7640804,"{""low"":491.02933,""high"":899.70013}",-33.484924,-0.03721787,491.02933,899.70013,68.98191,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01597778,-0.00293101,-0.18344289,0.021234265,-0.008187495,-0.3855794,6503360,15,0,false,false,-0.36435926,0.013046769,"REGULAR","[]","2025-09-07T04:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498465184,"CoinMarketCap",393120,393120,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000047710724,0.013163986,"{""low"":0.013043511,""high"":0.013163986}",0.013043511,393120,0.013160439,"CCC",0.013160439,409687,338807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008797692,0.07230782,"{""low"":0.012167,""high"":0.134152}",-0.121105224,-0.9027463,0.012167,0.134152,-64.899155,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007262,-0.000011136173,-0.015334858,0.000869735,-0.0001546712,-0.17783715,9565994,15,0,false,false,4.242956,0.0007150638,"REGULAR","[]",1757220840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13377817600,"CoinMarketCap",311245,311245,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000029104936,0.0007157539,"7.099116E-4 - 7.157539E-4",0.0007099116,311245,0.00071400433,"CCC",0.00071400433,426373,393496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016406382,0.2977565,"5.51E-4 - 0.006225",-0.0055099363,-0.8851303,0.000551,0.006225,-28.277885,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.92459,7.049858,0.17657934,39.505768,7.4686813,0.18905294,761132224,15,0,false,false,13.293671,46.97445,"REGULAR","[]","2025-09-07T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16203112,"CoinMarketCap",89192096,89192096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.511894,47.524776,"{""low"":45.711132,""high"":47.524776}",45.711132,89192096,47.524776,"CCC",47.524776,83605484,64496775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.460066,0.9161995,"{""low"":24.514383,""high"":78.95474}",-31.980293,-0.40504587,24.514383,78.95474,48.256325,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99947757,0.00071531534,0.00071568927,0.99870014,0.0014927387,0.0014946816,0,15,0,false,false,0.2764341,1.0001929,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",7563,7563,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027572513,1.0027149,"{""low"":0.99966383,""high"":1.0027149}",0.99966383,7563,1.0013604,"CCC",1.0013604,70694,52474,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1313219,0.15114085,"{""low"":0.868871,""high"":1.169297}",-0.1691041,-0.14462031,0.868871,1.169297,-0.17918944,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8324314,-0.075115204,-0.09023591,0.7097944,0.04752177,0.06695146,209779280,15,0,false,true,0.9532349,0.7573162,"REGULAR","[]","2025-09-07T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",19377370,19377370,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007150829,0.75980777,"{""low"":0.7511197,""high"":0.75980777}",0.7511197,19377370,0.7511197,"CCC",0.7511197,50303897,32431524,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29935518,0.6536696,"{""low"":0.457961,""high"":2.797919}",-2.040603,-0.7293288,0.457961,2.797919,33.008278,"SUSHI"
