"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",0.5774708,0.004912996,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1727116,1727116,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000028208364,0.004947164,"{""low"":0.0047323885,""high"":0.004947164}",0.0047323885,1727116,0.004792995,"CCC",0.004792995,1659755,1715068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00054799626,0.12554325,"{""low"":0.004365,""high"":0.017725}",-0.0128120035,-0.72282106,0.004365,0.017725,false,false,"2025-07-19T18:53:00.000Z",-26.14792,0.00617388,-0.0012608836,-0.20422873,0.0071259933,-0.002212997,-0.31055278,4911880,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","DeSci Meme USD",,"USD",3.3e-7,3.26038e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,false,false,1752951180,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","REGULAR","Goatcoin USD","Goatcoin USD","USD",-2.0665042,26.475965,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",120,120,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.55867195,26.563572,"{""low"":26.23795,""high"":26.563572}",26.23795,120,26.563572,"CCC",26.563572,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.613611,4.445092,"{""low"":4.862354,""high"":235.97632}",-209.50035,-0.8878024,4.862354,235.97632,false,false,"2025-07-19T18:53:00.000Z",103.38826,28.268333,-1.7923679,-0.06340551,37.905712,-11.429747,-0.301531,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","MAHA.xyz USD","MAHA.xyz USD","USD",-6.047276,0.49481788,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",323576,323576,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.031848997,0.60944766,"{""low"":0.49481788,""high"":0.60944766}",0.49481788,323576,0.5580129,"CCC",0.5580129,234458,205883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26197788,1.1251413,"{""low"":0.23284,""high"":2.061974}",-1.5671562,-0.7600271,0.23284,2.061974,false,false,"2025-07-19T18:53:00.000Z",-55.004025,0.49087945,0.0039384365,0.008023226,0.5774792,-0.0826613,-0.14314161,2172990,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","BNB USD","BNB USD","USD",-0.96227366,730.873,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139288992,"CoinMarketCap",2280551680,2280551680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.1013184,742.18823,"{""low"":721.31146,""high"":742.18823}",721.31146,2280551680,730.21313,"CCC",730.21313,1712878702,2247823774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",323.3484,0.7934451,"{""low"":407.5246,""high"":793.3505}",-62.47754,-0.0787515,407.5246,793.3505,false,false,"2025-07-19T18:56:00.000Z",23.020649,660.8525,70.02051,0.105954826,640.6087,90.26428,0.14090392,101802565632,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","REGULAR","Hathor USD","Hathor USD","USD",-3.1615946,0.018829037,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497329248,"CoinMarketCap",476644,476644,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00061473437,0.019464059,"{""low"":0.018229304,""high"":0.019464059}",0.018229304,476644,0.019448966,"CCC",0.019448966,415176,441746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0066620363,0.5475496,"{""low"":0.012167,""high"":0.134152}",-0.11532296,-0.85964406,0.012167,0.134152,false,false,"2025-07-19T18:52:00.000Z",-54.36114,0.0175082,0.0013208371,0.075441055,0.03059783,-0.011768794,-0.3846284,9364230,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Nimiq USD","Nimiq USD","USD",7.0582848,0.0008298562,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13252326400,"CoinMarketCap",495556,495556,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000054711883,0.0008316021,"7.695831E-4 - 8.316021E-4",0.0007695831,495556,0.0007734723,"CCC",0.0007734723,284315,410456,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023785618,0.40178406,"5.92E-4 - 0.006225",-0.0053951438,-0.86668974,0.000592,0.006225,false,false,1752951360,-51.53605,0.00079222,0.0000376362,0.04750726,0.001000105,-0.00017024885,-0.17023097,10997525,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Zcash USD","Zcash USD","USD",-2.6052775,44.023766,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16125228,"CoinMarketCap",40811616,40811616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1776199,44.69424,"{""low"":43.011173,""high"":44.69424}",43.011173,40811616,44.24278,"CCC",44.24278,76710063,87507986,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.509382,0.7958341,"{""low"":24.514383,""high"":78.95474}",-34.930977,-0.4424177,24.514383,78.95474,false,false,"2025-07-19T18:56:00.000Z",49.2262,43.989902,0.033863068,0.00076979183,40.6387,3.385067,0.08329664,709893248,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Magic Internet Money USD","Magic Internet Money USD","USD",0.20428067,1.0017841,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",106414,106414,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002042234,1.0033461,"{""low"":0.9965356,""high"":1.0033461}",0.9965356,106414,1.0011314,"CCC",1.0011314,85087,104885,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13291311,0.1529722,"{""low"":0.868871,""high"":1.169297}",-0.1675129,-0.1432595,0.868871,1.169297,false,false,"2025-07-19T18:52:00.000Z",0.114798546,0.9955861,0.006197989,0.0062254677,0.9985859,0.0031982064,0.0032027354,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","SushiSwap USD","SushiSwap USD","USD",4.975225,0.9591816,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",273169696,273169696,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.045459688,1.0673349,"{""low"":0.8807929,""high"":1.0673349}",0.8807929,273169696,0.90728885,"CCC",0.90728885,42597441,86394741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.50591564,1.1161562,"{""low"":0.453266,""high"":2.797919}",-1.8387375,-0.65718037,0.453266,2.797919,false,true,"2025-07-19T18:56:00.000Z",21.695541,0.6500965,0.30908513,0.47544503,0.8161071,0.14307451,0.1753134,264106960,15,0,"SUSHI"
