"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",0.06417626,98363.766,"2025-01-04T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19805746,"CoinMarketCap",22972604416,22972604416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",63.078125,98699.82,"{""low"":97582.945,""high"":98699.82}",97582.945,22972604416,98167.57,"CCC",98167.57,55564419145,39287258654,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59841.87,1.553451,"{""low"":38521.895,""high"":108268.445}",-9904.68,-0.09148261,38521.895,108268.445,123.02621,96944.766,1419,0.014637201,71973.74,26390.023,0.36666182,1948167700480,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-13.061425,77.23541,"2025-01-04T21:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1660,1660,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-11.603653,81.48422,"{""low"":68.802826,""high"":81.48422}",68.802826,1660,81.48422,"CCC",81.48422,2247,2919,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.99171,22.810848,"{""low"":3.243707,""high"":235.97632}",-158.7409,-0.67269844,3.243707,235.97632,502.3507,67.38757,9.847839,0.14613733,29.72839,47.507023,1.5980356,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",2.9606094,1.1855347,"2025-01-04T21:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15249740,15249740,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.034089804,1.2059338,"{""low"":1.1301838,""high"":1.2059338}",1.1301838,15249740,1.1426636,"CCC",1.1426636,13168619,8093485,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.18905574,0.18972376,"{""low"":0.996479,""high"":10.705447}",-9.519913,-0.88925874,0.996479,10.705447,-65.05497,1.5299207,-0.34438598,-0.22510055,1.5429133,-0.3573786,-0.23162584,46000240,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",1.7512918,0.00055088155,1736027700,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",295404,295404,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000009481504,0.000556741,"5.390808E-4 - 5.56741E-4",0.0005390808,295404,0.0005483731,"CCC",0.0005483731,207977,293764,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020988155,0.6154884,"3.41E-4 - 0.001825",-0.0012741184,-0.69814706,0.000341,0.001825,-29.198969,0.00063406,-0.00008317846,-0.13118389,0.0005051,0.000045781548,0.09063858,5508816,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",1.0506625,0.86029077,"2025-01-04T21:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234144,234144,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00894475,0.86073333,"{""low"":0.844113,""high"":0.86073333}",0.844113,234144,0.8520758,"CCC",0.8520758,224904,207599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.39064476,0.83178556,"{""low"":0.469646,""high"":3.493541}",-2.6332502,-0.7537482,0.469646,3.493541,69.245125,0.9165707,-0.056279957,-0.061402746,1.16497,-0.30467927,-0.261534,3777963,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",-1.0680106,4.931585,"2025-01-04T21:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",24026008,24026008,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.053238392,5.0447326,"{""low"":4.901438,""high"":5.0447326}",4.901438,24026008,5.0280967,"CCC",5.0280967,71916325,31775068,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.703523,1.2133967,"{""low"":2.228062,""high"":13.452645}",-8.521061,-0.6334115,2.228062,13.452645,8.706522,5.2258973,-0.29431248,-0.056318074,4.3007426,0.6308422,0.14668216,20362608,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",-0.43455997,3.4279377,"2025-01-04T21:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105467592,"CoinMarketCap",39748228,39748228,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.014961481,3.484498,"{""low"":3.39664,""high"":3.484498}",3.39664,39748228,3.447286,"CCC",3.447286,52050572,42296975,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6314658,0.9081499,"{""low"":1.796472,""high"":6.156673}",-2.7287352,-0.44321588,1.796472,6.156673,8.367419,3.667738,-0.23980021,-0.06538095,2.7269661,0.7009716,0.25705183,361536320,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR",0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR",15.94431,0.000060879607,1736027700,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1758700,1758700,"KANGO","USD=X",,0.000008371982,0.00007057701,"5.4008862E-5 - 7.057701E-5",0.000054008862,1758700,0.000054008862,"CCC",0.000054008862,,,,,,0.000006870745,0.12721515,"5.4008862E-5 - 7.057701E-5",-0.0000096974,-0.13740169,0.000054008862,0.00007057701,,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",-1.6006982,1.4119331,"2025-01-04T21:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1022634496,"CoinMarketCap",45008056,45008056,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.02296853,1.4627352,"{""low"":1.4044276,""high"":1.4627352}",1.4044276,45008056,1.4350357,"CCC",1.4350357,102630579,59463013,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8635111,1.5745378,"{""low"":0.548422,""high"":1.89332}",-0.4813869,-0.25425544,0.548422,1.89332,55.79089,1.363,0.04893303,0.035900973,0.8653162,0.54661685,0.63169605,1443891456,15,0,false,false,"XTZ"
