"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-4.3394156,0.0058803824,false,"2025-02-19T00:00:00.000Z",6,999775744,"CoinMarketCap",990682,990682,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002667494,0.0059769596,"{""low"":0.0058599664,""high"":0.0059769596}",0.0058599664,990682,0.0059567126,"CCC",0.0059567126,1643925,987980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007193824,0.13938819,"{""low"":0.005161,""high"":0.017725}",-0.011844618,-0.66824365,0.005161,0.017725,-4.807395,0.0070978,-0.0012174174,-0.1715204,0.0073801344,-0.001499752,-0.20321473,5879063,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591880,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,-9.9e-7,2.9507912e-13,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.9507912e-13,"2.95079E-13 - 2.9507912E-13",2.95079e-13,14,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,3.6742776e-7,"2.95079E-13 - 2.9507912E-13",0,0,2.95079e-13,2.9507912e-13,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-3.5234241,28.236233,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0312157,28.51763,"{""low"":28.236233,""high"":28.51763}",28.236233,10,28.51763,"CCC",28.51763,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.373878,4.8071117,"{""low"":4.862354,""high"":235.97632}",-207.74008,-0.8803429,4.862354,235.97632,60.30251,28.88591,-0.6496773,-0.022491148,44.475178,-16.238945,-0.36512378,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.26225653,0.5147673,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",176630,176630,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0013465285,0.5149956,"{""low"":0.5137213,""high"":0.5149956}",0.5137213,176630,0.5149117,"CCC",0.5149117,244658,222385,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053636283,0.11631463,"{""low"":0.461131,""high"":2.061974}",-1.5472068,-0.7503522,0.461131,2.061974,-49.67733,0.57730687,-0.06253958,-0.10832987,0.6168263,-0.10205901,-0.16545826,2260598,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.38868263,663.03705,false,"2017-11-09T00:00:00.000Z",2,140885280,"CoinMarketCap",1500609792,1500609792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.5671387,664.0476,"{""low"":662.5704,""high"":664.0476}",662.5704,1500609792,663.3306,"CCC",663.3306,1642101865,1465047680,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.51245,0.62698656,"{""low"":407.5246,""high"":793.3505}",-130.31348,-0.16425712,407.5246,793.3505,28.417183,654.8611,8.175964,0.012485037,641.46106,21.575989,0.033635695,93412163584,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.3755862,0.016801175,false,"2020-09-25T00:00:00.000Z",6,496966720,"CoinMarketCap",428754,428754,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00006286614,0.017594583,"{""low"":0.01675657,""high"":0.017594583}",0.01675657,428754,0.017472541,"CCC",0.017472541,389162,375748,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046341745,0.38088062,"{""low"":0.012167,""high"":0.134152}",-0.11735082,-0.87476015,0.012167,0.134152,-62.748028,0.0196616,-0.002860425,-0.14548282,0.03549566,-0.018694486,-0.5266696,8349624,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751592000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.12786642,0.0007582125,false,1532563200000,6,13211880448,"CoinMarketCap",478027,478027,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",9.682262e-7,0.0007613037,"7.575209E-4 - 7.613037E-4",0.0007575209,478027,0.0007613037,"CCC",0.0007613037,217817,331941,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006321253,0.09095328,"6.95E-4 - 0.006225",-0.0054667876,-0.8781988,0.000695,0.006225,-51.02696,0.00086916,-0.00011094747,-0.12764907,0.00108529,-0.00032707746,-0.30137333,10017413,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",5.822526,41.066914,false,"2017-11-09T00:00:00.000Z",2,16728928,"CoinMarketCap",76412080,76412080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.2595673,41.066914,"{""low"":40.77352,""high"":41.066914}",40.77352,76412080,40.888977,"CCC",40.888977,74687135,66664658,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.062235,1.5659318,"{""low"":16.004679,""high"":78.95474}",-37.88783,-0.47986767,16.004679,78.95474,112.18448,45.46625,-4.399338,-0.09676051,42.057705,-0.9907913,-0.023557903,687005440,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.21680088,0.99743086,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32399,32399,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021671057,0.9993045,"{""low"":0.9937685,""high"":0.9993045}",0.9937685,32399,0.9937685,"CCC",0.9937685,93561,46946,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07782388,0.08462732,"{""low"":0.919607,""high"":1.169297}",-0.17186612,-0.14698243,0.919607,1.169297,1.688993,0.9970769,0.00035393238,0.00035497,0.998719,-0.001288116,-0.0012897681,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.56431556,0.6291718,false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",24666886,24666886,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.003530562,0.6291718,"{""low"":0.6248762,""high"":0.6291718}",0.6248762,24666886,0.62526155,"CCC",0.62526155,38865219,26523075,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1759058,0.38808513,"{""low"":0.453266,""high"":2.797919}",-2.1687472,-0.77512866,0.453266,2.797919,-3.127247,0.6663047,-0.03713292,-0.055729635,0.8899672,-0.2607954,-0.29303935,173234304,15,0,false,true,"REGULAR","SUSHI"
