"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7951587,97177.23,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",152555700224,152555700224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1776.375,"2024-12-05T23:53:00.000Z",103587.54,"{""low"":94035.22,""high"":103587.54}",94035.22,152555700224,98751.58,"CCC",98751.58,44858272102,63610146106,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58655.332,1.5226492,"{""low"":38521.895,""high"":103587.54}",-6410.3125,-0.061883047,38521.895,103587.54,128.14148,81638.49,15538.734,0.19033588,67512.6,29664.625,0.4393939,1923192455168,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.112251,44.904247,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",419,419,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.3694115,"2024-12-05T23:52:00.000Z",45.952785,"{""low"":40.686775,""high"":45.952785}",40.686775,419,41.534836,"CCC",41.534836,867,1207,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.66054,12.843497,"{""low"":3.243707,""high"":81.14783}",-36.24358,-0.44663647,3.243707,81.14783,282.40042,36.09022,8.814026,0.244222,18.965225,25.939022,1.367715,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4183222,2.1466348,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",24774676,24774676,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.030020237,"2024-12-05T23:52:00.000Z",2.2514405,"{""low"":2.0382855,""high"":2.2514405}",2.0382855,24774676,2.1283028,"CCC",2.1283028,11475613,20631676,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0806298,1.0137193,"{""low"":1.066005,""high"":10.705447}",-8.558812,-0.799482,1.066005,10.705447,-34.905796,1.5555382,0.59109664,0.37999493,1.7815721,0.3650627,0.20491043,83292128,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-19.284996,0.0008548977,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",379074,379074,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00020425819,1733442720,0.0010602429,"7.8712177E-4 - 0.0010602429",0.00078712177,379074,0.0010586027,"CCC",0.0010586027,251876,270374,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00051389774,1.5070314,"3.41E-4 - 0.001825",-0.0009701023,-0.5315629,0.000341,0.001825,14.999998,0.00049752,0.0003573777,0.7183182,0.00051074,0.00034415774,0.6738414,8548977,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.1704843,0.9883732,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",195941,195941,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011705816,"2024-12-05T23:52:00.000Z",1.0274628,"{""low"":0.97794056,""high"":1.0274628}",0.97794056,195941,1.0019358,"CCC",1.0019358,227278,226624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.62767625,1.740176,"{""low"":0.360697,""high"":3.493541}",-2.5051677,-0.71708554,0.360697,3.493541,118.090675,1.0181669,-0.02979368,-0.029262079,1.2606161,-0.27224284,-0.21596016,4340437,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.5618246,5.7673674,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",50571728,50571728,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.03258562,"2024-12-05T23:52:00.000Z",6.0679064,"{""low"":5.6309366,""high"":6.0679064}",5.6309366,50571728,5.8148613,"CCC",5.8148613,59786131,85326854,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5393054,1.588513,"{""low"":2.228062,""high"":13.452645}",-7.685278,-0.57128376,2.228062,13.452645,20.615435,5.920649,-0.15328169,-0.025889339,4.1846447,1.5827227,0.3782215,23799988,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-4.4979877,4.79121,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105427200,"CoinMarketCap",99949864,99949864,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.22565794,"2024-12-05T23:54:00.000Z",5.028754,"{""low"":4.720965,""high"":5.028754}",4.720965,99949864,5.0217953,"CCC",5.0217953,43107672,93338780,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.994738,1.6670108,"{""low"":1.796472,""high"":6.156673}",-1.3654628,-0.22178583,1.796472,6.156673,52.008606,2.9309754,1.8602347,0.6346811,2.6928282,2.098382,0.77924836,505123872,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.7470367,1.647731,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1016596864,"CoinMarketCap",239915840,239915840,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06414461,"2024-12-05T23:53:00.000Z",1.7401415,"{""low"":1.632996,""high"":1.7401415}",1.632996,239915840,1.7225901,"CCC",1.7225901,70933414,235207380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.099309,2.0044947,"{""low"":0.548422,""high"":1.856411}",-0.20868003,-0.11241047,0.548422,1.856411,89.6374,0.90616626,0.7415647,0.8183539,0.78722006,0.8605109,1.0931008,1675078144,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.5063407,719.3815,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144009216,"CoinMarketCap",3732772096,3732772096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.493652,"2024-12-05T23:54:00.000Z",739.7065,"{""low"":699.17883,""high"":739.7065}",699.17883,3732772096,739.30176,"CCC",739.30176,2042261574,2927627916,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",490.18048,2.1386492,"{""low"":229.20097,""high"":793.3505}",-73.969055,-0.09323628,229.20097,793.3505,217.3066,615.6653,103.71619,0.16846196,579.4602,139.92126,0.2414683,103597563904,15,0,false,false,"BNB"
