"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19798278,"CoinMarketCap",99294412800,99294412800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3.4583259,100608.56,-3604.0078,102715.2,"{""low"":99047.37,""high"":102715.2}",99047.37,99294412800,100150.28,"CCC",100150.28,52247833159,77490472134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62086.668,1.6117241,"{""low"":38521.895,""high"":108268.445}",-7659.883,-0.070748985,38521.895,108268.445,128.04532,90798.65,9809.914,0.10804031,69774.016,30834.547,0.4419202,1991876280320,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","2024-12-19T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",10018,10018,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-40.705814,99.11839,-68.045364,180.39308,"{""low"":94.43553,""high"":180.39308}",94.43553,10018,140.6707,"CCC",140.6707,1529,5570,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",95.87469,29.557137,"{""low"":3.243707,""high"":235.97632}",-136.85793,-0.57996464,3.243707,235.97632,941.3026,48.176876,50.941517,1.0573852,23.378721,75.73967,3.239684,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","2024-12-19T16:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19972280,19972280,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-7.021835,1.2452688,-0.09404433,1.31478,"{""low"":1.1895452,""high"":1.31478}",1.1895452,19972280,1.2595417,"CCC",1.2595417,13026995,15437606,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.17926383,0.16816416,"{""low"":1.066005,""high"":10.705447}",-9.460178,-0.883679,1.066005,10.705447,-61.4867,1.5997316,-0.35446274,-0.2215764,1.671887,-0.42661822,-0.2551717,48317996,15,0,false,false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","2024-12-19T16:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",166657,166657,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-12.355517,0.0005853351,-0.00008251652,0.00064992835,"5.853351E-4 - 6.4992835E-4",0.0005853351,166657,0.0006272337,"CCC",0.0006272337,224473,168401,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00024433507,0.71652514,"3.41E-4 - 0.001825",-0.001239665,-0.6792685,0.000341,0.001825,-23.443222,0.00060228,-0.000016944949,-0.028134668,0.000517205,0.00006813009,0.13172744,5853351,15,0,false,false,"REGULAR","Bepro USD","Bepro USD",1734627240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",90612,90612,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-10.175731,0.8515824,-0.09647137,0.9015431,"{""low"":0.8506492,""high"":0.9015431}",0.8506492,90612,0.8971897,"CCC",0.8971897,227995,227783,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.47537342,1.2635887,"{""low"":0.376209,""high"":3.493541}",-2.6419587,-0.75624096,0.376209,3.493541,119.4845,0.95706457,-0.10548216,-0.110214256,1.2133667,-0.36178434,-0.2981657,3739720,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","2024-12-19T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",33402724,33402724,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-5.218513,4.8783455,-0.2685938,5.0182834,"{""low"":4.6905932,""high"":5.0182834}",4.6905932,33402724,4.9210644,"CCC",4.9210644,67641786,44794802,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6502836,1.1895018,"{""low"":2.228062,""high"":13.452645}",-8.5743,-0.63736904,2.228062,13.452645,2.0181537,5.530644,-0.65229845,-0.11794259,4.256364,0.6219816,0.1461298,20142780,15,0,false,false,"REGULAR","OG Fan Token USD","OG Fan Token USD","2024-12-19T16:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105445712,"CoinMarketCap",68965632,68965632,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-10.545098,3.2449937,-0.38252544,3.3646805,"{""low"":3.1339552,""high"":3.3646805}",3.1339552,68965632,3.3266287,"CCC",3.3266287,49455307,63730093,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4485217,0.8063147,"{""low"":1.796472,""high"":6.156673}",-2.9116793,-0.47293064,1.796472,6.156673,0.18370152,3.4273527,-0.18235898,-0.05320695,2.727524,0.51746964,0.18972139,342170656,15,0,false,false,"REGULAR","Qtum USD","Qtum USD","2024-12-19T16:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.0041430923,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1019357888,"CoinMarketCap",149034144,149034144,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-9.128316,1.2805917,-0.12863898,1.3512315,"{""low"":1.2532808,""high"":1.3512315}",1.2532808,149034144,1.3309668,"CCC",1.3309668,92409075,135926298,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.73216975,1.3350482,"{""low"":0.548422,""high"":1.89332}",-0.61272824,-0.32362637,0.548422,1.89332,43.17435,1.1467445,0.13384724,0.11671932,0.8268112,0.45378053,0.5488321,1305381248,15,0,false,false,"REGULAR","Tezos USD","Tezos USD","2024-12-19T16:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144007920,"CoinMarketCap",2815874816,2815874816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.3863056,691.1185,-24.223694,704.2806,"{""low"":672.1149,""high"":704.2806}",672.1149,2815874816,687.35864,"CCC",687.35864,2186116664,2462196595,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",434.52005,1.6933851,"{""low"":256.59848,""high"":793.3505}",-102.231995,-0.12886107,256.59848,793.3505,153.50504,649.53955,41.57898,0.064013004,587.51746,103.601074,0.17633702,99526549504,15,0,false,false,"REGULAR","BNB USD","BNB USD","2024-12-19T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
