"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","market","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","UTC","UTC",0,false,"REGULAR",4.0594907,0.0039534993,"2025-08-28T14:50:00.000Z","CCC","finmb_1_CCC","ccc_market","[]",0.00436386,-0.00041036075,-0.094036184,0.0065226634,-0.0025691641,-0.3938827,3952573,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1061536,1061536,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015423098,0.0040046144,"{""low"":0.003805321,""high"":0.0040046144}",0.003805321,1061536,0.0038545756,"CCC",0.0038545756,1283773,1027451,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006164992,0.18474655,"{""low"":0.003337,""high"":0.017725}",-0.0137715,-0.77695346,0.003337,0.017725,-40.600925,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"UTC","UTC",0,false,"REGULAR",7.5625563,2.7635828e-13,1756392660,"CCC","finmb_DESCI_CCC","ccc_market","[]",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.9430312e-14,2.7635828e-13,"2.65952E-13 - 2.7635828E-13",2.65952e-13,14,2.65952e-13,"CCC",2.65952e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0406281e-14,0.03912842,"2.65952E-13 - 2.7635828E-13",0,0,2.65952e-13,2.7635828e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","UTC","UTC",0,false,"REGULAR",-2.158592,26.28374,"2025-08-28T14:51:00.000Z","CCC","finmb_GOAT_CCC","ccc_market","[]",27.474068,-1.1903286,-0.043325532,31.62112,-5.3373814,-0.16879165,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.57987595,26.736952,"{""low"":26.28374,""high"":26.736952}",26.28374,43,26.736952,"CCC",26.736952,7,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.421385,4.4055586,"{""low"":4.862354,""high"":235.97632}",-209.69258,-0.88861704,4.862354,235.97632,109.9159,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","UTC","UTC",0,false,"REGULAR",-1.3130505,0.21562578,"2025-08-28T14:50:00.000Z","CCC","finmb_MAHA_CCC","ccc_market","[]",0.35818097,-0.14255519,-0.39799768,0.51770383,-0.30207807,-0.5834959,946919,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74698,74698,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0028689355,0.21892682,"{""low"":0.21406247,""high"":0.21892682}",0.21406247,74698,0.21871963,"CCC",0.21871963,222632,75088,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0015633106,0.007303058,"{""low"":0.21406247,""high"":2.061974}",-1.8463483,-0.8954275,0.21406247,2.061974,-86.06746,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","UTC","UTC",0,false,"REGULAR",1.3208836,874.77795,"2025-08-28T14:54:00.000Z","CCC","finmb_BNB_CCC","ccc_market","[]",787.02905,87.7489,0.111493856,667.48627,207.29169,0.31055573,121758547968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187952,"CoinMarketCap",2710669824,2710669824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.404175,878.5935,"{""low"":852.47015,""high"":878.5935}",852.47015,2710669824,855.6958,"CCC",855.6958,2154140627,2916073572,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.60904,0.84876466,"{""low"":473.1689,""high"":899.70013}",-24.92218,-0.027700542,473.1689,899.70013,59.449375,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","UTC","UTC",0,false,"REGULAR",-1.7234144,0.014005408,"2025-08-28T14:51:00.000Z","CCC","finmb_HTR_CCC","ccc_market","[]",0.0170108,-0.0030053928,-0.17667557,0.02243924,-0.008433832,-0.37585196,6978123,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498244896,"CoinMarketCap",391341,391341,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00024560373,0.014636561,"{""low"":0.013254049,""high"":0.014636561}",0.013254049,391341,0.0143364575,"CCC",0.0143364575,411016,333872,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018384075,0.15109785,"{""low"":0.012167,""high"":0.134152}",-0.12014659,-0.89560044,0.012167,0.134152,-60.550785,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","UTC","UTC",0,false,"REGULAR",2.540206,0.000776046,1756392840,"CCC","finmb_NIM_CCC","ccc_market","[]",0.00068832,0.00008772599,0.12744942,0.00088055,-0.000104504,-0.118680365,10363047,15,0,false,false,false,1532563200000,6,13353650176,"CoinMarketCap",311580,311580,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019224826,0.0007873053,"7.6625764E-4 - 7.873053E-4",0.00076625764,311580,0.0007795869,"CCC",0.0007795869,417697,351504,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022504601,0.40843195,"5.51E-4 - 0.006225",-0.005448954,-0.87533396,0.000551,0.006225,-33.56048,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","UTC","UTC",0,false,"REGULAR",0.05739068,42.098938,"2025-08-28T14:53:00.000Z","CCC","finmb_ZEC_CCC","ccc_market","[]",40.2809,1.818039,0.04513402,39.16024,2.9386978,0.075042896,681497728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16188002,"CoinMarketCap",74639384,74639384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.024147034,43.355488,"{""low"":41.876034,""high"":43.355488}",41.876034,74639384,42.199722,"CCC",42.199722,85440612,86046891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.584555,0.7173158,"{""low"":24.514383,""high"":78.95474}",-36.855804,-0.46679658,24.514383,78.95474,26.797974,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","UTC","UTC",0,false,"REGULAR",-0.76800895,0.99547064,"2025-08-28T14:51:00.000Z","CCC","finmb_MIM_CCC","ccc_market","[]",0.9989146,-0.0034439564,-0.0034476984,0.99873394,-0.0032632947,-0.0032674314,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67999,67999,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0077044964,1.0038995,"{""low"":0.92541105,""high"":1.0038995}",0.92541105,67999,0.9974028,"CCC",0.9974028,73784,81308,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12659967,0.14570595,"{""low"":0.868871,""high"":1.169297}",-0.17382634,-0.14865884,0.868871,1.169297,-0.0284791,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","UTC","UTC",0,false,"REGULAR",0.20583849,0.7954178,"2025-08-28T14:53:00.000Z","CCC","finmb_SUSHI_CCC","ccc_market","[]",0.82488483,-0.029467046,-0.035722617,0.716134,0.079283774,0.11071081,219655920,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276151648,"CoinMarketCap",41023044,41023044,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0016339421,0.7995315,"{""low"":0.77767164,""high"":0.7995315}",0.77767164,41023044,0.7798234,"CCC",0.7798234,51094942,43371558,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3374568,0.73686796,"{""low"":0.457961,""high"":2.797919}",-2.0025012,-0.71571094,0.457961,2.797919,35.67948,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","UTC","UTC",0,false,"REGULAR",-2.5148675,0.00061186234,1756392660,"CCC","finmb_ZEE_CCC","ccc_market","[]",0.00108842,-0.0004765577,-0.43784356,0.003857445,-0.0032455826,-0.84138143,38809,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",290041,290041,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00001578452,0.00064247614,"6.001023E-4 - 6.4247614E-4",0.0006001023,290041,0.00063752034,"CCC",0.00063752034,284813,279058,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010486232,0.20682903,"5.07E-4 - 0.029954",-0.029342137,-0.97957325,0.000507,0.029954,-93.76892,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"UTC","UTC",0,false,"REGULAR",0,1.612029e-10,1649270040,"CCC",,"ccc_market","[]",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","UTC","UTC",0,false,"REGULAR",-5.3586855,0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","ccc_market","[]",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PEPEGOLD USD",,"UTC","UTC",0,false,"REGULAR",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","ccc_market","[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
