"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.7148918,0.004734421,"USD","REGULAR",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.004727781,2359214,0.004805388,"CCC",0.004805388,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003694212,0.08463258,"{""low"":0.004365,""high"":0.017725}",-0.012990579,-0.73289585,0.004365,0.017725,-29.16795,0.00648806,-0.001753639,-0.2702871,0.0071906713,-0.0024562501,-0.34158844,4733345,15,0,false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",2359214,2359214,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000082606915,0.0051156473,"{""low"":0.004727781,""high"":0.0051156473}","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.3e-7,3.26038e-13,"USD","REGULAR",false,false,"DeSci Meme USD",,3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.26038e-13,"3.26038E-13 - 3.26038E-13","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.117339,26.563572,"USD","REGULAR",false,false,"Goatcoin USD","Goatcoin USD",26.563572,120,27.996235,"CCC",27.996235,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.701218,4.4631095,"{""low"":4.862354,""high"":235.97632}",-209.41275,-0.8874312,4.862354,235.97632,117.66853,28.585226,-2.0216541,-0.07072374,39.02368,-12.46011,-0.31929612,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",120,120,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.432663,29.112272,"{""low"":26.563572,""high"":29.112272}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,33.51902,0.5596817,"USD","REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD",0.43250284,355741,0.43258995,"CCC",0.43258995,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3268417,1.403718,"{""low"":0.23284,""high"":2.061974}",-1.5022924,-0.72857,0.23284,2.061974,-77.88752,0.51025015,0.049431562,0.09687711,0.586663,-0.026981294,-0.04599113,2457840,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",355741,355741,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.14050418,0.5664383,"{""low"":0.43250284,""high"":0.5664383}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.22957,732.8391,"USD","REGULAR",false,false,"BNB USD","BNB USD",720.2441,3405639168,721.27124,"CCC",721.27124,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",325.3145,0.7982696,"{""low"":407.5246,""high"":793.3505}",-60.511414,-0.07627324,407.5246,793.3505,19.569183,658.3456,74.49353,0.11315262,640.4078,92.431335,0.144332,102076448768,15,0,false,"2017-11-09T00:00:00.000Z",2,139289040,"CoinMarketCap",3405639168,3405639168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.901367,762.2929,"{""low"":720.2441,""high"":762.2929}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.6151705,0.019505655,"USD","REGULAR",false,false,"Hathor USD","Hathor USD",0.018553494,497545,0.01861517,"CCC",0.01861517,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007338655,0.6031606,"{""low"":0.012167,""high"":0.134152}",-0.11464634,-0.8546003,0.012167,0.134152,-55.303,0.01759582,0.0019098353,0.10853914,0.03164779,-0.012142135,-0.38366455,9700353,15,0,false,"2020-09-25T00:00:00.000Z",6,497309760,"CoinMarketCap",497545,497545,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012102723,0.020141624,"{""low"":0.018553494,""high"":0.020141624}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,14.247467,0.0007740693,"USD","REGULAR",false,false,"Nimiq USD","Nimiq USD",0.00072675874,542012,0.0007368391,"CCC",0.0007368391,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018206926,0.30754942,"5.92E-4 - 0.006225",-0.005450931,-0.87565154,0.000592,0.006225,-59.846542,0.00080834,-0.00003427069,-0.042396385,0.001016235,-0.0002421657,-0.23829696,10256568,15,0,false,1532563200000,6,13250193408,"CoinMarketCap",542012,542012,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000096531876,0.0008270611,"7.2675874E-4 - 8.270611E-4","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.4209273,44.333164,"USD","REGULAR",false,false,"Zcash USD","Zcash USD",44.15483,85171272,45.54618,"CCC",45.54618,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.81878,0.8084552,"{""low"":24.514383,""high"":78.95474}",-34.62158,-0.43849903,24.514383,78.95474,42.162277,44.71335,-0.38018417,-0.008502699,40.965122,3.368042,0.082217306,714823424,15,0,false,"2017-11-09T00:00:00.000Z",2,16123898,"CoinMarketCap",85171272,85171272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.570324,47.042217,"{""low"":44.15483,""high"":47.042217}","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0327656,0.99885523,"USD","REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD",0.99398005,195391,1.0002855,"CCC",1.0002855,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12998426,0.14960134,"{""low"":0.868871,""high"":1.169297}",-0.17044175,-0.14576429,0.868871,1.169297,0.018632412,0.9957368,0.0031184554,0.003131807,0.99857384,0.00028139353,0.00028179542,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",195391,195391,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003274083,1.0073063,"{""low"":0.99398005,""high"":1.0073063}","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,17.042969,0.9014553,"USD","REGULAR",false,true,"SushiSwap USD","SushiSwap USD",0.7577988,363139360,0.7649048,"CCC",0.7649048,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4481893,0.9887997,"{""low"":0.453266,""high"":2.797919}",-1.8964638,-0.6778122,0.453266,2.797919,-3.082049,0.6454892,0.25596607,0.39654586,0.8285846,0.07287067,0.08794596,248212256,15,0,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",363139360,363139360,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.13126355,1.0256866,"{""low"":0.7577988,""high"":1.0256866}","SUSHI"
