"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.20789473,84659.97,"Bitcoin USD","Bitcoin USD",84199.58,460.39062,0.0054678493,87736.94,-3076.9688,-0.035070393,1680776364032,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19853260,"CoinMarketCap",11725749248,11725749248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-176.36719,"REGULAR",84659.97,"{""low"":84363.66,""high"":84659.97}",84363.66,11725749248,84450.29,"CCC",84450.29,42437370195,38498380392,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35538.73,0.7234901,"{""low"":49121.24,""high"":109114.88}",-24454.914,-0.2241208,49121.24,109114.88,30.620026,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-11.906883,32.072586,"Goatcoin USD","Goatcoin USD",34.34506,-2.2724724,-0.06616592,44.99339,-12.920803,-0.28717116,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.3350105,"REGULAR",34.48914,"{""low"":32.072586,""high"":34.48914}",32.072586,46,34.48914,"CCC",34.48914,282,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.210232,5.5961027,"{""low"":4.862354,""high"":235.97632}",-203.90373,-0.86408556,4.862354,235.97632,115.79404,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.05337231,0.6023352,"MAHA.xyz USD","MAHA.xyz USD",0.55146056,0.05087465,0.09225438,0.82348984,-0.22115463,-0.26855782,2645152,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205719,205719,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00032126904,"REGULAR",0.6031401,"{""low"":0.5993522,""high"":0.6031401}",0.5993522,205719,0.6016957,"CCC",0.6016957,237105,254787,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14120421,0.30621278,"{""low"":0.461131,""high"":3.109595}",-2.5072598,-0.80629784,0.461131,3.109595,-72.367134,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.60584414,592.18365,"BNB USD","BNB USD",596.30853,-4.124878,-0.006917355,633.13837,-40.954712,-0.06468525,83433291776,15,0,false,false,"2017-11-09T00:00:00.000Z",2,140890912,"CoinMarketCap",1406973824,1406973824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.566101,"REGULAR",592.5311,"{""low"":591.61365,""high"":592.5311}",591.61365,1406973824,591.734,"CCC",591.734,1900071930,1491782119,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",184.65906,0.45312372,"{""low"":407.5246,""high"":793.3505}",-201.16687,-0.25356618,407.5246,793.3505,3.363049,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,13.700097,0.025520064,"Hathor USD","Hathor USD",0.02394628,0.0015737843,0.06572145,0.04949391,-0.023973845,-0.4843797,11794096,15,0,false,false,"2020-09-25T00:00:00.000Z",6,462149952,"CoinMarketCap",478091,478091,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003074998,"REGULAR",0.025851863,"{""low"":0.02461706,""high"":0.025851863}",0.02461706,478091,0.025004102,"CCC",0.025004102,405116,359259,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008421063,0.49248862,"{""low"":0.017099,""high"":0.134152}",-0.10863193,-0.80976754,0.017099,0.134152,-77.41616,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"REGULAR",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745029200,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.2176762,0.0007245323,"Nimiq USD","Nimiq USD",0.00100574,-0.00028120773,-0.2796028,0.001522255,-0.0007977227,-0.52404016,9428868,15,0,false,false,1532563200000,6,13013731328,"CoinMarketCap",115835,115835,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015719153,"REGULAR",0.00072604354,"7.2225824E-4 - 7.2604354E-4",0.00072225824,115835,0.0007234067,"CCC",0.0007234067,173250,109268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000021532294,0.030629152,"7.03E-4 - 0.006225",-0.005500468,-0.8836093,0.000703,0.006225,-50.140846,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.679525,31.532427,"Zcash USD","Zcash USD",34.61163,-3.0792027,-0.088964395,42.702785,-11.170359,-0.26158383,500950016,15,0,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58829256,58829256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1190681,"REGULAR",31.644361,"{""low"":30.868536,""high"":31.644361}",30.868536,58829256,30.875763,"CCC",30.875763,77620309,84857330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.527748,0.97020054,"{""low"":16.004679,""high"":78.95474}",-47.422318,-0.6006266,16.004679,78.95474,32.16845,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.26719698,1.001076,"Magic Internet Money USD","Magic Internet Money USD",0.99901867,0.002057314,0.002059335,0.9989836,0.0020923615,0.0020944902,0,15,0,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",32361,32361,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002667725,"REGULAR",1.001076,"{""low"":0.99860823,""high"":1.001076}",0.99860823,32361,0.998732,"CCC",0.998732,210021,113402,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052917957,0.055811327,"{""low"":0.948158,""high"":1.169297}",-0.168221,-0.14386508,0.948158,1.169297,0.6322026,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.421066,0.57285416,"SushiSwap USD","SushiSwap USD",0.6306754,-0.057821214,-0.09168142,1.0107808,-0.43792665,-0.4332558,153489904,15,0,false,true,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",35079192,35079192,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.029457867,"REGULAR",0.57285416,"{""low"":0.5647199,""high"":0.57285416}",0.5647199,35079192,0.5676778,"CCC",0.5676778,48245161,44810092,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11958817,0.26383662,"{""low"":0.453266,""high"":2.797919}",-2.2250648,-0.79525703,0.453266,2.797919,-48.523117,"SUSHI"
