"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.237111,0.0019722986,"[]","2025-12-15T18:56:00.000Z",0.00187552,0.00009677862,0.05160095,0.00392966,-0.0019573616,-0.49809945,1971807,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999750784,"CoinMarketCap",799988,799988,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.00024968688,0.0023557877,"{""low"":0.0019722986,""high"":0.0023557877}",0.0019722986,799988,0.0022546046,"CCC",0.0022546046,1003418,1027680,"2024-12-26T00:00:00.000Z",999898368,999750784,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00048529857,0.32636082,"{""low"":0.001487,""high"":0.017725}",-0.015752701,-0.88872784,0.001487,0.017725,-65.254234,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.963155,0.021822758,"[]","2025-12-15T18:42:00.000Z",0.0494271,-0.027604342,-0.558486,0.08131635,-0.059493594,-0.7316314,21822758,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9156940,9156940,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.0026870482,0.02620991,"{""low"":0.021668505,""high"":0.02620991}",0.021668505,9156940,0.024080787,"CCC",0.024080787,66480409,11719882,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0001542531,0.0071187695,"{""low"":0.021668505,""high"":0.300619}",-0.27879626,-0.92740726,0.021668505,0.300619,-81.584076,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014,1.2564725e-13,"[]",1765825020,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,14.024353,"[]","2025-12-15T18:56:00.000Z",14.498356,-0.47400284,-0.032693557,22.675905,-8.651552,-0.3815306,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.32397,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6809206,0.09429751,"[]","2025-12-15T18:57:00.000Z",0.12107242,-0.026774906,-0.22114785,0.2916911,-0.19739358,-0.67672133,414107,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63374,63374,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0015588626,0.095387734,"{""low"":0.09255275,""high"":0.095387734}",0.09255275,63374,0.09271106,"CCC",0.09271106,69262,66735,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0059895143,0.06782527,"{""low"":0.088308,""high"":1.030023}",-0.93572545,-0.908451,0.088308,1.030023,-90.66872,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1747394,848.1252,"[]","2025-12-15T18:56:00.000Z",938.93713,-90.81195,-0.09671782,868.20355,-20.07837,-0.023126338,116816896000,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735440,"CoinMarketCap",2194086656,2194086656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-36.949585,894.15125,"{""low"":844.1926,""high"":894.15125}",844.1926,2194086656,877.82526,"CCC",877.82526,3845894436,1930460180,"2017-07-25T00:00:00.000Z",137735440,137735440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",338.2895,0.6635265,"{""low"":509.8357,""high"":1370.546}",-522.42084,-0.38117716,509.8357,1370.546,21.862389,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.639364,0.01026301,"[]","2025-12-15T18:56:00.000Z",0.01949988,-0.009236869,-0.47368854,0.01837705,-0.008114041,-0.44153118,5139202,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500750016,"CoinMarketCap",404027,404027,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00027822144,0.010772092,"{""low"":0.010223422,""high"":0.010772092}",0.010223422,404027,0.010581925,"CCC",0.010581925,481625,363952,"2020-05-07T00:00:00.000Z",0,941501696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00003958773,0.0038722581,"{""low"":0.010223422,""high"":0.105061}",-0.09479799,-0.90231377,0.010223422,0.105061,-88.51282,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.28083,0.0010158325,"[]","2025-12-15T18:51:00.000Z",0.0016417,-0.0006258675,-0.38123134,0.00330685,-0.0022910177,-0.69280964,863987,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73832,73832,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.000056635123,0.0011071578,"{""low"":0.0010117824,""high"":0.0011071578}",0.0010117824,73832,0.0010570311,"CCC",0.0010570311,65672,59862,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000004050089,0.004002925,"{""low"":0.0010117824,""high"":0.008026}",-0.0070101675,-0.8734323,0.0010117824,0.008026,-79.881996,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0749235,0.00062215317,"[]",1765824960,0.00067118,-0.000049026858,-0.07304576,0.000713435,-0.000091281836,-0.12794696,8505766,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13671498752,"CoinMarketCap",408160,408160,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000033261837,0.0006593063,"6.2184705E-4 - 6.593063E-4",0.00062184705,408160,0.00065185525,"CCC",0.00065185525,329791,489633,1531180800,20999999488,13671498752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000079153164,0.1457701,"5.43E-4 - 0.002282",-0.0016598467,-0.72736496,0.000543,0.002282,-71.239525,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8627046,411.90112,"[]","2025-12-15T18:56:00.000Z",472.51215,-60.611023,-0.128274,172.45334,239.44778,1.3884786,6771195904,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16438887,"CoinMarketCap",846151680,846151680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.532196,417.1497,"{""low"":394.50528,""high"":417.1497}",394.50528,846151680,404.52225,"CCC",404.52225,1115704382,970393329,"2016-10-29T00:00:00.000Z",21000000,16438887,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",385.76547,14.760123,"{""low"":26.135654,""high"":736.51373}",-324.6126,-0.4407421,26.135654,736.51373,616.8922,"ZEC"
