"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,12.678803,0.0040151924,false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",1006260,1006260,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000451796,0.0040520555,"{""low"":0.003617345,""high"":0.0040520555}",0.003617345,1006260,0.003624274,0.003624274,1246873,2160137,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00067819236,0.20323415,"{""low"":0.003337,""high"":0.017725}",-0.013709808,-0.7734729,0.003337,0.017725,-44.160248,"[]","2025-09-28T17:40:00.000Z",0.00395126,0.0000639325,0.016180282,0.00609172,-0.0020765276,-0.34087706,4014237,15,0,false,false,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.3e-7,2.2614892e-13,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,"[]",1759081800,,,,,,,0,15,0,false,false,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.395292,20.001348,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.549118,20.001348,"{""low"":18.45223,""high"":20.001348}",18.45223,100,18.45223,18.45223,14,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.138994,3.1135116,"{""low"":4.862354,""high"":235.97632}",-215.97498,-0.91524005,4.862354,235.97632,52.320324,"[]","2025-09-28T17:51:00.000Z",25.988207,-5.9868584,-0.23036827,30.08834,-10.086992,-0.33524588,0,15,0,false,false,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.12705953,0.21568704,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62490,62490,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00027371943,0.2157421,"{""low"":0.21518224,""high"":0.2157421}",0.21518224,62490,0.21548796,0.21548796,152931,81546,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007594034,0.03649346,"{""low"":0.208093,""high"":2.037725}",-1.8220379,-0.894153,0.208093,2.037725,-89.006195,"[]","2025-09-28T17:50:00.000Z",0.24439806,-0.028711021,-0.11747647,0.47322598,-0.25753894,-0.5442198,947188,15,0,false,false,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.886069,978.46234,false,"2017-11-09T00:00:00.000Z",2,139185648,"CoinMarketCap",2504246528,2504246528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.59375,979.4516,"{""low"":964.36725,""high"":979.4516}",964.36725,2504246528,968.80194,968.80194,2580815837,3889649191,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",468.62665,0.9191719,"{""low"":509.8357,""high"":1080.4777}",-102.01532,-0.09441687,509.8357,1080.4777,62.43652,"[]","2025-09-28T17:55:00.000Z",893.3322,85.13013,0.095295034,714.1318,264.33057,0.37014258,136187912192,15,0,false,false,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.7711983,0.012246416,false,"2020-09-25T00:00:00.000Z",6,498960224,"CoinMarketCap",364441,364441,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006135758,0.012788175,"{""low"":0.012210901,""high"":0.012788175}",0.012210901,364441,0.012483858,0.012483858,395919,303059,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00085841585,0.075378984,"{""low"":0.011388,""high"":0.134152}",-0.12190558,-0.9087124,0.011388,0.134152,-70.4188,"[]","2025-09-28T17:50:00.000Z",0.01424228,-0.0019958643,-0.14013657,0.019199524,-0.006953108,-0.36215,6110474,15,0,false,false,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.2601162,0.003035906,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54578,54578,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000007876428,0.0030499822,"{""low"":0.00298908,""high"":0.0030499822}",0.00298908,54578,0.0030263057,0.0030263057,77477,58823,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012790598,0.043984175,"{""low"":0.002908,""high"":0.008026}",-0.0049900943,-0.6217411,0.002908,0.008026,-42.405785,"[]","2025-09-28T17:51:00.000Z",0.00440292,-0.0013670141,-0.310479,0.0042563668,-0.0012204607,-0.28673768,2582104,15,0,false,false,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.7058033,0.00061623397,false,1532563200000,6,13479104512,"CoinMarketCap",253845,253845,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010694144,0.00062128966,"5.9549924E-4 - 6.2128966E-4",0.00059549924,253845,0.00061681116,0.00061681116,409690,284731,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000065233966,0.11839195,"5.51E-4 - 0.006225",-0.0056087663,-0.90100664,0.000551,0.006225,-48.020218,"[]",1759082100,0.00071996,-0.00010372605,-0.14407197,0.00081025,-0.00019401603,-0.23945206,8306282,15,0,false,false,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.055788,59.073315,false,"2017-11-09T00:00:00.000Z",2,16237094,"CoinMarketCap",107888544,107888544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.4040375,59.103397,"{""low"":54.059273,""high"":59.103397}",54.059273,107888544,55.7333,55.7333,86731195,85463565,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.55893,1.4097409,"{""low"":24.514383,""high"":78.95474}",-19.881428,-0.2518079,24.514383,78.95474,91.48468,"[]","2025-09-28T17:55:00.000Z",44.924736,14.148579,0.31493962,41.3107,17.762615,0.42997614,959178944,15,0,false,false,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.28312072,0.9982826,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31075,31075,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028343797,1.0025666,"{""low"":0.99613863,""high"":1.0025666}",0.99613863,31075,0.9996816,0.9996816,72863,98285,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12941164,0.14894229,"{""low"":0.868871,""high"":1.169297}",-0.17101437,-0.146254,0.868871,1.169297,0.27956963,"[]","2025-09-28T17:51:00.000Z",0.99980056,-0.0015179515,-0.0015182543,0.99886376,-0.0005811453,-0.00058180635,0,15,0,false,false,"CCC","MIM"
