"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD",96766.71,"[]","2025-02-02T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19818846,"CoinMarketCap",58147758080,58147758080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4441.258,101382.08,"{""low"":96766.71,""high"":101382.08}",96766.71,58147758080,100624.9,"CCC",100624.9,63094410602,50195093454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54501.895,1.2895335,"{""low"":42264.816,""high"":109114.88}",-12348.172,-0.113166705,42264.816,109114.88,136.37256,1.3637257,99265.66,-2498.9453,-0.02517432,77701.945,19064.766,0.24535763,1917804478464,15,0,false,true,-4.388247,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD",35.060623,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1076,1076,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4894791,43.161842,"{""low"":33.973698,""high"":43.161842}",33.973698,1076,33.973698,"CCC",33.973698,2167,707,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.198269,6.2106276,"{""low"":4.862354,""high"":235.97632}",-200.9157,-0.85142314,4.862354,235.97632,273.78598,2.7378597,79.35492,-44.294296,-0.5581796,36.529274,-1.4686508,-0.040204763,0,15,0,false,false,-4.075168,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD",0.6152258,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",261321,261321,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02720064,0.64147377,"{""low"":0.60327846,""high"":0.64147377}",0.60327846,261321,0.639157,"CCC",0.639157,214710,237199,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08092177,0.15145266,"{""low"":0.534304,""high"":3.493541}",-2.8783152,-0.8238962,0.534304,3.493541,-35.677345,-0.35677344,0.7571899,-0.14196414,-0.18748815,1.1107697,-0.49554396,-0.4461266,2701761,15,0,false,false,-4.234046,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD",0.88775617,"[]","2025-02-02T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1028140032,"CoinMarketCap",60812620,60812620,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.14283127,1.0253133,"{""low"":0.88775617,""high"":1.0253133}",0.88775617,60812620,1.0090965,"CCC",1.0090965,114580205,33513356,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3393342,0.6187465,"{""low"":0.548422,""high"":1.89332}",-1.0055637,-0.53111136,0.548422,1.89332,5.2559853,0.052559853,1.2896788,-0.40192264,-0.31164554,0.9334906,-0.045734406,-0.048992895,912737664,15,0,false,false,-13.859212,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD",0.00072491035,"[]",1738533060,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",283350,283350,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0001079432,0.00082339824,"7.103545E-4 - 8.2339824E-4",0.0007103545,283350,0.0007924694,"CCC",0.0007924694,594736,385817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000014555873,0.020491,"7.103545E-4 - 0.00669",-0.00596509,-0.8916427,0.0007103545,0.00669,-70.392525,-0.70392525,0.00132852,-0.00060360966,-0.45434743,0.0024983368,-0.0017734265,-0.70984286,724908,15,0,false,false,-12.96065,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD",617.7658,"[]","2025-02-02T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142480576,"CoinMarketCap",2112544128,2112544128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-41.306946,662.3804,"{""low"":612.43054,""high"":662.3804}",612.43054,2112544128,653.36554,"CCC",653.36554,2232328494,1730556137,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",319.5532,1.0715616,"{""low"":298.21262,""high"":793.3505}",-175.58472,-0.22132048,298.21262,793.3505,114.42721,1.1442721,693.5742,-75.80841,-0.10930108,611.2475,6.5183105,0.010663946,88019632128,15,0,false,false,-6.2674356,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD",0.0408298,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460421760,"CoinMarketCap",484745,484745,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.008951772,0.050251484,"{""low"":0.0408298,""high"":0.050251484}",0.0408298,484745,0.0497926,"CCC",0.0497926,758571,534138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0128238,0.4578947,"{""low"":0.028006,""high"":0.183019}",-0.1421892,-0.77690953,0.028006,0.183019,-23.515224,-0.23515224,0.06725004,-0.026420243,-0.3928658,0.052960746,-0.012130946,-0.22905542,18798928,15,0,false,false,-17.9821,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD",0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD",0.0011607138,"[]",1738533240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Nimiq USD",false,1532563200000,6,12765238272,"CoinMarketCap",100324,100324,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000030206167,0.0012243143,"0.0011118434 - 0.0012243143",0.0011118434,100324,0.0011352418,"CCC",0.0011352418,154350,133979,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016271381,0.1630399,"9.98E-4 - 0.006225",-0.0050642863,-0.8135399,0.000998,0.006225,-23.908663,-0.23908663,0.00149378,-0.0003330661,-0.22296865,0.001612435,-0.00045172113,-0.28014845,14816788,15,0,false,false,-2.5363739,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD",32.606865,"[]","2025-02-02T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",92395984,92395984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.647213,39.835667,"{""low"":32.312305,""high"":39.835667}",32.312305,92395984,39.285553,"CCC",39.285553,124386686,107271928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.602186,1.0373333,"{""low"":16.004679,""high"":78.95474}",-46.347878,-0.5870183,16.004679,78.95474,83.66636,0.8366636,53.3821,-20.775234,-0.3891798,42.37251,-9.765644,-0.23047122,532413664,15,0,false,false,-18.997358,"ZEC"
