"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005161809,0.013881731,"{""low"":0.01308587,""high"":0.013881731}",0.01308587,7228352,0.013508275,"CCC",0.013508275,5122549,7099273,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006715079,1.054007,"{""low"":0.006371,""high"":0.300619}",-0.28753293,-0.95646954,0.006371,0.300619,-90.54598,0.01245768,0.00062839873,13086079,4.1064916,0.013086079,"2026-05-11T04:18:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.050442677,0.02500937,-0.011923291,-0.47675297,15,0,false,false,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7228352,7228352,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22848177,6.478064,"{""low"":6.461367,""high"":6.478064}",6.461367,33,6.461367,"CCC",6.461367,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.93323326,0.1683069,"{""low"":5.544831,""high"":40.602543}",-34.124477,-0.8404517,5.544831,40.602543,-82.47869,6.6824703,-0.20440626,0,-3.4068434,6.478064,"2026-05-11T04:16:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.030588428,10.60166,-4.1235957,-0.38895756,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",33,33,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7999878,664.1346,"{""low"":650.5989,""high"":664.1346}",650.5989,1489106560,663.5874,"CCC",663.5874,1635212275,1507595098,"2017-07-25T00:00:00.000Z",134785648,134785648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",80.696045,0.14140233,"{""low"":570.68396,""high"":1370.546}",-719.166,-0.52472955,570.68396,1370.546,-1.6271353,621.19794,30.182068,87743053824,0.5867982,651.38,"2026-05-11T04:19:19.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.04858688,777.2624,-125.882385,-0.1619561,15,0,false,false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134785648,"Coinbase",1489106560,1489106560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008410076,0.0043310095,"{""low"":0.004274153,""high"":0.0043310095}",0.004274153,76922,0.0042947643,"CCC",0.0042947643,246611,75088,"2020-05-07T00:00:00.000Z",0,944868096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00080021424,0.22701113,"{""low"":0.003525,""high"":0.03772}",-0.033394784,-0.88533366,0.003525,0.03772,-85.39633,0.00470342,-0.0003782059,2227601,-1.90734,0.0043252143,"2026-05-11T04:16:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.08041082,0.0106657,-0.0063404855,-0.5944744,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,515026720,"CoinMarketCap",76922,76922,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006564584,0.0005923953,"{""low"":5.765948,""high"":4}",0.0005765948,60645,0.0005892796,"CCC",0.0005892796,103283,103084,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007891236,0.15719594,"{""low"":5.02,""high"":4}",-0.0074450877,-0.9276212,0.000502,0.008026,-91.15782,0.00062356,-0.000042647647,494078,12.740171,0.00058091234,"2026-05-11T04:18:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.06839382,0.001092905,-0.0005119926,-0.46846947,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60645,60645,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.576294e-7,0.00055621634,"{""low"":5.5475556,""high"":4}",0.00055475556,58531,0.000555623,"CCC",0.000555623,89159,95080,"2018-07-10T00:00:00.000Z",20999999488,14065944576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013514259,0.32176808,"{""low"":4.2,""high"":4}",-0.0007438574,-0.5726385,0.00042,0.001299,-41.640377,0.0004937,0.00006144261,7808605,0.10055295,0.0005551426,"2026-05-11T04:18:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.124453336,0.00062952,-0.0000743774,-0.118149385,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14065944576,"CoinMarketCap",58531,58531,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-24.289978,593.18,"{""low"":579.7065,""high"":593.18}",579.7065,940141440,592.9341,"CCC",592.9341,477817986,951301143,"2016-10-29T00:00:00.000Z",21000000,16669535,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",546.8338,15.8611965,"{""low"":34.4762,""high"":736.51373}",-155.20374,-0.21072756,34.4762,736.51373,1232.896,332.46262,248.84738,9663486976,-4.010895,581.31,"2026-05-11T04:19:21.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.7484973,366.28812,215.02188,0.58702934,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16669620,"Coinbase",940141440,940141440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003323555,0.9996147,"{""low"":0.99782234,""high"":0.9996147}",0.99782234,112751,0.99903286,"CCC",0.99903286,50368,33255,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20964545,0.26564503,"{""low"":0.789194,""high"":1.165353}",-0.1665135,-0.14288676,0.789194,1.165353,-0.15944242,0.9976585,0.0011809468,0,0.03328132,0.99883944,"2026-05-11T04:18:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0011837186,0.99678564,0.0020537972,0.00206042,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112751,112751,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010000169,0.25136006,"{""low"":0.24191824,""high"":0.25136006}",0.24191824,22435992,0.25136006,"CCC",0.25136006,14266353,16180488,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.069555,0.40125182,"{""low"":0.173345,""high"":1.083494}",-0.84059393,-0.7758178,0.173345,1.083494,-70.59186,0.20693128,0.03596872,69508784,-0.041152958,0.2429,"2026-05-11T04:18:48.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.17381965,0.29250512,-0.049605116,-0.16958718,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",22435992,22435992,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000001979628,0.00023194528,"{""low"":2.2593325,""high"":4}",0.00022593325,278095,0.00022593707,"CCC",0.00022593707,287973,284581,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005295714,0.3043514,"{""low"":1.74,""high"":4}",-0.006000043,-0.9635527,0.000174,0.006227,-96.01869,0.00022774,-7.8286394e-7,14395,-0.86470175,0.00022695714,"2026-05-11T04:16:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0034375337,0.00030452,-0.00007756287,-0.25470534,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",278095,278095,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,260705,5.229698,0.005214119,"2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-0.078175,0.007161986,-0.0019478672,-0.27197304,15,0,false,false,"REGULAR","Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","[]","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0,-5.3586855,0.00069723104,"2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.07206935,0.000821815,-0.00012458395,-0.1515961,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]","PIXEL"
