"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD",0.01073438,-0.00071408786,-0.06652343,0.04021278,-0.030192487,-0.7508182,10020292,15,0,false,false,-0.0031585312,0.010318784,"{""low"":0.009919293,""high"":0.010318784}",0.009919293,15190541,0.010018677,"CCC",0.010018677,5483345,9925073,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0036492925,0.5727975,"{""low"":0.006371,""high"":0.300619}",-0.29059872,-0.96666783,0.006371,0.300619,-89.62442,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",15190541,15190541,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2026-04-15T01:21:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-23.96672,0.010020292,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",6.8041935,-0.67687464,-0.09947904,12.054682,-5.927363,-0.49170628,0,15,0,false,false,0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2026-04-15T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.127319,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",625.13916,-8.509155,-0.0136116175,842.7761,-226.14612,-0.26833475,84184342528,15,0,false,false,2.5499878,617.3851,"{""low"":614.02386,""high"":617.3851}",614.02386,1972219776,614.02386,"CCC",614.02386,1954628939,1622781853,"2017-07-25T00:00:00.000Z",136356304,136356304,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",45.946045,0.08051049,"{""low"":570.68396,""high"":1370.546}",-753.916,-0.5500844,570.68396,1370.546,6.100762,false,"2017-11-09T00:00:00.000Z",2,136356304,"Coinbase",1972219776,1972219776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2026-04-15T01:22:45.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.41525337,616.63,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.00509896,-0.00033013616,-0.064745784,0.01319372,-0.008424897,-0.63855356,2453205,15,0,false,false,0.000082304236,0.0047804057,"{""low"":0.004767595,""high"":0.0047804057}",0.004767595,103374,0.0047795237,"CCC",0.0047795237,299279,202850,"2020-05-07T00:00:00.000Z",0,944267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012438237,0.35285777,"{""low"":0.003525,""high"":0.03772}",-0.032951176,-0.8735731,0.003525,0.03772,-79.248116,false,"2020-09-25T00:00:00.000Z",6,514425760,"CoinMarketCap",103374,103374,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2026-04-15T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.756195,0.0047688237,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",0.000712,-0.00004070485,-0.05716973,0.001435195,-0.0007638998,-0.532262,570951,15,0,false,false,-0.0000091895345,0.0006730403,"{""low"":6.66713,""high"":4}",0.000666713,123563,0.0006680273,"CCC",0.0006680273,88820,119062,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008029514,0.13586317,"{""low"":5.91,""high"":4}",-0.007354705,-0.91635996,0.000591,0.008026,-82.87928,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",123563,123563,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2026-04-15T01:22:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.3504384,0.00067129516,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.0005645,-0.00009609811,-0.17023581,0.00064672,-0.00017831812,-0.27572694,6560110,15,0,false,false,-0.000011341355,0.00046920302,"{""low"":4.6736392,""high"":4}",0.00046736392,77629,0.00046920302,"CCC",0.00046920302,98069,89034,"2018-07-10T00:00:00.000Z",20999999488,14005302272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000048401882,0.11524258,"{""low"":4.2,""high"":4}",-0.0008305981,-0.6394135,0.00042,0.001299,-36.67546,false,"2018-07-26T00:00:00.000Z",6,14005302272,"CoinMarketCap",77629,77629,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","2026-04-15T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.3640463,0.00046840188,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",247.01201,110.137985,0.4458811,338.44052,18.709473,0.05528142,5958982656,15,0,false,false,-6.850006,360.993,"{""low"":354.03653,""high"":360.993}",354.03653,597566592,354.03653,"CCC",354.03653,416876338,575502352,"2016-10-29T00:00:00.000Z",21000000,16628483,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",327.284,10.958413,"{""low"":29.866003,""high"":736.51373}",-379.36374,-0.51508033,29.866003,736.51373,1093.8145,false,"2017-11-09T00:00:00.000Z",2,16628483,"Coinbase",597566592,597566592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2026-04-15T01:23:14.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8818699,357.15,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99344045,0.0046530366,0.00468376,0.9969453,0.0011481643,0.0011516823,0,15,0,false,false,-0.0008286238,0.9987484,"{""low"":0.99806815,""high"":0.9987484}",0.99806815,9122,0.998635,"CCC",0.998635,70522,65080,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2088995,0.26469982,"{""low"":0.789194,""high"":1.165353}",-0.16725945,-0.14352687,0.789194,1.165353,0.012421608,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",9122,9122,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2026-04-15T01:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08295416,0.9980935,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",0.199572,-0.004671991,-0.023410052,0.34484875,-0.14994875,-0.43482468,55945036,15,0,false,true,-0.0021999925,0.19594684,"{""low"":0.19419175,""high"":0.19594684}",0.19419175,10745978,0.19419175,"CCC",0.19419175,14693829,10631197,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021555007,0.12434744,"{""low"":0.173345,""high"":1.083494}",-0.8885939,-0.82011896,0.173345,1.083494,-63.216324,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10745978,10745978,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2026-04-15T01:21:37.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.1161809,0.1949,"SUSHI"
