"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-14.106685,0.0028268853,false,false,-0.00046427338,0.0032586385,"{""low"":0.00266272,""high"":0.0032586385}",0.00266272,1078203,0.0032337932,"CCC",0.0032337932,1224569,914668,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001641654,0.06165327,"{""low"":0.00266272,""high"":0.017725}",-0.014898115,-0.84051424,0.00266272,0.017725,-50.154083,0.00385192,-0.0010250346,-0.26611003,0.005715435,-0.0028885496,-0.5053945,2826211,15,0,false,"2025-02-19T00:00:00.000Z",6,999761408,"CoinMarketCap",1078203,1078203,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-28.111197,0.16800223,false,false,-0.06569512,0.26045585,"{""low"":0.14560199,""high"":0.26045585}",0.14560199,354306624,0.24214154,"CCC",0.24214154,206098642,206098642,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.12797523,3.1972225,"{""low"":0.040027,""high"":0.300619}",-0.13261677,-0.44114566,0.040027,0.300619,84.20357,0.181318,-0.013315767,-0.07343875,0.181318,-0.013315767,-0.07343875,168002224,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",354306624,354306624,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1760043000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.6623626,2.4697006e-13,false,false,-6.7550674e-15,2.53725e-13,"2.4697E-13 - 2.53725E-13",2.4697e-13,0,2.53725e-13,"CCC",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.1950078e-7,"2.4697E-13 - 2.53725E-13",-6.754932e-15,-0.026623044,2.4697e-13,2.53725e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.331781,19.41033,false,false,-1.3120975,21.369728,"{""low"":19.41033,""high"":21.369728}",19.41033,101,21.369728,"CCC",21.369728,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.547976,2.9919615,"{""low"":4.862354,""high"":235.97632}",-216.566,-0.91774464,4.862354,235.97632,118.321014,24.353046,-4.9427166,-0.20296091,29.366568,-9.956238,-0.33903307,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",101,101,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.87973905,0.1954099,false,false,0.0017041117,0.19638644,"{""low"":0.19359049,""high"":0.19638644}",0.19359049,69205,0.19401994,"CCC",0.19401994,138983,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0021248907,0.010993562,"{""low"":0.193285,""high"":1.587439}",-1.392029,-0.8769024,0.193285,1.587439,-87.511314,0.22357757,-0.02816768,-0.12598616,0.4558023,-0.2603924,-0.57128364,858141,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69205,69205,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-10-09T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.0257955,1246.4259,false,false,-65.95776,1316.8553,"{""low"":1228.5303,""high"":1316.8553}",1228.5303,8267604992,1306.6442,"CCC",1306.6442,3000291886,5156656814,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",736.5902,1.44476,"{""low"":509.8357,""high"":1336.5656}",-90.13965,-0.06744125,509.8357,1336.5656,132.19113,960.6747,285.75122,0.2974485,742.9714,503.45453,0.67762303,173481279488,15,0,false,"2017-11-09T00:00:00.000Z",2,139182992,"CoinMarketCap",8267604992,8267604992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,12.883878,0.03201989,false,false,0.0036545545,0.03696384,"{""low"":0.026605941,""high"":0.03696384}",0.026605941,1255406,0.031645942,"CCC",0.031645942,398940,584218,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02063189,1.811722,"{""low"":0.011388,""high"":0.134152}",-0.102132104,-0.7613163,0.011388,0.134152,-0.16564131,0.01470638,0.01731351,1.1772789,0.01891661,0.01310328,0.6926865,15984852,15,0,false,"2020-09-25T00:00:00.000Z",6,499216320,"CoinMarketCap",1255406,1255406,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,9.960497,0.0038112348,false,false,0.00034523127,0.0038112348,"{""low"":0.0032968996,""high"":0.0038112348}",0.0032968996,72404,0.0034680832,"CCC",0.0034680832,73518,53921,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0009032348,0.31060344,"{""low"":0.002908,""high"":0.008026}",-0.0042147655,-0.525139,0.002908,0.008026,-33.99315,0.00389158,-0.0000803452,-0.020645907,0.0042060995,-0.0003948647,-0.09387907,3241538,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72404,72404,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1760043240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.63787735,0.0006788044,false,false,0.0000043024775,0.000700631,"6.712812E-4 - 7.00631E-4",0.0006712812,350712,0.0006803873,"CCC",0.0006803873,400535,429012,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012780441,0.23194993,"5.51E-4 - 0.006225",-0.005546196,-0.89095515,0.000551,0.006225,-49.77843,0.00071948,-0.00004067557,-0.05653468,0.00079406,-0.00011525559,-0.1451472,9168518,15,0,false,1532563200000,6,13506862080,"CoinMarketCap",350712,350712,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-10-09T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,24.702005,215.88362,false,false,42.764008,215.88362,"{""low"":166.169,""high"":215.88362}",166.169,912403520,176.11021,"CCC",176.11021,134879758,515271257,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",189.74797,7.2601194,"{""low"":26.135654,""high"":215.88362}",0,0,26.135654,215.88362,420.24747,64.06966,151.81396,2.3695142,46.375103,169.50851,3.655162,3509109760,15,0,false,"2017-11-09T00:00:00.000Z",2,16254637,"CoinMarketCap",912403520,912403520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
