"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00059576007,0.0038900985,"{""low"":0.0036653199,""high"":0.0038900985}",0.0036653199,3091052,0.003855028,"CCC",0.003855028,1197736,1611784,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003692233,0.11064528,"{""low"":0.003337,""high"":0.017725}",-0.014018777,-0.79090416,0.003337,0.017725,-31.571651,0.00404096,-0.0003347369,-0.08283598,0.0061964,-0.0024901768,-0.40187475,3705344,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",3091052,3091052,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-13.848502,0.0037062233,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,2.64558e-13,"2.6455793E-13 - 2.64558E-13",2.6455793e-13,0,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6455793E-13 - 2.64558E-13",-5.421011e-20,-2.0490823e-7,2.6455793e-13,2.64558e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.2e-7,2.6455793e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-1.3170509,22.589245,"{""low"":22.360628,""high"":22.589245}",22.360628,44,22.589245,"CCC",22.589245,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",17.498274,3.5987248,"{""low"":4.862354,""high"":235.97632}",-213.61569,-0.9052421,4.862354,235.97632,122.84794,26.546146,-4.1855183,-0.15766953,30.326502,-7.9658737,-0.26267037,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",44,44,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.562418,22.360628,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00019223988,0.2187802,"{""low"":0.21808743,""high"":0.2187802}",0.21808743,81002,0.21872678,"CCC",0.21872678,162770,85781,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01040262,0.049990244,"{""low"":0.208093,""high"":2.061974}",-1.8434784,-0.8940357,0.208093,2.061974,-86.81563,0.25970402,-0.0412084,-0.15867448,0.48210657,-0.26361096,-0.5467898,959522,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",81002,81002,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.08805721,0.21849562,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-52.69348,997.6278,"{""low"":965.8482,""high"":997.6278}",965.8482,4545663488,993.0005,"CCC",993.0005,2424377839,3204985040,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",472.30847,0.9263935,"{""low"":509.8357,""high"":1080.4777}",-98.333496,-0.09100928,509.8357,1080.4777,72.89901,867.78516,114.35901,0.13178262,701.72,280.4242,0.39962408,136700985344,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139186272,"CoinMarketCap",4545663488,4545663488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.0919614,982.14417,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0008730702,0.012630999,"{""low"":0.012295106,""high"":0.012630999}",0.012295106,330189,0.012472168,"CCC",0.012472168,403510,374491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0001499299,0.012322667,"{""low"":0.012167,""high"":0.134152}",-0.12183507,-0.9081868,0.012167,0.134152,-66.700676,0.01466926,-0.00235233,-0.16035777,0.01963218,-0.007315249,-0.37261525,6144089,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498832800,"CoinMarketCap",330189,330189,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-6.619184,0.01231693,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000079807825,0.003349185,"{""low"":0.003279324,""high"":0.003349185}",0.003279324,59981,0.0033332296,"CCC",0.0033332296,79361,63179,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0003861608,0.13229215,"{""low"":0.002919,""high"":0.008026}",-0.004720839,-0.58819324,0.002919,0.008026,-33.26989,0.0045136,-0.001208439,-0.26773286,0.0042945403,-0.0009893794,-0.23038074,2811111,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59981,59981,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-2.357712,0.003305161,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000308085,0.0006463778,"6.406821E-4 - 6.463778E-4",0.0006406821,198556,0.00064343266,"CCC",0.00064343266,413565,302050,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009537779,0.17309944,"5.51E-4 - 0.006225",-0.005578622,-0.8961642,0.000551,0.006225,-41.535778,0.00072928,-0.0000829022,-0.11367678,0.000824265,-0.00017788721,-0.21581313,8703635,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13465244672,"CoinMarketCap",198556,198556,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-4.549485,0.0006463778,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-1.890625,48.8785,"{""low"":47.91012,""high"":48.8785}",47.91012,44432348,48.686996,"CCC",48.686996,86080947,85538633,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.592474,0.9623931,"{""low"":24.514383,""high"":78.95474}",-30.847885,-0.39070338,24.514383,78.95474,76.503456,42.7775,5.329357,0.124583185,40.610867,7.4959908,0.1845809,780695552,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16228364,"CoinMarketCap",44432348,44432348,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.7814364,48.106857,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00009036064,1.0099392,"{""low"":0.99823636,""high"":1.0099392}",0.99823636,198430,1.004806,"CCC",1.004806,68009,64763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13239825,0.15237965,"{""low"":0.868871,""high"":1.169297}",-0.16802776,-0.14369981,0.868871,1.169297,0.19828081,0.9998573,0.0014119148,0.0014121163,0.9988514,0.0024178028,0.002420583,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",198430,198430,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00902701,1.0012692,"REGULAR","MIM"
