"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.4618044,0.0011187007,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",397615,397615,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006463134,0.0011723565,"{""low"":0.0011148638,""high"":0.0011723565}",0.0011148638,397615,0.0011723565,"CCC",0.0011723565,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019570073,0.2120268,"{""low"":9.23,""high"":4}",-0.0166063,-0.9368857,0.000923,0.017725,-83.71996,0.00170686,-0.0005881593,-0.34458557,0.00258372,-0.0014650193,-0.56701934,1118339,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-7.185334,0.008145122,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2272981,2272981,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006305622,0.008773675,"{""low"":0.008145122,""high"":0.008773675}",0.008145122,2272981,0.008773675,"CCC",0.008773675,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00042012194,0.05438472,"{""low"":0.007725,""high"":0.300619}",-0.29247388,-0.9729055,0.007725,0.300619,-93.29614,0.01705262,-0.008907499,-0.52235365,0.05074496,-0.042599835,-0.839489,8145121,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.8019876,7.8825625e-14,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.272359e-15,8.1098e-14,"{""low"":7.8825625,""high"":14}",7.8825625e-14,0,8.1098e-14,"CCC",8.1098e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.8825625,""high"":14}",-2.2723726e-15,-0.028020082,7.8825625e-14,8.1098e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.5901827,7.620941,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.045244217,7.666186,"{""low"":7.620941,""high"":7.666186}",7.620941,1,7.666186,"CCC",7.666186,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1793232,0.18307872,"{""low"":6.441618,""high"":43.68543}",-36.064487,-0.8255496,6.441618,43.68543,-78.92597,10.6798525,-3.0589113,-0.28641888,17.014194,-9.393253,-0.5520833,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.09182,0.0541286,-0.044137888,-0.8154264,0.14478564,-0.13479494,-0.93099654,43874,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.05353,613.25195,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359040,"CoinMarketCap",1088816128,1088816128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.857361,626.4544,"{""low"":610.3265,""high"":626.4544}",610.3265,1088816128,625.8773,"CCC",625.8773,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136359040,136359040,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",103.41626,0.20284232,"{""low"":509.8357,""high"":1370.546}",-757.29407,-0.5525492,509.8357,1370.546,-4.864788,792.5948,-179.34283,-0.22627304,908.8612,-295.60925,-0.32525235,83622445056,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.4769003,0.0059228307,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513250624,"CoinMarketCap",328673,328673,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00015042862,0.0060966094,"{""low"":0.0058424165,""high"":0.0060966094}",0.0058424165,328673,0.006088169,"CCC",0.006088169,291686,176550,"2020-05-07T00:00:00.000Z",0,943092032,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005708309,0.1066575,"{""low"":0.005352,""high"":0.038739}",-0.032816168,-0.8471093,0.005352,0.038739,-83.72149,0.00856004,-0.0026372094,-0.30808377,0.01556328,-0.00964045,-0.6194356,3039896,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.6722409,0.0007954613,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77720,77720,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000013528217,0.0008171202,"{""low"":7.852963,""high"":4}",0.0007852963,77720,0.00080372184,"CCC",0.00080372184,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010164978,0.012944131,"{""low"":7.852963,""high"":4}",-0.007230539,-0.90088946,0.0007852963,0.008026,-84.69737,0.00108352,-0.0002880587,-0.26585454,0.002385865,-0.0015904037,-0.6665942,676557,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.7134495,0.0007400057,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13837661184,"CoinMarketCap",90583,90583,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000036605168,0.00079204264,"{""low"":7.3783076,""high"":4}",0.00073783076,90583,0.00078517554,"CCC",0.00078517554,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13837661184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019700569,0.36280975,"{""low"":5.43,""high"":4}",-0.00084299425,-0.53252953,0.000543,0.001583,-37.797146,0.0007019,0.000038105703,0.054289363,0.000686305,0.0000537007,0.07824612,10239948,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.6321683,245.3639,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16547762,"CoinMarketCap",259131200,259131200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-17.428848,260.6695,"{""low"":242.07559,""high"":260.6695}",242.07559,259131200,260.0683,"CCC",260.0683,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16547853,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",217.64343,7.851361,"{""low"":27.720472,""high"":736.51373}",-491.14984,-0.66685766,27.720472,736.51373,624.4412,341.73352,-96.36961,-0.28200224,286.70035,-41.33644,-0.14417994,4060223488,15,0,false,false,"ZEC"
