"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-4.5451064,0.0017226351,0.0020891,-0.00036646484,-0.17541757,0.004442135,-0.0027194996,-0.61220556,1722210,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",807237,807237,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000082023675,0.0018263473,"{""low"":0.0016674955,""high"":0.0018263473}",0.0016674955,807237,0.0017964933,"CCC",0.0017964933,951557,782652,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002226351,0.1484234,"{""low"":0.0015,""high"":0.017725}",-0.016002364,-0.9028132,0.0015,0.017725,-72.32666,"2025-11-28T21:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",3.4447107,0.034960117,0.08534346,-0.05038334,-0.59035975,0.09712981,-0.06216969,-0.6400681,34960116,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",20927638,20927638,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0011641718,0.035640188,"{""low"":0.031122874,""high"":0.035640188}",0.031122874,20927638,0.03275747,"CCC",0.03275747,81399683,18085350,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0054651164,0.18528958,"{""low"":0.029495,""high"":0.300619}",-0.2656589,-0.8837062,0.029495,0.300619,-74.91843,"2025-11-28T21:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.00000307,1.3198042e-13,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.3198042e-13,"1.3198E-13 - 1.3198042E-13",1.3198e-13,2,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000031832728,"1.3198E-13 - 1.3198042E-13",0,0,1.3198e-13,1.3198042e-13,,1764366780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.91329455,14.587508,14.925258,-0.33774948,-0.02262939,24.02447,-9.436961,-0.39280623,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13445473,14.721963,"{""low"":14.587508,""high"":14.721963}",14.587508,21,14.721963,"CCC",14.721963,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-49.022884,"2025-11-28T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-26.454346,0.09238315,0.14751962,-0.055136472,-0.3737569,0.3394236,-0.24704045,-0.72782344,405700,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62191,62191,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03323017,0.12566707,"{""low"":0.08864842,""high"":0.12566707}",0.08864842,62191,0.1256395,"CCC",0.1256395,73525,57453,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0037347227,0.042129602,"{""low"":0.08864842,""high"":1.167097}",-1.0747138,-0.92084366,0.08864842,1.167097,-87.857155,"2025-11-28T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.9957857,888.088,1027.0703,-138.9823,-0.13531917,849.217,38.871033,0.04577279,122322034688,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736384,"CoinMarketCap",2007558400,2007558400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.932373,903.99945,"{""low"":877.5152,""high"":903.99945}",877.5152,2007558400,895.6217,"CCC",895.6217,3878437817,2677359392,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.25232,0.7419102,"{""low"":509.8357,""high"":1370.546}",-482.458,-0.35201883,509.8357,1370.546,36.76641,"2025-11-28T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-14.502212,0.013719918,0.02575692,-0.012037002,-0.46733078,0.01950002,-0.0057801027,-0.2964152,6864997,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500367232,"CoinMarketCap",450236,450236,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0023271851,0.015849208,"{""low"":0.013065925,""high"":0.015849208}",0.013065925,450236,0.015830798,"CCC",0.015830798,473649,393708,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002331918,0.20476976,"{""low"":0.011388,""high"":0.134152}",-0.12043208,-0.89772856,0.011388,0.134152,-82.78988,"2025-11-28T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1.7042859,0.001388053,0.00225374,-0.00086568715,-0.38411134,0.00364665,-0.002258597,-0.6193622,1180569,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",82264,82264,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000023260014,0.0014291763,"{""low"":0.0013211635,""high"":0.0014291763}",0.0013211635,82264,0.0013492733,"CCC",0.0013492733,63482,79365,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00022305292,0.19146173,"{""low"":0.001165,""high"":0.008026}",-0.006637947,-0.82705545,0.001165,0.008026,-74.324326,"2025-11-28T21:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",2.5820978,0.000694797,0.0006438,0.000050997012,0.07921251,0.0007341,-0.000039302977,-0.053538997,9470306,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13630319616,"CoinMarketCap",439876,439876,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017488783,0.0006952777,"6.6262286E-4 - 6.952777E-4",0.00066262286,439876,0.00067551585,"CCC",0.00067551585,305762,364290,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015179702,0.27955252,"5.43E-4 - 0.002923",-0.0022282028,-0.76229995,0.000543,0.002923,-75.39191,1764366840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-7.8084545,457.76608,420.89636,36.86972,0.0875981,142.63878,315.12732,2.209268,7512986624,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16412283,"CoinMarketCap",855806976,855806976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-38.771942,489.7592,"{""low"":452.0216,""high"":489.7592}",452.0216,855806976,489.7592,"CCC",489.7592,927839717,1697514538,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",431.63043,16.515003,"{""low"":26.135654,""high"":736.51373}",-278.74765,-0.37846905,26.135654,736.51373,798.6242,"2025-11-28T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
