"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7041019,105965.85,"Bitcoin USD","Bitcoin USD",91458.32,14507.531,0.15862451,92629.32,13336.531,0.14397743,2105238749184,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19867144,"CoinMarketCap",61160976384,61160976384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1775.5078,106793.43,"{""low"":105619.67,""high"":106793.43}",105619.67,61160976384,105619.67,"CCC",105619.67,38116088924,49115662433,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56844.613,1.1572309,"{""low"":49121.24,""high"":109114.88}",-3149.0312,-0.028859777,49121.24,109114.88,51.76971,"[]","2025-05-20T03:15:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.169221,0.0065354775,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0069967,-0.0004612226,-0.06592002,0.0075289775,-0.0009935,-0.13195683,6534061,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783232,"CoinMarketCap",1281894,1281894,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001449124,0.006704031,"{""low"":0.0064359186,""high"":0.006704031}",0.0064359186,1281894,0.006702741,"CCC",0.006702741,2332860,2461647,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013744775,0.26632,"{""low"":0.005161,""high"":0.017725}",-0.011189522,-0.6312848,0.005161,0.017725,7.981515,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2558632,26.159922,"Goatcoin USD","Goatcoin USD",35.808212,-9.648291,-0.2694435,47.1969,-21.036978,-0.44572797,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.60375214,26.159922,"{""low"":26.159922,""high"":26.159922}",26.159922,0,26.159922,"CCC",26.159922,52,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.297567,4.380094,"{""low"":4.862354,""high"":235.97632}",-209.81639,-0.88914174,4.862354,235.97632,84.89068,"[]","2025-05-20T03:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13654186,0.6576294,"MAHA.xyz USD","MAHA.xyz USD",0.6267609,0.03086847,0.049250793,0.7038424,-0.04621303,-0.06565821,2887976,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",157224,157224,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0008991957,0.6584892,"{""low"":0.65418375,""high"":0.6584892}",0.65418375,157224,0.6576873,"CCC",0.6576873,232408,215956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19649836,0.42612264,"{""low"":0.461131,""high"":2.061974}",-1.4043447,-0.68106806,0.461131,2.061974,-64.498184,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5549028,650.51135,"BNB USD","BNB USD",606.09436,44.416992,0.073283955,639.1429,11.368469,0.017787054,91649605632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888544,"CoinMarketCap",1561768320,1561768320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.959961,653.3207,"{""low"":649.19336,""high"":653.3207}",649.19336,1561768320,649.84827,"CCC",649.84827,1731639963,1976746303,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.98676,0.59625053,"{""low"":407.5246,""high"":793.3505}",-142.83917,-0.18004547,407.5246,793.3505,5.4564595,"[]","2025-05-20T03:15:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.163608,0.026297063,"Hathor USD","Hathor USD",0.02427072,0.0020263419,0.08348915,0.048096325,-0.021799263,-0.45324174,12171952,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462863552,"CoinMarketCap",399257,399257,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008591153,0.02636537,"{""low"":0.025380803,""high"":0.02636537}",0.025380803,399257,0.026052354,"CCC",0.026052354,365703,414869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009198062,0.53792983,"{""low"":0.017099,""high"":0.134152}",-0.10785493,-0.80397564,0.017099,0.134152,-56.675125,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.87878346,0.00097297755,"Nimiq USD","Nimiq USD",0.00087046,0.000102517544,0.11777399,0.00145214,-0.0004791625,-0.32996988,12741456,15,0,false,false,false,1532563200000,6,13095323648,"CoinMarketCap",164706,164706,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008626201,0.0009749828,"9.655005E-4 - 9.749828E-4",0.0009655005,164706,0.0009686663,"CCC",0.0009686663,184176,160371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027797755,0.3999677,"6.95E-4 - 0.006225",-0.0052520228,-0.84369844,0.000695,0.006225,-27.023012,"[]",1747710900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7574036,40.870243,"Zcash USD","Zcash USD",36.787422,4.082821,0.110984154,43.288242,-2.4179993,-0.055858105,649298240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74964368,74964368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0967178,41.12761,"{""low"":40.52696,""high"":41.12761}",40.52696,74964368,40.690247,"CCC",40.690247,70766022,75377640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.865564,1.5536435,"{""low"":16.004679,""high"":78.95474}",-38.0845,-0.4823586,16.004679,78.95474,72.01419,"[]","2025-05-20T03:15:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06776234,0.9983495,"Magic Internet Money USD","Magic Internet Money USD",1.0003906,-0.002041161,-0.002040364,0.9994334,-0.0010839105,-0.0010845249,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",111669,111669,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006760359,1.0026355,"{""low"":0.99799114,""high"":1.0026355}",0.99799114,111669,1.0015773,"CCC",1.0015773,171075,153420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050191462,0.052935757,"{""low"":0.948158,""high"":1.169297}",-0.17094749,-0.14619681,0.948158,1.169297,0.67139864,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
