"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.503806,0.0012699891,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]",false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",500008,500008,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00006625138,0.0012842977,"{""low"":0.001265185,""high"":0.0012842977}",0.001265185,500008,0.0012778041,"CCC",0.0012778041,767799,547259,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00034698908,0.37593618,"{""low"":9.23,""high"":4}",-0.016455011,-0.92835045,0.000923,0.017725,-81.51001,"REGULAR",0.001869,-0.00059901096,-0.3204981,0.00269812,-0.0014281309,-0.52930593,1269579,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.950927,0.010883298,"4 USD","4 USD","[]",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2819131,2819131,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00051340554,0.011137329,"{""low"":0.010821959,""high"":0.011137329}",0.010821959,2819131,0.01098988,"CCC",0.01098988,11812961,4577850,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0031582979,0.40884116,"{""low"":0.007725,""high"":0.300619}",-0.2897357,-0.96379703,0.007725,0.300619,-92.1973,"REGULAR",0.0188709,-0.007987602,-0.42327616,0.053184103,-0.042300805,-0.7953656,10883297,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,9.286217,8.301297e-14,"DeSci Meme USD",,"[]",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.053738e-15,8.3013e-14,"{""low"":8.301297,""high"":14}",8.301297e-14,0,8.3013e-14,"CCC",8.3013e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.301297,""high"":14}",-3.3881318e-20,-4.081447e-7,8.301297e-14,8.3013e-14,,"REGULAR",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6624124,7.7149897,"Goatcoin USD","Goatcoin USD","[]",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.12615728,7.7149897,"{""low"":7.7149897,""high"":7.7149897}",7.7149897,23,7.7149897,"CCC",7.7149897,6,25,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2733717,0.19767886,"{""low"":6.441618,""high"":43.68543}",-35.97044,-0.82339674,6.441618,43.68543,-81.47683,"REGULAR",11.608931,-3.893941,-0.33542633,17.77028,-10.055291,-0.56584877,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"MAHA.xyz USD","MAHA.xyz USD","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,55793,18882,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-97.93802,"REGULAR",0.06463926,-0.054648552,-0.84543896,0.16165583,-0.15166512,-0.9381977,43874,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-02-15T02:47:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.423853,629.8053,"BNB USD","BNB USD","[]",false,"2017-11-09T00:00:00.000Z",2,136359312,"CoinMarketCap",1418899200,1418899200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.841553,633.29694,"{""low"":628.6729,""high"":633.29694}",628.6729,1418899200,633.29694,"CCC",633.29694,2333284265,2532447743,"2017-07-25T00:00:00.000Z",136359312,136359312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",119.969604,0.23531033,"{""low"":509.8357,""high"":1370.546}",-740.7407,-0.54047126,509.8357,1370.546,-8.161533,"REGULAR",830.6162,-200.81091,-0.24176137,914.8395,-285.03418,-0.31156743,85879816192,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:47:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.6198342,0.0062115206,"Hathor USD","Hathor USD","[]",false,"2020-09-25T00:00:00.000Z",6,513071520,"CoinMarketCap",86210,86210,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000038741156,0.006221921,"{""low"":0.0061966474,""high"":0.006221921}",0.0061966474,86210,0.0061966474,"CCC",0.0061966474,320053,263604,"2020-05-07T00:00:00.000Z",0,942912896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00085952086,0.16059807,"{""low"":0.005352,""high"":0.042075}",-0.03586348,-0.8523703,0.005352,0.042075,-83.99826,"REGULAR",0.0095027,-0.003291179,-0.34634146,0.01595945,-0.009747928,-0.61079353,3186954,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.22159512,0.0009109706,"IMGN Labs USD","IMGN Labs USD","[]",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74853,74853,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000020231237,0.000927569,"{""low"":8.982905,""high"":4}",0.0008982905,74853,0.00092643197,"CCC",0.00092643197,71407,72834,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010297063,0.1274389,"{""low"":8.08,""high"":4}",-0.0071150297,-0.88649756,0.000808,0.008026,-83.17472,"REGULAR",0.00111228,-0.00020130933,-0.18098801,0.002528605,-0.0016176344,-0.6397339,774800,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.4643171,0.00089955865,"Nimiq USD","Nimiq USD","[]",false,"2018-07-26T00:00:00.000Z",6,13819185152,"CoinMarketCap",90418,90418,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012982287,0.0008997918,"{""low"":8.9655287,""high"":4}",0.00089655287,90418,0.00089856214,"CCC",0.00089856214,228695,108334,"2018-07-10T00:00:00.000Z",20999999488,13819185152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035655865,0.6566458,"{""low"":5.43,""high"":4}",-0.0006834413,-0.43173805,0.000543,0.001583,-29.325258,"REGULAR",0.00067308,0.00022647867,0.33648106,0.00067841,0.00022114866,0.32598084,12431167,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:47:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,17.359215,326.8245,"Zcash USD","Zcash USD","[]",false,"2017-11-09T00:00:00.000Z",2,16535566,"CoinMarketCap",628259712,628259712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",48.342316,327.94156,"{""low"":319.7373,""high"":327.94156}",319.7373,628259712,322.81076,"CCC",322.81076,845531657,419787235,"2016-10-29T00:00:00.000Z",21000000,16535566,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",299.10403,10.790005,"{""low"":27.720472,""high"":736.51373}",-409.68924,-0.55625474,27.720472,736.51373,681.7223,"REGULAR",378.38727,-51.562775,-0.13626985,276.90115,49.92334,0.180293,5404228096,15,0,false,false,"ZEC"
