"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99281.72,2717.2969,0.027369559,77524.16,24474.86,0.31570622,2021422006272,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19818052,"CoinMarketCap",42330902528,42330902528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2716.5625,102754.055,"{""low"":101546.625,""high"":102754.055}",101546.625,42330902528,102405.39,"CCC",102405.39,62989209143,52807117074,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59734.2,1.4133315,"{""low"":42264.816,""high"":109114.88}",-7115.867,-0.06521445,42264.816,109114.88,138.19415,1.3819416,"[]","2025-02-01T13:53:00.000Z","CCC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC",-2.5942287,101999.016,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",80.36803,-40.00152,-0.49772927,36.425606,3.9409027,0.10819045,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",662,662,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.993946,42.159565,"{""low"":40.36651,""high"":42.159565}",40.36651,662,42.159565,"CCC",42.159565,2176,699,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.504154,7.301845,"{""low"":4.862354,""high"":235.97632}",-195.6098,-0.82893825,4.862354,235.97632,439.6552,,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC",-9.003397,40.36651,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7635529,-0.12375426,-0.16207686,1.1128982,-0.4730996,-0.4251059,2809673,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",255929,255929,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0116558075,0.6593605,"{""low"":0.63979864,""high"":0.6593605}",0.63979864,255929,0.648589,"CCC",0.648589,212861,235987,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10549462,0.19744305,"{""low"":0.534304,""high"":3.493541}",-2.8537424,-0.8168624,0.534304,3.493541,-25.628345,-0.25628346,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC",-1.7892025,0.63979864,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2989746,-0.22635007,-0.17425288,0.9325613,0.14006329,0.15019205,1102684928,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1028025024,"CoinMarketCap",31268902,31268902,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.030790567,1.1022825,"{""low"":1.0688756,""high"":1.1022825}",1.0688756,31268902,1.0935004,"CCC",1.0935004,114448565,33908610,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5242026,0.955838,"{""low"":0.548422,""high"":1.89332}",-0.8206954,-0.43346894,0.548422,1.89332,9.619152,,"[]","2025-02-01T13:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC",-2.7904754,1.0726246,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013523,-0.00047520577,-0.35140556,0.002507224,-0.0016301298,-0.6501732,877092,15,0,false,false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",306298,306298,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000336839,0.00088577945,"8.4495416E-4 - 8.8577945E-4",0.00084495416,306298,0.00088306784,"CCC",0.00088306784,592472,401893,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00008109427,0.10187723,"7.96E-4 - 0.00669",-0.0058129057,-0.8688947,0.000796,0.00669,-66.990654,-0.66990656,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","finmb_MOTH_CCC","UTC",3.9937708,0.0008770943,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",695.03064,-25.533264,-0.03673689,610.8633,58.634094,0.09598563,95390416896,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142480656,"CoinMarketCap",1616855296,1616855296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.746338,681.1992,"{""low"":668.9936,""high"":681.1992}",668.9936,1616855296,677.3295,"CCC",677.3295,2231041563,1752329225,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.28476,1.2450337,"{""low"":298.21262,""high"":793.3505}",-123.85315,-0.15611403,298.21262,793.3505,125.990105,,"[]","2025-02-01T13:54:00.000Z","CCC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","finmb_BNB_CCC","UTC",-2.0119276,669.4974,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06811574,-0.016482823,-0.24198258,0.05294564,-0.0013127215,-0.02479376,23771298,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460390336,"CoinMarketCap",510994,510994,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00024138391,0.052578587,"{""low"":0.0510035,""high"":0.052578587}",0.0510035,510994,0.051665537,"CCC",0.051665537,756756,523822,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023626918,0.8436377,"{""low"":0.028006,""high"":0.183019}",-0.13138607,-0.71788216,0.028006,0.183019,-25.230503,-0.25230503,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","finmb_HTR_CCC","UTC",0.46969804,0.05163292,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,"[]","2024-08-13T06:29:00.000Z","CCC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC",29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00151964,-0.00014682033,-0.0966152,0.00161459,-0.00024177029,-0.149741,17519406,15,0,false,false,"REGULAR",false,1532563200000,6,12761621504,"CoinMarketCap",308207,308207,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00026327057,0.001564971,"0.0011719805 - 0.001564971",0.0011719805,308207,0.0011719805,"CCC",0.0011719805,151078,109764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00037481962,0.37557074,"9.98E-4 - 0.006225",-0.0048521804,-0.7794667,0.000998,0.006225,-22.589165,-0.22589165,"[]",1738418040,"CCC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC",23.727697,0.0013728196,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.795933,-11.393665,-0.21179418,42.327656,0.074611664,0.0017627167,692355648,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",85093000,85093000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.124527,43.68367,"{""low"":42.0136,""high"":43.68367}",42.0136,85093000,43.16342,"CCC",43.16342,124147597,113033473,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.397589,1.649367,"{""low"":16.004679,""high"":78.95474}",-36.552475,-0.46295476,16.004679,78.95474,95.588425,0.9558842,"[]","2025-02-01T13:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC",-4.7713485,42.402267,"ZEC"
