"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","market","esgPopulated","longName","marketState","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","ccc_market",false,"Bitcoin USD","REGULAR","[]","2025-05-18T07:54:00.000Z","USD",0.30607957,103770.29,"CCC","finmb_BTC_CCC","UTC","UTC",0,90604.59,13165.695,0.14530936,92306.44,11463.852,0.124193415,2061426884608,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",35222634496,35222634496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",316.65625,103770.29,"{""low"":103162.86,""high"":103770.29}",103162.86,35222634496,103162.86,"CCC",103162.86,37804287324,55025021639,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54649.05,1.112534,"{""low"":49121.24,""high"":109114.88}",-5344.5938,-0.048981346,49121.24,109114.88,56.14339,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","ccc_market",false,"just buy $1 worth of this coin USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-4.3303022,0.006876402,"CCC","finmb_1_CCC","UTC","UTC",0,0.00703048,-0.000154078,-0.021915717,0.0075467355,-0.0006703334,-0.08882429,6874912,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1340354,1340354,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00031124707,0.006876402,"{""low"":0.006504836,""high"":0.006876402}",0.006504836,1340354,0.006504836,"CCC",0.006504836,2340698,2465778,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0017154021,0.33237785,"{""low"":0.005161,""high"":0.017725}",-0.010848599,-0.6120507,0.005161,0.017725,13.682592,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","ccc_market",false,"Goatcoin USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",5.038036,26.208485,"CCC","finmb_GOAT_CCC","UTC","UTC",0,36.18671,-9.978226,-0.27574283,47.35523,-21.146744,-0.4465556,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",192,192,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.257061,26.208485,"{""low"":26.208485,""high"":26.208485}",26.208485,192,26.208485,"CCC",26.208485,55,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.34613,4.390082,"{""low"":4.862354,""high"":235.97632}",-209.76784,-0.888936,4.862354,235.97632,94.651375,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","ccc_market",false,"MAHA.xyz USD","REGULAR","[]","2025-05-18T07:52:00.000Z","USD",-3.3331516,0.65885663,"CCC","finmb_MAHA_CCC","UTC","UTC",0,0.62393165,0.034924984,0.055975657,0.70836735,-0.049510717,-0.06989413,2893366,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",195954,195954,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.022717893,0.66013634,"{""low"":0.65614825,""high"":0.66013634}",0.65614825,195954,0.6592341,"CCC",0.6592341,233686,220944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19772562,0.42878404,"{""low"":0.461131,""high"":2.061974}",-1.4031174,-0.68047285,0.461131,2.061974,-63.649307,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","ccc_market",false,"BNB USD","REGULAR","[]","2025-05-18T07:54:00.000Z","USD",0.18248084,644.5944,"CCC","finmb_BNB_CCC","UTC","UTC",0,604.71295,39.88147,0.06595108,638.6909,5.9035034,0.009243131,90816045056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888672,"CoinMarketCap",1366322816,1366322816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.1741333,646.00385,"{""low"":639.6168,""high"":646.00385}",639.6168,1366322816,639.6168,"CCC",639.6168,1738347581,2032370553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.06982,0.5817313,"{""low"":407.5246,""high"":793.3505}",-148.7561,-0.18750364,407.5246,793.3505,12.475765,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","ccc_market",false,"Hathor USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-4.052836,0.027268073,"CCC","finmb_HTR_CCC","UTC","UTC",0,0.02411324,0.0031548329,0.13083406,0.0481921,-0.020924026,-0.4341796,12620260,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462821856,"CoinMarketCap",352055,352055,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011518113,0.028333936,"{""low"":0.026678585,""high"":0.028333936}",0.026678585,352055,0.026823463,"CCC",0.026823463,367280,418300,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010169072,0.5947173,"{""low"":0.017099,""high"":0.134152}",-0.10688392,-0.7967375,0.017099,0.134152,-50.81259,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","ccc_market",false,"RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","ccc_market",false,"Nimiq USD","REGULAR","[]",1747554840,"USD",-0.8089642,0.0009711886,"CCC","finmb_NIM_CCC","UTC","UTC",0,0.00087372,0.00009746861,0.11155589,0.00145696,-0.0004857714,-0.33341438,12713479,15,0,false,false,false,1532563200000,6,13090639872,"CoinMarketCap",160022,160022,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000079206075,0.0009772781,"9.687739E-4 - 9.772781E-4",0.0009687739,160022,0.000972333,"CCC",0.000972333,183168,172938,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002761886,0.39739367,"6.95E-4 - 0.006225",-0.0052538114,-0.84398574,0.000695,0.006225,-22.9249,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","ccc_market",false,"Zcash USD","REGULAR","[]","2025-05-18T07:54:00.000Z","USD",3.2786136,41.20208,"CCC","finmb_ZEC_CCC","UTC","UTC",0,36.595387,4.6066933,0.1258818,43.25986,-2.0577812,-0.04756791,654570048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",109805392,109805392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.307972,42.03542,"{""low"":40.328663,""high"":42.03542}",40.328663,109805392,41.807404,"CCC",41.807404,70565619,73492408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.197401,1.5743772,"{""low"":16.004679,""high"":78.95474}",-37.752663,-0.47815573,16.004679,78.95474,73.89972,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","ccc_market",false,"Magic Internet Money USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",0.41063508,1.001559,"CCC","finmb_MIM_CCC","UTC","UTC",0,1.0002344,0.0013246536,0.0013243433,0.9993867,0.0021722913,0.0021736242,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",86449,86449,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0040959716,1.0034243,"{""low"":0.9980609,""high"":1.0034243}",0.9980609,86449,1.0021974,"CCC",1.0021974,172183,146366,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053400993,0.05632077,"{""low"":0.948158,""high"":1.169297}",-0.16773796,-0.14345197,0.948158,1.169297,1.0130763,"MIM"
