"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,92350.89,"2024-12-31T02:59:00.000Z","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19803552,"CoinMarketCap",55540916224,55540916224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1341.3984,92683.17,"{""low"":91979.16,""high"":92683.17}",91979.16,55540916224,92619.42,"CCC",92619.42,55634263921,49981998712,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53828.996,1.397361,"{""low"":38521.895,""high"":108268.445}",-15917.555,-0.14701933,38521.895,108268.445,108.03926,96134.36,-3783.4688,-0.03935605,71256.75,21094.14,0.29603007,1828875796480,15,0,-1.4317051,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,80.9712,"2024-12-31T03:00:00.000Z","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1892,1892,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.9260178,83.03584,"{""low"":80.01322,""high"":83.03584}",80.01322,1892,83.03584,"CCC",83.03584,2211,4912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",77.72749,23.962551,"{""low"":3.243707,""high"":235.97632}",-155.00513,-0.6568673,3.243707,235.97632,734.48346,63.683174,17.288025,0.27146927,28.210655,52.760544,1.8702346,0,15,0,-7.8796787,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.0842923,"2024-12-31T03:00:00.000Z","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7414053,7414053,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.065363884,1.1096796,"{""low"":1.0800055,""high"":1.1096796}",1.0800055,7414053,1.1096796,"CCC",1.1096796,13265660,9856086,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08781332,0.088123605,"{""low"":0.996479,""high"":10.705447}",-9.621155,-0.8987158,0.996479,10.705447,-66.56664,1.5657761,-0.48148382,-0.3075049,1.5723225,-0.4880302,-0.31038812,42071900,15,0,-5.6855145,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00055934256,1735613940,"Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",288167,288167,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000038060476,0.0005788819,"5.556051E-4 - 5.788819E-4",0.0005556051,288167,0.0005788819,"CCC",0.0005788819,211060,273528,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021834255,0.64030075,"3.41E-4 - 0.001825",-0.0012656575,-0.69351095,0.000341,0.001825,-29.95227,0.00063494,-0.00007559743,-0.11906233,0.00050753,0.00005181256,0.10208768,5593425,15,0,-6.370987,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.8261381,"2024-12-31T02:59:00.000Z","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",177205,177205,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009190619,0.8352016,"{""low"":0.8261381,""high"":0.8352016}",0.8261381,177205,0.8334046,"CCC",0.8334046,228308,202728,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35649207,0.7590655,"{""low"":0.469646,""high"":3.493541}",-2.667403,-0.7635242,0.469646,3.493541,41.012405,0.9249711,-0.098833025,-0.10684985,1.1752633,-0.3491252,-0.29706126,3627982,15,0,-1.1002442,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4.803665,"2024-12-31T03:00:00.000Z","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",69563248,69563248,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.009693623,4.9840484,"{""low"":4.8011985,""high"":4.9840484}",4.8011985,69563248,4.8920093,"CCC",4.8920093,70925866,28544797,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5756032,1.1559837,"{""low"":2.228062,""high"":13.452645}",-8.64898,-0.6429204,2.228062,13.452645,-1.4276624,5.296899,-0.49323368,-0.093117446,4.2773004,0.5263648,0.123060055,19834424,15,0,0.20219909,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,3.0032458,"2024-12-31T02:59:00.000Z","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105461120,"CoinMarketCap",42140320,42140320,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.18556285,3.0749824,"{""low"":2.997549,""high"":3.0749824}",2.997549,42140320,3.0749824,"CCC",3.0749824,51679036,46792217,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2067739,0.67174655,"{""low"":1.796472,""high"":6.156673}",-3.1534271,-0.5121966,1.796472,6.156673,-16.185362,3.620246,-0.6170001,-0.17043044,2.7201877,0.28305817,0.104058325,316725664,15,0,-5.8191905,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0041430923,"2022-07-23T18:28:00.000Z","Impermax USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000071375514,1735614000,"KANGO USD","CCC",,"UTC","UTC",0,"ccc_market",false,,false,,6,0,"CoinMarketCap",2371410,2371410,"KANGO","USD=X",,2.1670712e-7,0.00008145348,"7.1375514E-5 - 8.145348E-5",0.000071375514,2371410,0.00007671731,"CCC",0.00007671731,,,,,,0,0,"7.1375514E-5 - 8.145348E-5",-0.000010077965,-0.123726636,0.000071375514,0.00008145348,,,,,,,,0,15,0,0.30454794,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.3270644,"2024-12-31T03:00:00.000Z","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1021610368,"CoinMarketCap",77306072,77306072,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.037201166,1.3521471,"{""low"":1.3200926,""high"":1.3521471}",1.3200926,77306072,1.3521471,"CCC",1.3521471,101057732,81653863,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7786424,1.419787,"{""low"":0.548422,""high"":1.89332}",-0.56625557,-0.29908076,0.548422,1.89332,25.415993,1.3001378,0.026926637,0.020710602,0.85142136,0.47564304,0.5586459,1355742848,15,0,-2.7268302,"XTZ"
