"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19789688,"CoinMarketCap",32691206144,32691206144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-295.95312,"2024-12-01T03:58:00.000Z",96694.85,"{""low"":95819.26,""high"":96694.85}",95819.26,32691206144,96475.83,"CCC",96475.83,43510477868,70328383337,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57844.145,1.5015913,"{""low"":38521.895,""high"":99655.5}",-3289.461,-0.033008322,38521.895,99655.5,143.7855,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.30617753,96366.04,78382.734,17983.305,0.22942941,66726,29640.04,0.44420525,1907053821952,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1114,1114,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.6514225,"2024-12-01T03:59:00.000Z",34.961334,"{""low"":34.42278,""high"":34.961334}",34.42278,1114,34.42278,"CCC",34.42278,798,1107,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.717623,9.778202,"{""low"":3.243707,""high"":81.14783}",-46.186497,-0.56916493,3.243707,81.14783,119.87262,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,23.495035,34.96133,33.14139,1.8199387,0.05491437,18.355387,16.605944,0.9046905,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",16898936,16898936,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.12895513,"2024-12-01T03:59:00.000Z",2.319753,"{""low"":2.2575169,""high"":2.319753}",2.2575169,16898936,2.2852192,"CCC",2.2852192,10927389,19823861,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2458713,1.1687293,"{""low"":1.066005,""high"":10.705447}",-8.393571,-0.7840467,1.066005,10.705447,-32.35182,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-5.2832427,2.3118763,1.4797381,0.8321382,0.56235504,1.8088223,0.503054,0.27811137,89703704,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",263047,263047,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00008064241,1733025480,0.00065649435,"6.3573365E-4 - 6.5649435E-4",0.00063573365,263047,0.00064691086,"CCC",0.00064691086,254642,205216,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00030831163,0.90413964,"3.41E-4 - 0.001825",-0.0011756883,-0.6442128,0.000341,0.001825,-46.320755,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,14.180898,0.00064931164,0.00045428,0.00019503164,0.42932034,0.000508035,0.00014127663,0.27808443,6493116,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",216908,216908,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0153820515,"2024-12-01T03:59:00.000Z",1.0676548,"{""low"":1.0425806,""high"":1.0676548}",1.0425806,216908,1.0449705,"CCC",1.0449705,230785,231517,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.70579386,1.9617319,"{""low"":0.359781,""high"":3.493541}",-2.427966,-0.6949872,0.359781,3.493541,159.69946,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4646837,1.0655749,1.0592818,0.0062930584,0.0059408727,1.2826979,-0.21712303,-0.16927059,4679468,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41147280,41147280,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.08754158,"2024-12-01T03:59:00.000Z",5.7304177,"{""low"":5.628097,""high"":5.7304177}",5.628097,41147280,5.682683,"CCC",5.682683,57921551,77874756,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4534714,1.549989,"{""low"":2.228062,""high"":13.452645}",-7.771112,-0.57766426,2.228062,13.452645,21.066402,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.5649165,5.6815333,6.15494,-0.4734068,-0.07691493,4.149238,1.5322952,0.36929557,23445780,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105420672,"CoinMarketCap",49435540,49435540,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.02134347,"2024-12-01T03:59:00.000Z",3.9233375,"{""low"":3.78076,""high"":3.9233375}",3.78076,49435540,3.9233375,"CCC",3.9233375,37538414,67690951,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.059832,1.1465986,"{""low"":1.796472,""high"":6.156673}",-2.3003688,-0.3736383,1.796472,6.156673,25.359583,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.5504252,3.8563042,2.7262979,1.1300063,0.41448382,2.6687608,1.1875434,0.44497934,406534176,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1015836096,"CoinMarketCap",500502880,500502880,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.267241,"2024-12-01T03:59:00.000Z",1.6931164,"{""low"":1.566638,""high"":1.6931164}",1.566638,500502880,1.6791464,"CCC",1.6791464,53093258,210935196,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0334778,1.8844572,"{""low"":0.548422,""high"":1.6931164}",-0.111216664,-0.065687545,0.548422,1.6931164,60.101532,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,20.327785,1.5818998,0.8070215,0.77487826,0.9601705,0.7680545,0.8138453,1.0596192,1606950784,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144009760,"CoinMarketCap",2294394112,2294394112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.9403076,"2024-12-01T03:59:00.000Z",656.9479,"{""low"":646.82227,""high"":656.9479}",646.82227,2294394112,654.28125,"CCC",654.28125,1950796512,2619292380,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",425.59222,1.8790274,"{""low"":226.49602,""high"":720.6726}",-68.58435,-0.09516714,226.49602,720.6726,187.07364,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.7519139,652.08826,605.0535,47.03473,0.077736475,576.6843,75.40393,0.13075426,93907066880,15,0,false,false,"REGULAR","BNB"
