"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:56:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-02-19T00:00:00.000Z",6,999677824,"CoinMarketCap",554785,554785,"1",-1.4855208,0.0012095141,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000018238556,0.0012485958,"{""low"":0.0011951702,""high"":0.0012485958}",0.0011951702,554785,0.0012274437,"CCC",0.0012274437,784684,612914,"2024-12-26T00:00:00.000Z",999898368,999677824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002865141,0.31041616,"{""low"":9.23,""high"":4}",-0.016515486,-0.9317622,0.000923,0.017725,-81.07858,0.002004,-0.0007944858,-0.39645,0.002802105,-0.0015925908,-0.56835514,1209124,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:56:00.000Z","4 USD","4 USD","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1987912,1987912,"4",-2.8849294,0.009732911,"USD=X","https://coinmarketcap.com/currencies/4four",-0.0002891291,0.010065608,"{""low"":0.009522056,""high"":0.010065608}",0.009522056,1987912,0.009994154,"CCC",0.009994154,12939126,6418779,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0020079114,0.25992382,"{""low"":0.007725,""high"":0.300619}",-0.2908861,-0.9676238,0.007725,0.300619,-92.35166,0.02015366,-0.010420749,-0.5170648,0.05521252,-0.04547961,-0.82371914,9732912,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","DeSci Meme USD",,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI",-0.62685335,8.346119e-14,"USD=X","https://coinmarketcap.com/currencies/desci",-5.264818e-16,8.3988e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3988e-14,"CCC",8.3988e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",-5.2680706e-16,-0.0062724086,8.3461e-14,8.3988e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:58:00.000Z","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"GOAT",8.778092,10.1207075,"USD=X","https://coinmarketcap.com/currencies/goatcoin",0.81671333,10.1207075,"{""low"":10.1207075,""high"":10.1207075}",10.1207075,42,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.6790895,0.5711437,"{""low"":6.441618,""high"":43.68543}",-33.56472,-0.7683276,6.441618,43.68543,-64.499695,12.3516445,-2.230937,-0.18061861,18.348888,-8.228181,-0.4484294,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA",-7.695907,0.011991698,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009998148,0.012999295,"{""low"":0.0119889965,""high"":0.012999295}",0.0119889965,6,0.012991671,"CCC",0.012991671,60029,44954,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000027017668,0.00022535387,"{""low"":0.0119889965,""high"":0.70991}",-0.6979183,-0.98310816,0.0119889965,0.70991,-97.45404,0.07318414,-0.06119244,-0.8361435,0.17632346,-0.16433176,-0.9319904,52661,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:58:00.000Z","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",2,136359600,"CoinMarketCap",1554190336,1554190336,"BNB",-1.3204935,643.38403,"USD=X","https://coinmarketcap.com/currencies/bnb",-8.609558,649.8086,"{""low"":633.62,""high"":649.8086}",633.62,1554190336,647.30457,"CCC",647.30457,2402591172,3321479077,"2017-07-25T00:00:00.000Z",136359600,136359600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",133.54834,0.26194388,"{""low"":509.8357,""high"":1370.546}",-727.162,-0.5305637,509.8357,1370.546,4.9799085,857.67676,-214.29272,-0.24985255,920.1209,-276.73688,-0.30076143,87731593216,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-09-25T00:00:00.000Z",6,512927840,"CoinMarketCap",435323,435323,"HTR",20.54986,0.0067809173,"USD=X","https://coinmarketcap.com/currencies/hathor",0.0011559273,0.006909567,"{""low"":0.005676928,""high"":0.006909567}",0.005676928,435323,0.006020478,"CCC",0.006020478,330750,250619,"2020-05-07T00:00:00.000Z",0,942769280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014289175,0.2669876,"{""low"":0.005352,""high"":0.043489}",-0.036708083,-0.8440774,0.005352,0.043489,-84.53997,0.01013996,-0.0033590426,-0.33126783,0.01630513,-0.009524213,-0.58412373,3478121,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:56:00.000Z","IMGN Labs USD","IMGN Labs USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74609,74609,"IMGN",-1.5898656,0.0009359503,"USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000151207205,0.000972294,"{""low"":9.341844,""high"":4}",0.0009341844,74609,0.0009441512,"CCC",0.0009441512,71807,67546,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012795033,0.15835437,"{""low"":8.08,""high"":4}",-0.00709005,-0.8833852,0.000808,0.008026,-82.03274,0.00112672,-0.00019076967,-0.16931418,0.00265505,-0.0017190997,-0.647483,796046,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:58:00.000Z","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-07-26T00:00:00.000Z",6,13804273664,"CoinMarketCap",108474,108474,"NIM",-5.2182193,0.0007189646,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000039582665,0.00077995425,"{""low"":7.189646,""high"":4}",0.0007189646,108474,0.00075913523,"CCC",0.00075913523,243149,124372,"2018-07-10T00:00:00.000Z",20999999488,13804273664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017596461,0.32406005,"{""low"":5.43,""high"":4}",-0.00086403533,-0.5458214,0.000543,0.001583,-25.88235,0.00065948,0.00005948462,0.09019928,0.000676245,0.000042719592,0.06317177,9924784,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",2,16525731,"CoinMarketCap",292642336,292642336,"ZEC",-0.6943027,239.7951,"USD=X","https://coinmarketcap.com/currencies/zcash",-1.6765442,246.87268,"{""low"":233.18573,""high"":246.87268}",233.18573,292642336,240.54633,"CCC",240.54633,1011015575,492040936,"2016-10-29T00:00:00.000Z",21000000,16525731,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",212.07463,7.65047,"{""low"":27.720472,""high"":736.51373}",-496.71863,-0.6744187,27.720472,736.51373,639.6391,401.7703,-161.97519,-0.40315372,270.8598,-31.064697,-0.11468921,3962789376,15,0,false,false,"ZEC"
