"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:54:00.000Z",-2.8997133,79498.85,false,"2014-09-17T00:00:00.000Z",2,19835084,"CoinMarketCap",56977645568,56977645568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2374.0781,83740.664,"{""low"":77576.05,""high"":83740.664}",77576.05,56977645568,80767,"CCC",80767,51926244687,52266695030,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",30377.613,0.61842114,"{""low"":49121.24,""high"":109114.88}",-29616.031,-0.27142063,49121.24,109114.88,11.753571,95982.76,-16483.906,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-0.1717382,83267.21,-3768.3594,-0.045256224,1576866414592,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-3.1794794,27.306948,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8967304,28.281929,"{""low"":27.306948,""high"":28.281929}",27.306948,29,28.203678,"CCC",28.203678,1891,68,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.444593,4.6159935,"{""low"":4.862354,""high"":235.97632}",-208.66937,-0.884281,4.862354,235.97632,130.75816,39.137794,-11.830847,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-0.302287,40.6953,-13.388353,-0.32899016,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-1.5511323,0.50291514,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224377,224377,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007923782,0.5214718,"{""low"":0.49846238,""high"":0.5214718}",0.49846238,224377,0.5115372,"CCC",0.5115372,221092,237345,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.041784137,0.09061229,"{""low"":0.461131,""high"":3.493541}",-2.9906259,-0.8560443,0.461131,3.493541,-72.439285,0.5437405,-0.040825367,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.07508244,1.0085335,-0.50561833,-0.50134015,2208549,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:54:00.000Z",-4.8580456,0.65161103,false,"2017-11-09T00:00:00.000Z",6,1034025536,"CoinMarketCap",40343216,40343216,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03327191,0.72539705,"{""low"":0.64482063,""high"":0.72539705}",0.64482063,40343216,0.6791872,"CCC",0.6791872,57994610,31383598,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10318905,0.1881563,"{""low"":0.548422,""high"":1.89332}",-1.241709,-0.6558368,0.548422,1.89332,-55.429375,0.9188229,-0.26721185,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-0.29081976,0.9557765,-0.30416548,-0.31823912,673782464,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,-18.578388,0.000100668745,false,1721779200000,6,999997568,"CoinMarketCap",232690,232690,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000022970104,0.0001243463,"9.828634E-5 - 1.243463E-4",0.00009828634,232690,0.00012206763,"CCC",0.00012206763,581144,247206,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000023824032,0.024239412,"9.828634E-5 - 0.00669",-0.0065893317,-0.9849524,0.00009828634,0.00669,-95.439255,0.00049082,-0.00039015122,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",-0.7948968,0.00205249,-0.0019518211,-0.9509529,100668,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:54:00.000Z",-3.203041,539.35925,false,"2017-11-09T00:00:00.000Z",2,142475344,"CoinMarketCap",1909323264,1909323264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.847534,571.957,"{""low"":525.20526,""high"":571.957}",525.20526,1909323264,554.6027,"CCC",554.6027,1986741141,1783245439,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",131.83466,0.3235011,"{""low"":407.5246,""high"":793.3505}",-253.99127,-0.32015014,407.5246,793.3505,6.0955286,636.71564,-97.356384,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-0.15290402,624.3107,-84.95148,-0.13607243,76845391872,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-5.786053,0.022970382,false,"2020-09-25T00:00:00.000Z",6,461249536,"CoinMarketCap",455411,455411,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014107022,0.027024213,"{""low"":0.020095577,""high"":0.027024213}",0.020095577,455411,0.024691252,"CCC",0.024691252,557558,389830,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028748047,0.14305659,"{""low"":0.020095577,""high"":0.183019}",-0.16004862,-0.8744918,0.020095577,0.183019,-84.19101,0.04109852,-0.018128138,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.4410898,0.05261139,-0.029641006,-0.56339526,10595078,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643640,-1.0751253,0.0010385582,false,1532563200000,6,12862275584,"CoinMarketCap",925318,925318,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011287164,0.0010887666,"0.0010275021 - 0.0010887666",0.0010275021,925318,0.0010486598,"CCC",0.0010486598,145189,272681,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000049558235,0.050109442,"9.89E-4 - 0.006225",-0.005186442,-0.8331633,0.000989,0.006225,-30.06667,0.00119206,-0.00015350175,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.12877016,0.001568195,-0.00052963675,-0.33773655,13358222,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:54:00.000Z",-1.299992,29.287466,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63347572,63347572,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.3857479,31.892494,"{""low"":28.219719,""high"":31.892494}",28.219719,63347572,29.879562,"CCC",29.879562,101032332,68990289,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.282787,0.8299315,"{""low"":16.004679,""high"":78.95474}",-49.667274,-0.62906003,16.004679,78.95474,-14.209127,37.252285,-7.964819,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-0.21380752,42.153095,-12.865629,-0.30521196,465284736,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,-1.4304702,0.0000381268,false,1633478400000,6,0,"CoinMarketCap",151018,151018,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.533075e-7,0.000038667837,"3.8081645E-5 - 3.8667837E-5",0.000038081645,151018,0.000038656188,"CCC",0.000038656188,132061,160172,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000071268005,0.2298968,"3.1E-5 - 1.74E-4",-0.0001358732,-0.78088045,0.000031,0.000174,-51.851852,0.00003744,6.8679947e-7,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.018344002,0.000046785,-0.0000086582,-0.1850636,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",0.0211356,0.9970045,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1144706,1144706,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00021070242,1.0023549,"{""low"":0.9939475,""high"":1.0023549}",0.9939475,1144706,0.99893117,"CCC",0.99893117,235272,257215,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054106534,0.05738323,"{""low"":0.942898,""high"":1.076158}",-0.07915354,-0.07355196,0.942898,1.076158,0.57560205,0.99907005,-0.0020655394,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.002067462,0.99909973,-0.0020952225,-0.0020971105,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:54:00.000Z",0.490759,0.5851673,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",56840256,56840256,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0028577447,0.65179634,"{""low"":0.5667684,""high"":0.65179634}",0.5667684,56840256,0.5847042,"CCC",0.5847042,99413423,48295631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1319013,0.29100198,"{""low"":0.453266,""high"":2.797919}",-2.2127519,-0.7908563,0.453266,2.797919,-71.80133,0.960086,-0.3749187,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-0.39050534,1.019553,-0.43438566,-0.426055,156260912,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-10.869893,0.00515499,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",272207,272207,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006286786,0.005957163,"{""low"":0.0051185032,""high"":0.005957163}",0.0051185032,272207,0.0058034677,"CCC",0.0058034677,417601,409403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00070499023,0.15842478,"{""low"":0.00445,""high"":0.052976}",-0.04782101,-0.90269196,0.00445,0.052976,-82.19174,0.00818732,-0.00303233,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-0.37036905,0.00963475,-0.00447976,-0.4649586,326976,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:54:00.000Z",-1.834957,3.9451241,false,"2020-08-20T00:00:00.000Z",4,1556538880,"CoinMarketCap",268571168,268571168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.073744774,4.2731977,"{""low"":3.8145902,""high"":4.2731977}",3.8145902,268571168,4.0167975,"CCC",4.0167975,355688091,261708996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29760718,0.08159172,"{""low"":3.647517,""high"":11.882433}",-7.937309,-0.6679868,3.647517,11.882433,-63.60696,5.169178,-1.2240539,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-0.23679855,5.6477013,-1.7025771,-0.30146372,6140738560,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-2.3094363,0.786753,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4468696,4468696,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018599093,0.80626196,"{""low"":0.7863962,""high"":0.80626196}",0.7863962,4468696,0.8052431,"CCC",0.8052431,467871,624128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0023620129,0.0030112697,"{""low"":0.784391,""high"":6.520988}",-5.734235,-0.8793506,0.784391,6.520988,-85.96651,1.0678127,-0.28105968,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.26321065,1.5807487,-0.7939957,-0.5022909,4071252,15,0,false,false,"POOLX"
