"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:28:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.49277645,96187.26,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19859788,"CoinMarketCap",16154208256,16154208256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-476.33594,96245.03,"{""low"":95700.43,""high"":96245.03}",95700.43,16154208256,95871.445,"CCC",95871.445,36180819027,29563324300,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47066.02,0.9581603,"{""low"":49121.24,""high"":109114.88}",-12927.625,-0.118477196,49121.24,109114.88,51.348366,86207.086,9980.172,0.11576974,89991.89,6195.367,0.06884362,1910258532352,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.7682495,0.0061095734,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999785728,"CoinMarketCap",922477,922477,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00051458087,0.0062869485,"{""low"":0.0061095734,""high"":0.0062869485}",0.0061095734,922477,0.0062847333,"CCC",0.0062847333,2397637,1519634,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00094857346,0.18379645,"{""low"":0.005161,""high"":0.017725}",-0.011615427,-0.65531325,0.005161,0.017725,0.8012295,0.00797004,-0.0018604663,-0.2334325,0.007649164,-0.0015395908,-0.20127569,6108264,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,38.024944,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.024944,"{""low"":38.024944,""high"":38.024944}",38.024944,0,38.024944,"CCC",38.024944,145,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.16259,6.820275,"{""low"":4.862354,""high"":235.97632}",-197.95137,-0.83886117,4.862354,235.97632,114.359474,35.602715,2.4222298,0.06803498,47.08223,-9.057285,-0.19237164,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.37365744,0.64834315,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190277,190277,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002431631,0.6484021,"{""low"":0.6447801,""high"":0.6484021}",0.6447801,190277,0.64697516,"CCC",0.64697516,233240,219115,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18721214,0.4059847,"{""low"":0.461131,""high"":2.505735}",-1.8573918,-0.7412563,0.461131,2.505735,-72.93613,0.59019786,0.058145285,0.09851829,0.7463099,-0.09796673,-0.13126817,2847196,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:28:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.09877086,600.28265,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889888,"CoinMarketCap",1216568960,1216568960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.5923462,600.35297,"{""low"":599.288,""high"":600.35297}",599.288,1216568960,599.3454,"CCC",599.3454,1808347224,1552452340,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.75806,0.47299737,"{""low"":407.5246,""high"":793.3505}",-193.06787,-0.24335758,407.5246,793.3505,1.5239239,601.6912,-1.4085693,-0.002341017,635.8425,-35.559875,-0.0559256,84573757440,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.0064212,0.02390679,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462495584,"CoinMarketCap",333509,333509,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00023820624,0.024078513,"{""low"":0.023851516,""high"":0.024078513}",0.023851516,333509,0.023991458,"CCC",0.023991458,371535,349807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006807789,0.3981396,"{""low"":0.017099,""high"":0.134152}",-0.110245205,-0.82179326,0.017099,0.134152,-69.85446,0.02328796,0.0006188303,0.026572973,0.048780985,-0.024874195,-0.5099158,11056785,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746325680,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.3203534,0.00080921454,"Nimiq USD","Nimiq USD",false,1532563200000,6,13053307904,"CoinMarketCap",181975,181975,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010545249,0.0008157628,"8.070526E-4 - 8.157628E-4",0.0008070526,181975,0.00081295724,"CCC",0.00081295724,168372,61721,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011421455,0.16433749,"6.95E-4 - 0.006225",-0.0054157856,-0.8700057,0.000695,0.006225,-29.947918,0.00089504,-0.00008582545,-0.095890075,0.001485005,-0.0006757905,-0.45507622,10562926,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.87994415,36.188747,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58954296,58954296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.31566238,36.49821,"{""low"":35.549973,""high"":36.49821}",35.549973,58954296,36.019714,"CCC",36.019714,69861723,67707317,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.184069,1.2611355,"{""low"":16.004679,""high"":78.95474}",-42.765995,-0.541652,16.004679,78.95474,59.7947,34.538513,1.6502342,0.047779538,42.97818,-6.7894325,-0.15797395,574924160,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:26:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09155436,1.0006427,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",40222,40222,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009152889,1.0014284,"{""low"":0.9989591,""high"":1.0014284}",0.9989591,40222,0.9995926,"CCC",0.9995926,176335,83620,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05248463,0.05535431,"{""low"":0.948158,""high"":1.169297}",-0.16865432,-0.14423566,0.948158,1.169297,0.9689808,0.999629,0.0010136366,0.0010140127,0.9991805,0.0014621615,0.0014633607,0,15,0,false,false,"MIM"
