"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","messageBoardId","marketState","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:54:00.000Z","finmb_BTC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.7467072,85927.65,"USD","Bitcoin USD",86501.06,"{""low"":83809.54,""high"":86501.06}",83809.54,29404694528,84330.85,"CCC",84330.85,55582978038,48267414487,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36806.41,0.74929726,"{""low"":49121.24,""high"":109114.88}",-23187.234,-0.21250296,49121.24,109114.88,36.020016,97908.49,-11980.844,-0.12236777,81996.18,3931.4688,0.047946975,1704028405760,15,0,false,true,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19830968,"CoinMarketCap",29404694528,29404694528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1475.1328,"[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_GOAT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.0330396,35.978867,"USD","Goatcoin USD",36.216797,"{""low"":34.187775,""high"":36.216797}",34.187775,113,34.91974,"CCC",34.91974,2007,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.116512,6.399475,"{""low"":4.862354,""high"":235.97632}",-199.99745,-0.84753186,4.862354,235.97632,241.66093,45.790787,-9.81192,-0.21427716,39.73052,-3.7516518,-0.09442746,0,15,0,false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",113,113,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0591316,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_MAHA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,8.268916,0.5076397,"USD","MAHA.xyz USD",0.5248065,"{""low"":0.4654213,""high"":0.5248065}",0.4654213,269718,0.47145647,"CCC",0.47145647,219310,226119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0465087,0.10085789,"{""low"":0.461131,""high"":3.493541}",-2.9859014,-0.8546919,0.461131,3.493541,-61.29121,0.5720225,-0.06438279,-0.1125529,1.036486,-0.5288463,-0.51023006,2229297,15,0,false,false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",269718,269718,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.038770407,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:54:00.000Z","finmb_XTZ_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.6042844,0.7624047,"USD","Tezos USD",0.7718538,"{""low"":0.7377235,""high"":0.7718538}",0.7377235,21763630,0.76654947,"CCC",0.76654947,77476570,32519697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2139827,0.39017892,"{""low"":0.548422,""high"":1.89332}",-1.1309153,-0.59731865,0.548422,1.89332,-46.26749,1.0180234,-0.2556187,-0.25109315,0.95142585,-0.18902117,-0.19867148,787158656,15,0,false,false,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1032468288,"CoinMarketCap",21763630,21763630,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0046350956,"[]","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_MOTH_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-7.563089,0.00016156785,"USD","MOTH USD",0.00017525308,"1.6156785E-4 - 1.7525308E-4",0.00016156785,210272,0.00017383933,"CCC",0.00017383933,616777,213221,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000015678525,0.009799078,"1.6E-4 - 0.00669",-0.0065284325,-0.9758494,0.00016,0.00669,-93.49533,0.00067786,-0.0005162922,-0.76165015,0.00215434,-0.001992772,-0.9250035,161567,15,0,false,false,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",210272,210272,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000013219309,"[]","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:54:00.000Z","finmb_BNB_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.4053516,607.2336,"USD","BNB USD",608.84576,"{""low"":586.8256,""high"":608.84576}",586.8256,1692871424,587.40216,"CCC",587.40216,2145640176,1947496604,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.01294,0.6718036,"{""low"":363.22064,""high"":793.3505}",-186.11694,-0.2345961,363.22064,793.3505,42.937172,656.67944,-49.44586,-0.075296804,621.98773,-14.75415,-0.023720967,86516228096,15,0,false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142476016,"CoinMarketCap",1692871424,1692871424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.997498,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_HTR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-4.208309,0.029141696,"USD","Hathor USD",0.033143632,"{""low"":0.028913245,""high"":0.033143632}",0.028913245,349919,0.030429013,"CCC",0.030429013,695675,414493,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014706962,0.05314937,"{""low"":0.027671,""high"":0.183019}",-0.1538773,-0.8407723,0.027671,0.183019,-65.95624,0.04676454,-0.017622845,-0.37684205,0.05281215,-0.023670455,-0.44820094,13435624,15,0,false,false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461044704,"CoinMarketCap",349919,349919,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00128025,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:29:00.000Z","finmb_RSIC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"USD","RSIC•GENESIS•RUNE USD",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"[]","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873240,"finmb_NIM_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.02626896,0.001247787,"USD","Nimiq USD",0.0012791387,"0.0012360559 - 0.0012791387",0.0012360559,223139,0.0012481658,"CCC",0.0012481658,128865,152133,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025878707,0.2616654,"9.89E-4 - 0.006225",-0.004977213,-0.7995523,0.000989,0.006225,-15.618664,0.00122624,0.000021547079,0.017571665,0.00157525,-0.0003274629,-0.20787998,16019534,15,0,false,false,"Nimiq USD",false,1532563200000,6,12838355968,"CoinMarketCap",223139,223139,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.2782555e-7,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:54:00.000Z","finmb_ZEC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.94101894,37.941418,"USD","Zcash USD",37.991055,"{""low"":36.661892,""high"":37.991055}",36.661892,66739832,37.563385,"CCC",37.563385,113092037,72063127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.936739,1.3706454,"{""low"":16.004679,""high"":78.95474}",-41.013325,-0.5194536,16.004679,78.95474,13.023424,40.1413,-2.1998825,-0.05480347,42.47979,-4.538372,-0.10683603,602768512,15,0,false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66739832,66739832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.35370636,"[]","ZEC"
